Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38001,1,0
38001.1,0,0
46941.7,1,0
46941.8,0,0
47685.8,1,0
47685.9,0,0
58861.7,1,0
58861.7,0,0
59606.7,1,0
59606.8,0,0
73017.8,1,0
73017.8,0,0
73762.8,1,0
73762.9,0,0
74510.9,1,0
74511,0,0
87173.9,1,0
87173.9,0,0
87918.9,1,0
87919,0,0
99094.8,1,0
99094.9,0,0
99839.9,1,0
99839.9,0,0
100584,1,0
100584,0,0
111016,1,0
111016,0,0
111761,1,0
111761,0,0
112505,1,0
112505,0,0
113250,1,0
113250,0,0
123682,1,0
123682,0,0
124427,1,0
124427,0,0
125171,1,0
125171,0,0
125916,1,0
125916,0,0
137093,1,0
137093,0,0
137838,1,0
137838,0,0
138583,1,0
138583,0,0
139327,1,0
139327,0,0
151994,1,0
151994,0,0
152739,1,0
152739,0,0
153484,1,0
153484,0,0
164660,1,0
164660,0,0
165405,1,0
165405,0,0
177326,1,0
177326,0,0
178071,1,0
178071,0,0
187757,1,0
187757,0,0
188502,1,0
188502,0,0
189246,1,0
189246,0,0
201913,1,0
201913,0,0
202658,1,0
202658,0,0
203403,1,0
203403,0,0
204147,1,0
204147,0,0
216814,1,0
216814,0,0
218303,1,0
218303,0,0
219049,1,0
219049,0,0
219793,1,0
219793,0,0
220538,1,0
220538,0,0
233208,1,0
233208,0,0
235443,1,0
235443,0,0
236185,1,0
236186,0,0
236931,1,0
236931,0,0
237679,1,0
237679,0,0
238424,1,0
238424,0,0
249597,1,0
249597,0,0
250345,1,0
250345,0,0
251090,1,0
251090,0,0
252576,1,0
252576,0,0
261517,1,0
261518,0,0
262263,1,0
262263,0,0
263007,1,0
263007,0,0
264497,1,0
264497,0,0
265987,1,0
265987,0,0
274183,1,0
274184,0,0
274928,1,0
274929,0,0
275673,1,0
275673,0,0
277167,1,0
277167,0,0
278657,1,0
278657,0,0
279397,1,0
279397,0,0
288340,1,0
288340,0,0
289085,1,0
289085,0,0
291318,1,0
291318,0,0
292063,1,0
292063,0,0
301751,1,0
301751,0,0
302496,1,0
302496,0,0
304729,1,0
304729,0,0
305474,1,0
305474,0,0
317395,1,0
317395,0,0
318140,1,0
318140,0,0
319631,1,0
319631,0,0
330806,1,0
330806,0,0
332297,1,0
332297,0,0
333786,1,0
333786,0,0
341237,1,0
341237,0,0
341982,1,0
341982,0,0
343473,1,0
343473,0,0
345712,1,0
345712,0,0
354653,1,0
354653,0,0
355393,1,0
355393,0,0
356143,1,0
356143,0,0
357629,1,0
357629,0,0
365084,1,0
365084,0,0
365824,1,0
365824,0,0
367315,1,0
367315,0,0
370299,1,0
370299,0,0
371044,1,0
371044,0,0
372534,1,0
372534,0,0
373279,1,0
373279,0,0
376254,1,0
376254,0,0
