Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
8198.71,1,0
8198.79,0,0
14901.2,1,0
14901.3,0,0
16396.4,1,0
16396.4,0,0
28313.3,1,0
28313.4,0,0
29807.4,1,0
29807.5,0,0
30552.5,1,0
30552.5,0,0
32037.6,1,0
32037.6,0,0
38745.1,1,0
38745.2,0,0
40233.2,1,0
40233.3,0,0
48429.8,1,0
48429.9,0,0
49919,1,0
49919,0,0
50668,1,0
50668.1,0,0
60350.8,1,0
60350.9,0,0
61839.9,1,0
61840,0,0
62589,1,0
62589,0,0
63334,1,0
63334.1,0,0
75255.9,1,0
75256,0,0
76741.1,1,0
76741.1,0,0
88663,1,0
88663.1,0,0
89408,1,0
89408.1,0,0
90153.1,1,0
90153.2,0,0
101329,1,0
101329,0,0
102074,1,0
102074,0,0
113995,1,0
113995,0,0
114740,1,0
114740,0,0
126661,1,0
126661,0,0
127406,1,0
127406,0,0
128895,1,0
128895,0,0
140072,1,0
140072,0,0
140817,1,0
140817,0,0
142306,1,0
142306,0,0
143055,1,0
143055,0,0
154228,1,0
154228,0,0
154973,1,0
154973,0,0
166149,1,0
166149,0,0
166894,1,0
166894,0,0
168388,1,0
168388,0,0
178815,1,0
178815,0,0
180304,1,0
180304,0,0
189991,1,0
189991,0,0
191480,1,0
191480,0,0
192229,1,0
192229,0,0
204892,1,0
204892,0,0
206381,1,0
206381,0,0
207130,1,0
207130,0,0
207876,1,0
207876,0,0
221283,1,0
221283,0,0
222772,1,0
222773,0,0
223517,1,0
223518,0,0
224263,1,0
224263,0,0
239165,1,0
239165,0,0
239910,1,0
239910,0,0
240655,1,0
240655,0,0
241399,1,0
241399,0,0
242144,1,0
242144,0,0
251831,1,0
251831,0,0
253320,1,0
253320,0,0
254065,1,0
254065,0,0
263752,1,0
263752,0,0
265241,1,0
265241,0,0
266731,1,0
266731,0,0
267477,1,0
267477,0,0
276418,1,0
276418,0,0
277912,1,0
277912,0,0
280142,1,0
280142,0,0
289829,1,0
289829,0,0
290574,1,0
290574,0,0
292809,1,0
292809,0,0
303244,1,0
303244,0,0
303989,1,0
303989,0,0
315910,1,0
315910,0,0
316655,1,0
316655,0,0
329321,1,0
329321,0,0
330066,1,0
330066,0,0
331551,1,0
331551,0,0
339750,1,0
339750,0,0
340495,1,0
340495,0,0
342728,1,0
342728,0,0
344217,1,0
344217,0,0
353161,1,0
353161,0,0
353908,1,0
353908,0,0
356888,1,0
356888,0,0
364338,1,0
364339,0,0
366570,1,0
366570,0,0
368059,1,0
368059,0,0
369549,1,0
369549,0,0
371785,1,0
371785,0,0
374024,1,0
374024,0,0
374769,1,0
374769,0,0
375509,1,0
375509,0,0
376999,1,0
377000,0,0
377745,1,0
377745,0,0
378490,1,0
378490,0,0
379235,1,0
379235,0,0
379980,1,0
379980,0,0
380725,1,0
380725,0,0
381470,1,0
381470,0,0
382215,1,0
382215,0,0
382960,1,0
382960,0,0
383710,1,0
383710,0,0
384455,1,0
384455,0,0
385200,1,0
385200,0,0
