Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2000,10000,0
2745.06,0,10000
2746.06,0,0
2980.38,10000,0
2981.38,20000,0
3725.44,10000,10000
3731.36,10000,0
4470.5,0,10000
4476.42,0,0
8941.14,10000,0
8942.14,20000,0
9686.2,10000,10000
9687.83,10000,0
10431.3,0,10000
10431.9,0,0
10435,10000,0
11180,0,10000
11182,0,0
11923.1,10000,0
12668.1,0,10000
12670.1,0,0
23101.9,10000,0
23847,0,10000
23849,0,0
25335.1,10000,0
25336.1,20000,0
26080.2,10000,10000
26083.1,10000,0
26825.2,0,10000
26827.2,0,0
36511,10000,0
37256.1,10000,10000
37259,10000,0
38001.1,0,10000
38004,0,0
44706.6,10000,0
45451.7,0,10000
45454.6,0,0
46195.7,10000,0
46196.7,20000,0
46940.8,10000,10000
46944.7,10000,0
47685.9,0,10000
47688.8,0,0
55882.5,10000,0
56627.6,0,10000
56630.5,0,0
57371.6,10000,0
58116.7,0,10000
58117.7,10000,10000
58118.7,20000,10000
58120.6,20000,0
58862.7,10000,10000
58864.7,10000,0
59607.8,0,10000
59609.7,0,0
69293.5,10000,0
70038.6,0,10000
70041.5,0,0
70783.7,10000,0
71528.7,10000,10000
71531.6,10000,0
72272.8,20000,0
72273.8,10000,10000
72275.8,10000,0
73018.8,0,10000
73020.8,0,0
82704.6,10000,0
82705.6,20000,0
83449.7,10000,10000
83452.6,10000,0
84194.7,0,10000
84196.7,0,0
84938.8,10000,0
85683.8,0,10000
85686.8,10000,10000
85689.8,10000,0
86428.9,20000,0
86431.9,10000,10000
86433.9,10000,0
87176.9,0,10000
87178.9,0,0
95370.6,10000,0
96115.6,10000,10000
96116.6,20000,10000
96118.6,20000,0
96859.7,30000,0
96860.7,20000,10000
96862.7,20000,0
97604.8,30000,0
97605.8,20000,10000
97607.8,20000,0
98350.8,10000,10000
98352.8,10000,0
99095.9,0,10000
99097.9,0,0
108782,10000,0
108783,20000,0
109527,10000,10000
109529,20000,10000
109532,20000,0
110271,30000,0
110272,20000,10000
110274,20000,0
111017,10000,10000
111019,10000,0
111762,0,10000
111764,0,0
120703,10000,0
121448,10000,10000
121451,10000,0
122192,20000,0
122193,10000,10000
122195,10000,0
122937,20000,0
122938,20000,10000
122940,20000,0
123683,10000,10000
123685,10000,0
124428,0,10000
124430,0,0
133369,10000,0
134114,10000,10000
134117,10000,0
134858,20000,0
134859,10000,10000
134861,10000,0
135603,20000,0
135604,10000,10000
135606,10000,0
136348,20000,0
136349,20000,10000
136351,20000,0
137094,10000,10000
137096,10000,0
137839,0,10000
137841,0,0
147526,10000,0
148271,0,10000
148273,0,0
150507,10000,0
150508,20000,0
151252,20000,10000
151255,20000,0
151997,10000,10000
151999,10000,0
152742,0,10000
152744,0,0
161681,10000,0
162426,10000,10000
162429,10000,0
163171,10000,10000
163174,10000,0
163915,20000,0
163916,20000,10000
163918,20000,0
164661,10000,10000
164663,10000,0
165406,0,10000
165408,0,0
175092,10000,0
175837,0,10000
175839,10000,10000
175842,10000,0
176581,20000,0
176584,10000,10000
176586,10000,0
177329,0,10000
177331,0,0
185523,10000,0
186268,10000,10000
186269,20000,10000
186271,20000,0
187012,30000,0
187013,20000,10000
187015,20000,0
187758,10000,10000
187760,10000,0
188503,0,10000
188505,0,0
198936,10000,0
199681,10000,10000
199684,10000,0
200423,20000,0
200424,30000,0
200426,20000,10000
200428,20000,0
201168,30000,0
201171,20000,10000
201173,20000,0
201916,10000,10000
201918,10000,0
202661,0,10000
202667,0,0
213835,10000,0
214580,10000,10000
214583,10000,0
215324,20000,0
215325,10000,10000
215327,10000,0
216069,20000,0
216070,10000,10000
216072,10000,0
216815,0,10000
216817,0,0
217559,10000,0
217560,20000,0
218304,10000,10000
218306,10000,0
219049,0,10000
219052,0,0
230228,10000,0
230973,10000,10000
230976,10000,0
231718,0,10000
231720,0,0
234698,10000,0
234699,20000,0
235443,10000,10000
235446,10000,0
236189,0,10000
236191,0,0
246618,10000,0
247362,20000,0
247363,10000,10000
247365,10000,0
248106,20000,0
248108,10000,10000
248110,10000,0
248854,0,10000
248856,0,0
260029,10000,0
260030,20000,0
260774,10000,10000
260775,20000,10000
260778,20000,0
261520,10000,10000
261522,10000,0
262265,0,10000
262266,0,0
271949,10000,0
272694,0,10000
272695,10000,10000
272698,10000,0
273438,20000,0
273439,30000,0
273440,20000,10000
273442,20000,0
274186,10000,10000
274188,10000,0
274931,0,10000
274931,0,0
285360,10000,0
286105,0,10000
286106,10000,10000
286109,10000,0
286850,20000,0
286852,10000,10000
286854,10000,0
287595,20000,0
287596,30000,0
287597,20000,10000
287599,20000,0
288342,10000,10000
288344,10000,0
289087,0,10000
289088,0,0
298026,10000,0
298771,10000,10000
298774,10000,0
299515,20000,0
299516,10000,10000
299518,10000,0
300261,20000,0
300262,10000,10000
300264,10000,0
301006,20000,0
301007,10000,10000
301009,10000,0
301752,0,10000
301754,0,0
312183,10000,0
312184,20000,0
312928,30000,0
312929,20000,10000
312930,20000,0
313674,10000,10000
313676,10000,0
314419,0,10000
314421,0,0
