Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
22355.9,10000,0
23100.9,0,10000
23103.9,0,0
23845,10000,0
23846,20000,0
24590.1,10000,10000
24591.1,10000,0
25335.1,0,10000
25337,0,0
33532.8,10000,0
34277.8,0,10000
34278.7,0,0
35020.9,10000,0
35765.9,0,10000
35767.9,10000,10000
35768.9,20000,10000
35769.9,20000,0
36513,10000,10000
36514,10000,0
37258.1,0,10000
37264,0,0
42472.5,10000,0
43217.5,10000,10000
43219.4,10000,0
43961.6,20000,0
43962.6,10000,10000
43963.6,10000,0
44707.6,0,10000
44708.6,0,0
45451.7,10000,0
46196.7,0,10000
46197.7,0,0
53648.3,10000,0
53649.3,20000,0
54393.4,20000,10000
54395.3,20000,0
55137.4,30000,0
55138.4,20000,10000
55139.4,20000,0
55883.5,10000,10000
55884.5,10000,0
56627.6,20000,0
56628.6,10000,10000
56629.5,10000,0
57373.6,0,10000
57374.6,0,0
66314.3,10000,0
67059.4,0,10000
67060.4,10000,10000
67061.4,20000,10000
67062.3,20000,0
67803.4,30000,0
67805.4,20000,10000
67806.4,20000,0
68548.5,30000,0
68550.5,20000,10000
68551.5,20000,0
69295.5,10000,10000
69296.5,10000,0
70038.6,20000,0
70040.6,10000,10000
70046.5,10000,0
70785.7,0,10000
70786.7,0,0
79725.4,10000,0
80470.4,10000,10000
80472.3,10000,0
81214.5,20000,0
81215.5,20000,10000
81216.5,20000,0
81960.5,10000,10000
81961.5,10000,0
82705.6,0,10000
82706.6,0,0
92392.3,10000,0
93136.4,20000,0
93137.4,10000,10000
93138.4,10000,0
93880.5,20000,0
93882.5,10000,10000
93883.5,10000,0
94625.5,20000,0
94627.5,10000,10000
94628.5,10000,0
95372.6,0,10000
95373.6,0,0
104312,10000,0
105057,10000,10000
105059,10000,0
105801,20000,0
105802,20000,10000
105803,20000,0
106546,30000,0
106547,20000,10000
106548,20000,0
107293,10000,10000
107294,10000,0
108038,0,10000
108039,0,0
116974,10000,0
117719,0,10000
117725,0,0
119214,10000,0
119959,10000,10000
119961,10000,0
120705,0,10000
120706,0,0
131879,10000,0
132624,10000,10000
132626,10000,0
133370,0,10000
133371,0,0
146036,10000,0
146781,10000,10000
146782,20000,10000
146783,20000,0
147526,10000,10000
147528,10000,0
148271,0,10000
148272,0,0
158702,10000,0
159447,0,10000
159449,0,0
160191,10000,0
160936,0,10000
160938,10000,10000
160939,20000,10000
160940,20000,0
161683,10000,10000
161684,10000,0
162428,0,10000
162434,0,0
170622,10000,0
171368,10000,10000
171369,10000,0
172112,20000,0
172113,10000,10000
172114,10000,0
172858,0,10000
172859,0,0
173602,10000,0
174347,0,10000
174351,0,0
182543,10000,0
182544,20000,0
183288,20000,10000
183290,20000,0
184032,30000,0
184033,20000,10000
184034,20000,0
184778,30000,0
184779,20000,10000
184780,20000,0
185524,10000,10000
185525,10000,0
186269,0,10000
186270,0,0
195209,10000,0
195954,10000,10000
195955,20000,10000
195956,20000,0
196699,10000,10000
196701,10000,0
197445,0,10000
197446,0,0
210856,10000,0
210857,20000,0
211601,10000,10000
211603,10000,0
212345,20000,0
212346,10000,10000
212347,10000,0
213090,20000,0
213091,10000,10000
213092,10000,0
213836,0,10000
213837,0,0
227247,10000,0
227992,10000,10000
227994,10000,0
228737,0,10000
228738,0,0
245128,10000,0
245129,20000,0
245873,10000,10000
245875,10000,0
246618,0,10000
246620,0,0
257050,10000,0
257795,0,10000
257797,0,0
258538,10000,0
259283,0,10000
259286,0,0
268971,10000,0
269716,0,10000
269717,0,0
270459,10000,0
270460,20000,0
271204,10000,10000
271207,10000,0
271949,0,10000
271951,0,0
283126,10000,0
283871,10000,10000
283873,10000,0
284616,0,10000
284617,0,0
295792,10000,0
296537,10000,10000
296538,20000,10000
296539,20000,0
297282,10000,10000
297284,10000,0
298027,0,10000
298028,0,0
308458,10000,0
309203,0,10000
309205,0,0
309947,10000,0
310692,0,10000
310695,0,0
311437,10000,0
311438,20000,0
312182,10000,10000
312185,10000,0
312928,0,10000
312929,0,0
321870,10000,0
322615,0,10000
322617,0,0
324105,10000,0
324850,0,10000
324851,0,0
325594,10000,0
326339,0,10000
326340,10000,10000
326342,10000,0
327085,0,10000
327086,0,0
334535,10000,0
334536,20000,0
335280,10000,10000
335283,10000,0
336025,0,10000
336026,0,0
336770,10000,0
337515,0,10000
337517,0,0
338260,10000,0
339005,0,10000
339006,10000,10000
339007,10000,0
339751,0,10000
339752,0,0
346457,10000,0
347202,10000,10000
347203,20000,10000
347204,20000,0
347947,10000,10000
347948,10000,0
348692,0,10000
348693,0,0
349435,10000,0
350180,0,10000
350183,0,0
351672,10000,0
352417,0,10000
352419,0,0
