Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
36514,10000,0
37259.1,0,10000
37263.1,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
48430.9,10000,0
49176,0,10000
49177.9,0,0
49925,10000,0
49926,20000,0
50670.1,10000,10000
50674.1,10000,0
51415.2,0,10000
51418.2,0,0
58861.7,10000,0
59606.8,0,10000
59611.7,0,0
60350.9,10000,0
61095.9,0,10000
61098.8,0,0
61845,10000,0
61846,20000,0
62590,10000,10000
62594,10000,0
63335.1,0,10000
63339.1,0,0
70782.7,10000,0
71527.7,0,10000
71532.6,0,0
72271.8,10000,0
73016.8,0,10000
73019.8,0,0
75255,10000,0
76000.1,0,10000
76001,0,0
76747.1,10000,0
77492.2,0,10000
77497.1,0,0
90902.2,10000,0
90903.2,20000,0
91647.3,20000,10000
91652.2,20000,0
92392.3,10000,10000
92396.3,10000,0
93137.4,0,10000
93139.4,0,0
101332,10000,0
102077,0,10000
102078,10000,10000
102083,10000,0
102823,0,10000
102827,0,0
103564,10000,0
103565,20000,0
104309,10000,10000
104311,10000,0
105054,0,10000
105058,0,0
113999,10000,0
114744,0,10000
114749,0,0
116980,10000,0
116981,20000,0
117725,10000,10000
117730,10000,0
118470,0,10000
118474,0,0
131881,10000,0
132626,0,10000
132631,0,0
133367,10000,0
134112,0,10000
134113,0,0
146037,10000,0
146038,20000,0
146782,10000,10000
146786,10000,0
147527,0,10000
147531,0,0
157957,10000,0
158703,0,10000
158707,0,0
159444,10000,0
160189,0,10000
160190,0,0
172114,10000,0
172115,20000,0
172859,10000,10000
172863,10000,0
173600,20000,0
173604,10000,10000
173608,10000,0
174349,0,10000
174353,0,0
183289,10000,0
184032,20000,0
184033,30000,0
184034,20000,10000
184038,20000,0
184776,30000,0
184780,20000,10000
184784,20000,0
185525,10000,10000
185529,10000,0
186270,0,10000
186272,0,0
194463,10000,0
195208,10000,10000
195213,10000,0
195951,20000,0
195953,10000,10000
195957,10000,0
196698,0,10000
196702,0,0
197442,10000,0
197443,20000,0
198187,10000,10000
198189,10000,0
198932,0,10000
198936,0,0
207129,10000,0
207874,10000,10000
207879,10000,0
208617,20000,0
208619,10000,10000
208623,10000,0
209364,0,10000
209368,0,0
210108,10000,0
210853,0,10000
210857,0,0
210858,10000,0
210859,20000,0
211603,10000,10000
211608,10000,0
212348,0,10000
212352,0,0
222030,10000,0
222776,10000,10000
222780,10000,0
223519,20000,0
223521,10000,10000
223525,10000,0
224266,0,10000
224270,0,0
233206,10000,0
233207,20000,0
233951,20000,10000
233956,20000,0
234694,30000,0
234696,20000,10000
234700,20000,0
235441,10000,10000
235445,10000,0
236187,0,10000
236189,0,0
242892,10000,0
243637,10000,10000
243642,10000,0
244380,20000,0
244381,30000,0
244382,20000,10000
244386,20000,0
245127,10000,10000
245131,10000,0
245870,20000,0
245872,10000,10000
245875,10000,0
246617,0,10000
246621,0,0
257793,10000,0
258538,0,10000
258540,0,0
259286,10000,0
260027,20000,0
260031,10000,10000
260035,10000,0
260776,0,10000
260780,0,0
271949,10000,0
272694,0,10000
272699,0,0
273439,10000,0
273440,20000,0
274184,30000,0
274185,20000,10000
274189,20000,0
274930,10000,10000
274934,10000,0
275675,0,10000
275678,0,0
283125,10000,0
283870,0,10000
283875,0,0
286104,10000,0
286850,0,10000
286852,0,0
286854,10000,0
286855,20000,0
287599,10000,10000
287603,10000,0
288339,20000,0
288344,10000,10000
288348,10000,0
289089,0,10000
289093,0,0
297281,10000,0
298026,0,10000
298031,0,0
300262,10000,0
301006,20000,0
301007,10000,10000
301011,10000,0
301752,0,10000
301756,0,0
312928,10000,0
313673,0,10000
313675,0,0
315911,10000,0
316652,20000,0
316656,10000,10000
316660,10000,0
317401,0,10000
317405,0,0
327829,10000,0
328573,20000,0
328574,10000,10000
328578,10000,0
329319,0,10000
329323,0,0
337514,10000,0
338259,20000,0
338260,20000,10000
338264,20000,0
339005,10000,10000
339009,10000,0
339750,0,10000
339753,0,0
350180,10000,0
350925,10000,10000
350930,10000,0
351671,0,10000
351675,0,0
352414,10000,0
352415,20000,0
353159,10000,10000
353163,10000,0
353904,0,10000
353908,0,0
360611,10000,0
361356,10000,10000
361361,10000,0
362101,10000,10000
362106,10000,0
362844,20000,0
362846,10000,10000
362850,10000,0
363591,0,10000
363595,0,0
