Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33530.7,1,0
33530.8,0,0
35019.8,1,0
35019.9,0,0
44706.6,1,0
44706.6,0,0
45454.6,1,0
45454.7,0,0
46199.7,1,0
46199.7,0,0
46940.7,1,0
46940.8,0,0
55883.4,1,0
55883.5,0,0
56627.5,1,0
56627.6,0,0
57371.5,1,0
57371.6,0,0
58116.6,1,0
58116.7,0,0
69293.5,1,0
69293.5,0,0
70038.5,1,0
70038.6,0,0
70782.6,1,0
70782.7,0,0
71527.6,1,0
71527.7,0,0
73017.8,1,0
73017.8,0,0
83449.6,1,0
83449.7,0,0
84194.6,1,0
84194.7,0,0
84942.7,1,0
84942.8,0,0
85687.8,1,0
85687.8,0,0
87173.9,1,0
87173.9,0,0
95370.5,1,0
95370.6,0,0
96115.6,1,0
96115.6,0,0
96859.6,1,0
96859.7,0,0
97604.7,1,0
97604.8,0,0
106546,1,0
106546,0,0
107291,1,0
107292,0,0
108035,1,0
108036,0,0
108781,1,0
108781,0,0
120702,1,0
120703,0,0
121448,1,0
121448,0,0
122192,1,0
122192,0,0
122937,1,0
122937,0,0
123682,1,0
123682,0,0
134859,1,0
134859,0,0
135607,1,0
135607,0,0
136352,1,0
136352,0,0
137097,1,0
137097,0,0
137838,1,0
137838,0,0
147525,1,0
147525,0,0
148270,1,0
148270,0,0
149014,1,0
149014,0,0
150504,1,0
150504,0,0
159448,1,0
159449,0,0
160191,1,0
160191,0,0
160935,1,0
160935,0,0
161680,1,0
161680,0,0
162425,1,0
162425,0,0
172111,1,0
172112,0,0
172857,1,0
172857,0,0
173605,1,0
173605,0,0
174350,1,0
174350,0,0
175095,1,0
175095,0,0
176581,1,0
176581,0,0
186268,1,0
186268,0,0
187013,1,0
187013,0,0
188502,1,0
188502,0,0
189992,1,0
189992,0,0
196698,1,0
196698,0,0
198188,1,0
198188,0,0
199682,1,0
199682,0,0
200427,1,0
200427,0,0
201913,1,0
201913,0,0
210109,1,0
210110,0,0
211599,1,0
211599,0,0
213089,1,0
213089,0,0
221285,1,0
221285,0,0
223520,1,0
223521,0,0
225010,1,0
225010,0,0
225754,1,0
225754,0,0
234696,1,0
234696,0,0
237677,1,0
237677,0,0
239166,1,0
239166,0,0
240656,1,0
240656,0,0
241400,1,0
241400,0,0
251833,1,0
251833,0,0
255561,1,0
255561,0,0
257047,1,0
257047,0,0
258541,1,0
258541,0,0
260031,1,0
260031,0,0
265992,1,0
265992,0,0
267478,1,0
267478,0,0
268968,1,0
268968,0,0
277165,1,0
277165,0,0
278654,1,0
278654,0,0
280144,1,0
280144,0,0
280890,1,0
280890,0,0
290577,1,0
290577,0,0
292811,1,0
292811,0,0
294304,1,0
294304,0,0
295046,1,0
295046,0,0
295794,1,0
295794,0,0
306223,1,0
306223,0,0
