Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29808.4,1,0
29808.5,0,0
31296.5,1,0
31296.6,0,0
43217.4,1,0
43217.5,0,0
43962.5,1,0
43962.6,0,0
55138.4,1,0
55138.4,0,0
67804.4,1,0
67804.4,0,0
68549.4,1,0
68549.5,0,0
81962.5,1,0
81962.5,0,0
82705.5,1,0
82705.6,0,0
93881.4,1,0
93881.5,0,0
94626.4,1,0
94626.5,0,0
105057,1,0
105057,0,0
105802,1,0
105802,0,0
118468,1,0
118468,0,0
119213,1,0
119213,0,0
119957,1,0
119957,0,0
131879,1,0
131879,0,0
132624,1,0
132624,0,0
133368,1,0
133369,0,0
134114,1,0
134114,0,0
145290,1,0
145290,0,0
146035,1,0
146036,0,0
146781,1,0
146781,0,0
157211,1,0
157211,0,0
157956,1,0
157956,0,0
158700,1,0
158701,0,0
170622,1,0
170622,0,0
171367,1,0
171368,0,0
184780,1,0
184781,0,0
185524,1,0
185524,0,0
195209,1,0
195209,0,0
195954,1,0
195954,0,0
197443,1,0
197444,0,0
207877,1,0
207877,0,0
208620,1,0
208620,0,0
209364,1,0
209364,0,0
210855,1,0
210855,0,0
219052,1,0
219052,0,0
219796,1,0
219796,0,0
220540,1,0
220540,0,0
222030,1,0
222030,0,0
222774,1,0
222775,0,0
232463,1,0
232463,0,0
233207,1,0
233207,0,0
233951,1,0
233951,0,0
235441,1,0
235441,0,0
236185,1,0
236186,0,0
236932,1,0
236932,0,0
249600,1,0
249600,0,0
250344,1,0
250344,0,0
251088,1,0
251088,0,0
252578,1,0
252578,0,0
253322,1,0
253322,0,0
254067,1,0
254067,0,0
254813,1,0
254813,0,0
263756,1,0
263756,0,0
264500,1,0
264500,0,0
265245,1,0
265245,0,0
266734,1,0
266734,0,0
268224,1,0
268224,0,0
275676,1,0
275676,0,0
276421,1,0
276421,0,0
277910,1,0
277910,0,0
279400,1,0
279400,0,0
289087,1,0
289087,0,0
289832,1,0
289832,0,0
291324,1,0
291324,0,0
292065,1,0
292065,0,0
293556,1,0
293556,0,0
306968,1,0
306968,0,0
307715,1,0
307715,0,0
308457,1,0
308457,0,0
315165,1,0
315165,0,0
322614,1,0
322614,0,0
323359,1,0
323359,0,0
330810,1,0
330810,0,0
331555,1,0
331555,0,0
338260,1,0
338261,0,0
339750,1,0
339750,0,0
340496,1,0
340496,0,0
347946,1,0
347946,0,0
350181,1,0
350181,0,0
350926,1,0
350926,0,0
351670,1,0
351671,0,0
359867,1,0
359867,0,0
362847,1,0
362847,0,0
363592,1,0
363592,0,0
364337,1,0
364338,0,0
365085,1,0
365085,0,0
371043,1,0
371043,0,0
374770,1,0
374770,0,0
375515,1,0
375515,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
