Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
36514,10000,0
37259.1,0,10000
37263.1,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
48430.9,10000,0
49176,0,10000
49177.9,0,0
49925,10000,0
49926,20000,0
50670.1,10000,10000
50674.1,10000,0
51415.2,0,10000
51418.2,0,0
59606.8,10000,0
60351.9,0,10000
60356.8,0,0
62591,10000,0
63336.1,0,10000
63340.1,0,0
73762.9,10000,0
74508,0,10000
74509.9,0,0
76001.1,10000,0
76746.1,0,10000
76751.1,0,0
88664.1,10000,0
88665.1,20000,0
89409.1,10000,10000
89414,10000,0
90154.2,0,10000
90158.2,0,0
90898.2,10000,0
91643.3,0,10000
91646.2,0,0
98349.8,10000,0
99094.9,10000,10000
99095.9,20000,10000
99099.8,20000,0
99839.9,10000,10000
99843.9,10000,0
100584,20000,0
100585,10000,10000
100589,10000,0
101330,0,10000
101334,0,0
109526,10000,0
110271,10000,10000
110276,10000,0
111016,0,10000
111020,0,0
125172,10000,0
125173,20000,0
125917,10000,10000
125920,10000,0
126662,0,10000
126665,0,0
138583,10000,0
139328,10000,10000
139333,10000,0
140073,0,10000
140078,0,0
151253,10000,0
151254,20000,0
151998,10000,10000
152003,10000,0
152743,0,10000
152747,0,0
163170,10000,0
163915,0,10000
163920,0,0
164660,10000,0
165405,0,10000
165407,0,0
175836,10000,0
175837,20000,0
176581,10000,10000
176586,10000,0
177326,0,10000
177331,0,0
178071,10000,0
178816,0,10000
178819,0,0
187758,10000,0
188503,0,10000
188507,0,0
189246,10000,0
189247,20000,0
189991,10000,10000
189997,10000,0
190736,0,10000
190741,0,0
201172,10000,0
201173,20000,0
201917,10000,10000
201921,10000,0
202657,20000,0
202662,10000,0
203407,0,10000
203411,0,0
212345,10000,0
213090,0,10000
213094,0,0
213833,10000,0
214578,0,10000
214579,10000,10000
214584,10000,0
215324,0,10000
215328,0,0
224266,10000,0
224267,20000,0
225011,10000,10000
225015,10000,0
225756,0,10000
225759,0,0
226499,10000,0
227244,0,10000
227245,10000,10000
227250,10000,0
227990,0,10000
227994,0,0
238422,10000,0
239167,0,10000
239171,0,0
239910,10000,0
239911,20000,0
240655,10000,10000
240661,10000,0
241400,0,10000
241405,0,0
256306,10000,0
257051,0,10000
257055,0,0
257791,10000,0
258536,0,10000
258540,0,0
259286,10000,0
260031,0,10000
260036,0,0
269713,10000,0
270458,10000,10000
270459,20000,10000
270463,20000,0
271202,30000,0
271203,20000,10000
271207,20000,0
271948,10000,10000
271952,10000,0
272693,0,10000
272697,0,0
281634,10000,0
282379,10000,10000
282384,10000,0
283123,20000,0
283124,20000,10000
283128,20000,0
283869,10000,10000
283873,10000,0
284613,20000,0
284614,10000,10000
284618,10000,0
285359,0,10000
285363,0,0
296539,10000,0
297284,10000,10000
297289,10000,0
298029,0,10000
298033,0,0
300264,10000,0
301009,0,10000
301015,0,0
309205,10000,0
309950,10000,10000
309955,10000,0
310695,0,10000
310699,0,0
311435,10000,0
312180,0,10000
312183,0,0
315909,10000,0
315910,20000,0
316653,30000,0
316654,20000,10000
316658,20000,0
317399,10000,10000
317403,10000,0
318141,20000,0
318144,10000,10000
318147,10000,0
318889,0,10000
318893,0,0
324103,10000,0
324848,10000,10000
324849,20000,10000
324853,20000,0
325594,10000,10000
325598,10000,0
326337,20000,0
326339,10000,10000
326343,10000,0
327082,20000,0
327084,10000,10000
327088,10000,0
327829,0,10000
327833,0,0
332300,10000,0
333044,20000,0
333045,10000,10000
333049,10000,0
333787,20000,0
333790,10000,10000
333794,10000,0
334532,20000,0
334533,30000,0
334535,20000,10000
334539,20000,0
335277,30000,0
335280,20000,10000
335284,20000,0
336025,10000,10000
336029,10000,0
336770,0,10000
336772,0,0
341240,10000,0
341985,10000,10000
341990,10000,0
342728,20000,0
342730,10000,10000
342734,10000,0
343473,20000,0
343475,10000,10000
343479,10000,0
344218,20000,0
344219,30000,0
344220,20000,10000
344224,20000,0
344965,10000,10000
344969,10000,0
345708,20000,0
345710,10000,10000
345713,10000,0
346455,0,10000
346459,0,0
352416,10000,0
353161,10000,10000
353166,10000,0
353904,20000,0
353906,10000,10000
353910,10000,0
354651,0,10000
354655,0,0
357632,10000,0
358377,0,10000
358378,0,0
365827,10000,0
366572,0,10000
366577,0,0
