Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
34715.7,1,0
34715.8,0,0
36954.9,1,0
36955,0,0
37700,1,0
37700.1,0,0
44405.5,1,0
44405.6,0,0
47385.7,1,0
47385.8,0,0
56326.4,1,0
56326.5,0,0
68247.4,1,0
68247.4,0,0
69736.5,1,0
69736.5,0,0
82404.5,1,0
82404.5,0,0
83892.6,1,0
83892.7,0,0
93575.3,1,0
93575.4,0,0
95065.4,1,0
95065.5,0,0
96558.6,1,0
96558.6,0,0
106241,1,0
106241,0,0
108476,1,0
108477,0,0
109226,1,0
109226,0,0
110715,1,0
110715,0,0
122638,1,0
122638,0,0
125613,1,0
125613,0,0
126362,1,0
126362,0,0
127851,1,0
127851,0,0
128597,1,0
128597,0,0
139026,1,0
139026,0,0
142009,1,0
142009,0,0
142753,1,0
142753,0,0
144244,1,0
144244,0,0
144988,1,0
144988,0,0
146479,1,0
146480,0,0
151692,1,0
151692,0,0
155415,1,0
155415,0,0
158399,1,0
158399,0,0
163613,1,0
163613,0,0
165104,1,0
165104,0,0
168830,1,0
168830,0,0
171810,1,0
171811,0,0
178514,1,0
178514,0,0
180005,1,0
180005,0,0
182987,1,0
182987,0,0
184477,1,0
184477,0,0
185967,1,0
185967,0,0
192673,1,0
192673,0,0
197142,1,0
197142,0,0
197888,1,0
197889,0,0
203101,1,0
203101,0,0
207569,1,0
207569,0,0
208318,1,0
208318,0,0
212787,1,0
212787,0,0
213531,1,0
213531,0,0
218005,1,0
218005,0,0
218749,1,0
218749,0,0
223962,1,0
223963,0,0
224707,1,0
224707,0,0
225454,1,0
225454,0,0
231415,1,0
231415,0,0
232160,1,0
232160,0,0
238864,1,0
238864,0,0
239608,1,0
239608,0,0
240355,1,0
240355,0,0
244826,1,0
244826,0,0
246317,1,0
246317,0,0
247061,1,0
247061,0,0
254509,1,0
254509,0,0
260473,1,0
260473,0,0
261218,1,0
261218,0,0
262707,1,0
262707,0,0
269410,1,0
269410,0,0
275369,1,0
275370,0,0
276115,1,0
276115,0,0
287290,1,0
287291,0,0
288035,1,0
288036,0,0
288784,1,0
288784,0,0
298466,1,0
298466,0,0
299211,1,0
299211,0,0
311132,1,0
311132,0,0
311882,1,0
311882,0,0
323057,1,0
323057,0,0
323803,1,0
323803,0,0
324548,1,0
324548,0,0
334233,1,0
334233,0,0
334979,1,0
334979,0,0
346155,1,0
346155,0,0
346895,1,0
346895,0,0
348388,1,0
348388,0,0
361056,1,0
361056,0,0
361801,1,0
361801,0,0
362544,1,0
362544,0,0
363291,1,0
363291,0,0
369252,1,0
369252,0,0
369997,1,0
369997,0,0
370740,1,0
370740,0,0
375208,1,0
375208,0,0
375953,1,0
375953,0,0
376698,1,0
376698,0,0
381169,1,0
381169,0,0
382663,1,0
382663,0,0
