Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29823.47139930725,10000,0
29824.47139930725,20000,0
30568.529458999634,10000,10000
30570.454953193665,10000,0
31313.587518692017,0,10000
31314.587518692017,0,0
39509.22617530823,10000,0
40254.28423500061,0,10000
40254.28423500061,10000,10000
40256.20972919464,10000,0
40999.34229469299,0,10000
41001.267788887024,0,0
49194.980951309204,10000,0
49195.980951309204,20000,0
49940.03901100159,10000,10000
49941.96450519562,10000,0
50684.09707069397,20000,0
50685.09707069397,10000,10000
50686.09707069397,10000,0
51430.15513038635,0,10000
51431.15513038635,0,0
61115.90990638733,10000,0
61860.96796607971,0,10000
61862.89346027374,0,0
62605.026025772095,10000,0
62606.026025772095,20000,0
63350.08408546448,10000,10000
63353.00957965851,10000,0
64095.14214515686,0,10000
64097.06763935089,0,0
76018.07110023499,10000,0
76019.07110023499,20000,0
76762.12915992737,30000,0
76763.12915992737,20000,10000
76764.12915992737,20000,0
77508.18721961975,10000,10000
77509.18721961975,10000,0
78253.24527931213,0,10000
78259.17077350616,0,0
87938.00005531311,10000,0
88683.0581150055,0,10000
88683.0581150055,10000,10000
88684.98360919952,10000,0
89428.11617469788,0,10000
89429.11617469788,0,0
90172.17423439026,10000,0
90173.17423439026,20000,0
90917.23229408264,10000,10000
90921.15778827667,10000,0
91662.29035377502,0,10000
91664.21584796906,0,0
104329.27736854553,10000,0
104330.27736854553,20000,0
105074.33542823792,10000,10000
105075.33542823792,20000,10000
105077.26092243195,20000,0
105819.3934879303,10000,10000
105820.3934879303,10000,0
106564.45154762268,0,10000
106565.37704181671,0,0
120720.55468177795,10000,0
121465.61274147034,0,10000
121466.61274147034,10000,10000
121468.53823566437,10000,0
122209.67080116272,20000,0
122210.67080116272,30000,0
122211.67080116272,20000,10000
122212.67080116272,20000,0
122956.7288608551,10000,10000
122957.7288608551,10000,0
123701.78692054749,0,10000
123707.71241474152,0,0
138602.94811439514,10000,0
139348.00617408752,0,10000
139349.93166828156,0,0
140091.0642337799,10000,0
140836.1222934723,0,10000
140837.1222934723,0,0
152758.05124855042,10000,0
152759.05124855042,20000,0
153503.1093082428,10000,10000
153505.03480243683,10000,0
154247.16736793518,20000,0
154248.16736793518,10000,10000
154249.16736793518,10000,0
154993.22542762756,0,10000
154994.22542762756,0,0
164678.98020362854,10000,0
165424.03826332092,0,10000
165424.03826332092,10000,10000
165425.96375751495,10000,0
166168.0963230133,20000,0
166169.0963230133,10000,10000
166169.0963230133,20000,10000
166170.0963230133,20000,0
166914.1543827057,10000,10000
166915.1543827057,10000,0
167659.21244239807,0,10000
167660.1379365921,0,0
177344.96721839905,10000,0
178090.02527809143,0,10000
178090.02527809143,10000,10000
178091.95077228546,10000,0
178835.0833377838,0,10000
178835.0833377838,10000,10000
178837.00883197784,10000,0
179579.1413974762,20000,0
179580.1413974762,10000,10000
179580.1413974762,20000,10000
179581.1413974762,20000,0
180325.19945716858,10000,10000
180326.19945716858,10000,0
181070.25751686096,0,10000
181071.25751686096,0,0
189265.89617347717,10000,0
190010.95423316956,0,10000
190012.8797273636,0,0
190755.01229286194,10000,0
191500.07035255432,0,10000
191501.07035255432,10000,10000
191502.99584674835,10000,0
192246.1284122467,0,10000
192247.1284122467,0,0
201932.88318824768,10000,0
202677.94124794006,0,10000
202679.8667421341,0,0
204168.05736732483,10000,0
204912.1154270172,20000,0
204913.1154270172,10000,10000
204914.04092121124,10000,0
205658.1734867096,0,10000
205659.1734867096,0,0
213108.75408363342,10000,0
213853.8121433258,0,10000
213854.8121433258,0,0
215342.92826271057,10000,0
215343.92826271057,20000,0
216087.98632240295,10000,10000
216087.98632240295,20000,10000
216089.91181659698,20000,0
216833.04438209534,10000,10000
216834.04438209534,10000,0
217578.10244178772,0,10000
217579.02793598175,0,0
225024.68303871155,10000,0
225769.74109840393,0,10000
225771.66659259796,0,0
228008.91527748108,10000,0
228753.97333717346,0,10000
228753.97333717346,10000,10000
228754.97333717346,20000,10000
228755.8988313675,20000,0
229499.03139686584,10000,10000
229499.03139686584,20000,10000
229500.95689105988,20000,0
230244.08945655823,10000,10000
230245.08945655823,10000,0
230989.1475162506,0,10000
230990.1475162506,0,0
239925.8442325592,10000,0
