Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35034.80331134796,1,0
35034.87781715393,0,1
35034.87781715393,0,0
36524.91943073273,1,0
36524.993936538696,0,1
36524.993936538696,0,0
37273.97749042511,1,0
37274.05199623108,0,1
37274.05199623108,0,0
43230.44196796417,1,0
43230.51647377014,0,1
43230.51647377014,0,0
45470.61614704132,1,0
45470.69065284729,0,1
45470.69065284729,0,0
46214.6742067337,1,0
46214.74871253967,0,1
46214.74871253967,0,0
46957.73226642609,1,0
46957.806772232056,0,1
46957.806772232056,0,0
54406.312863349915,1,0
54406.387369155884,0,1
54406.387369155884,0,0
57386.545102119446,1,0
57386.619607925415,0,1
57386.619607925415,0,0
58135.60316181183,1,0
58135.6776676178,0,1
58135.6776676178,0,0
58880.66122150421,1,0
58880.73572731018,0,1
58880.73572731018,0,0
67072.29987812042,1,0
67072.37438392639,0,1
67072.37438392639,0,0
68567.41599750519,1,0
68567.49050331116,0,1
68567.49050331116,0,0
70802.59017658234,1,0
70802.6646823883,0,1
70802.6646823883,0,0
72289.7062959671,1,0
72289.78080177307,0,1
72289.78080177307,0,0
81228.4030122757,1,0
81228.47751808167,0,1
81228.47751808167,0,0
82718.51913166046,1,0
82718.59363746643,0,1
82718.59363746643,0,0
84957.69331073761,1,0
84957.76781654358,0,1
84957.76781654358,0,0
93895.3900270462,1,0
93895.46453285217,0,1
93895.46453285217,0,0
96134.56420612335,1,0
96134.63871192932,0,1
96134.63871192932,0,0
96878.62226581573,1,0
96878.6967716217,0,1
96878.6967716217,0,0
99111.79644489288,1,0
99111.87095069885,0,1
99111.87095069885,0,0
109545.60928058624,1,0
109545.68378639221,0,1
109545.68378639221,0,0
112520.84151935577,1,0
112520.91602516174,0,1
112520.91602516174,0,0
113265.89957904816,1,0
113265.97408485413,0,1
113265.97408485413,0,0
114758.01569843292,1,0
114758.09020423889,0,1
114758.09020423889,0,0
116248.13181781769,1,0
116248.20632362366,0,1
116248.20632362366,0,0
125187.82853412628,1,0
125187.90303993225,0,1
125187.90303993225,0,0
128917.1188325882,1,0
128917.19333839417,0,1
128917.19333839417,0,0
129662.17689228058,1,0
129662.25139808655,0,1
129662.25139808655,0,0
131149.29301166534,1,0
131149.3675174713,0,1
131149.3675174713,0,0
132639.4091310501,1,0
132639.48363685608,0,1
132639.48363685608,0,0
133386.4671907425,1,0
133386.54169654846,0,1
133386.54169654846,0,0
142324.1639070511,1,0
142324.23841285706,0,1
142324.23841285706,0,0
145308.39614582062,1,0
145308.4706516266,0,1
145308.4706516266,0,0
146048.454205513,1,0
146048.52871131897,0,1
146048.52871131897,0,0
146795.51226520538,1,0
146795.58677101135,0,1
146795.58677101135,0,0
148285.62838459015,1,0
148285.70289039612,0,1
148285.70289039612,0,0
149033.68644428253,1,0
149033.7609500885,0,1
149033.7609500885,0,0
150523.8025636673,1,0
150523.87706947327,0,1
150523.87706947327,0,0
156480.26704120636,1,0
156480.34154701233,0,1
156480.34154701233,0,0
159459.4992799759,1,0
159459.57378578186,0,1
159459.57378578186,0,0
160204.55733966827,1,0
160204.63184547424,0,1
160204.63184547424,0,0
160949.61539936066,1,0
160949.68990516663,0,1
160949.68990516663,0,0
161696.67345905304,1,0
161696.747964859,0,1
161696.747964859,0,0
170636.37017536163,1,0
170636.4446811676,0,1
