Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
36524.993936538696,10000,0
37270.05199623108,0,10000
37270.97749042511,0,0
37274.05199623108,10000,0
37275.05199623108,20000,0
38019.11005592346,10000,10000
38023.03555011749,10000,0
38764.168115615845,0,10000
38766.168115615845,0,0
43230.51647377014,10000,0
43975.574533462524,0,10000
43978.500027656555,0,0
45470.69065284729,10000,0
46214.74871253967,20000,0
46215.74871253967,10000,10000
46217.74871253967,10000,0
46957.806772232056,20000,0
46960.806772232056,10000,10000
46962.806772232056,10000,0
47705.86483192444,0,10000
47707.86483192444,0,0
54406.387369155884,10000,0
54407.387369155884,20000,0
55151.44542884827,10000,10000
55154.3709230423,10000,0
55896.50348854065,0,10000
55901.42898273468,0,0
57386.619607925415,10000,0
58131.6776676178,0,10000
58132.60316181183,0,0
58135.6776676178,10000,0
58880.73572731018,0,10000
58883.66122150421,0,0
68567.49050331116,10000,0
69312.54856300354,0,10000
69315.47405719757,0,0
70802.6646823883,10000,0
71547.72274208069,0,10000
71549.72274208069,0,0
72289.78080177307,10000,0
73034.83886146545,0,10000
73039.76435565948,0,0
81228.47751808167,10000,0
81973.53557777405,0,10000
81976.46107196808,0,0
82718.59363746643,10000,0
82719.59363746643,20000,0
83463.65169715881,10000,10000
83464.57719135284,10000,0
84208.7097568512,0,10000
84210.63525104523,0,0
84957.76781654358,10000,0
85702.82587623596,0,10000
85705.75137042999,0,0
93895.46453285217,10000,0
94640.52259254456,0,10000
94642.52259254456,0,0
96134.63871192932,10000,0
96878.6967716217,20000,0
96879.6967716217,10000,10000
96879.6967716217,20000,10000
96881.6967716217,20000,0
97624.75483131409,10000,10000
97626.75483131409,10000,0
98369.81289100647,0,10000
98370.81289100647,0,0
99111.87095069885,10000,0
99856.92901039124,0,10000
99861.85450458527,0,0
109545.68378639221,10000,0
110290.7418460846,0,10000
110293.66734027863,0,0
112520.91602516174,10000,0
113265.97408485413,0,10000
113265.97408485413,10000,10000
113268.89957904816,10000,0
114011.03214454651,0,10000
114015.95763874054,0,0
114758.09020423889,10000,0
115503.14826393127,0,10000
115508.0737581253,0,0
116248.20632362366,10000,0
116249.20632362366,20000,0
116993.26438331604,10000,10000
116998.18987751007,10000,0
117738.32244300842,0,10000
117741.24793720245,0,0
125187.90303993225,10000,0
125932.96109962463,0,10000
125935.88659381866,0,0
128917.19333839417,10000,0
129662.25139808655,0,10000
129662.25139808655,10000,10000
129665.17689228058,10000,0
130407.30945777893,0,10000
130409.30945777893,0,0
131149.3675174713,10000,0
131894.4255771637,0,10000
131900.35107135773,0,0
132639.48363685608,10000,0
133384.54169654846,0,10000
133386.54169654846,10000,10000
133387.54169654846,20000,10000
133389.4671907425,20000,0
134131.59975624084,10000,10000
134133.59975624084,10000,0
134876.65781593323,0,10000
134877.65781593323,0,0
142324.23841285706,10000,0
143069.29647254944,0,10000
143072.22196674347,0,0
145308.4706516266,10000,0
146048.52871131897,20000,0
146053.52871131897,10000,10000
146055.52871131897,10000,0
146795.58677101135,20000,0
146798.58677101135,10000,10000
146800.58677101135,10000,0
147543.64483070374,0,10000
147545.64483070374,0,0
148285.70289039612,10000,0
149030.7609500885,0,10000
149036.68644428253,0,0
159459.57378578186,10000,0
160204.63184547424,0,10000
160204.63184547424,10000,10000
160207.55733966827,10000,0
160949.68990516663,0,10000
160949.68990516663,10000,10000
160952.61539936066,10000,0
161694.747964859,0,10000
161696.747964859,10000,10000
161699.67345905304,10000,0
162441.8060245514,0,10000
162444.73151874542,0,0
170636.4446811676,10000,0
171381.50274085999,0,10000
171382.42823505402,0,0
172130.56080055237,10000,0
172875.61886024475,0,10000
172877.61886024475,0,0
183302.4316959381,10000,0
184047.4897556305,0,10000
184050.41524982452,0,0
184792.54781532288,10000,0
185537.60587501526,0,10000
185539.60587501526,0,0
195223.36065101624,10000,0
195224.36065101624,20000,0
195968.41871070862,10000,10000
195971.34420490265,10000,0
196713.476770401,0,10000
196717.40226459503,0,0
197458.53483009338,10000,0
198203.59288978577,0,10000
