Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45451.6,1,0
45451.7,0,0
55883.4,1,0
55883.5,0,0
56627.5,1,0
56627.6,0,0
68548.4,1,0
68548.5,0,0
69293.5,1,0
69293.5,0,0
78234.2,1,0
78234.2,0,0
78979.2,1,0
78979.3,0,0
79723.3,1,0
79723.4,0,0
90155.1,1,0
90155.2,0,0
90900.2,1,0
90900.2,0,0
91645.2,1,0
91645.3,0,0
92389.3,1,0
92389.3,0,0
102076,1,0
102076,0,0
103565,1,0
103565,0,0
104311,1,0
104311,0,0
105055,1,0
105055,0,0
105800,1,0
105800,0,0
117725,1,0
117725,0,0
119211,1,0
119211,0,0
119957,1,0
119957,0,0
120701,1,0
120702,0,0
121447,1,0
121447,0,0
122192,1,0
122192,0,0
131133,1,0
131133,0,0
132622,1,0
132622,0,0
133368,1,0
133369,0,0
134114,1,0
134114,0,0
134862,1,0
134862,0,0
135607,1,0
135607,0,0
136352,1,0
136352,0,0
143799,1,0
143799,0,0
146034,1,0
146035,0,0
146780,1,0
146780,0,0
148269,1,0
148269,0,0
154230,1,0
154230,0,0
157210,1,0
157210,0,0
157955,1,0
157955,0,0
159448,1,0
159449,0,0
160935,1,0
160935,0,0
170621,1,0
170621,0,0
172110,1,0
172111,0,0
173605,1,0
173605,0,0
185523,1,0
185523,0,0
187012,1,0
187012,0,0
187760,1,0
187760,0,0
189251,1,0
189251,0,0
201917,1,0
201917,0,0
204896,1,0
204896,0,0
214580,1,0
214580,0,0
216069,1,0
216069,0,0
219052,1,0
219052,0,0
230229,1,0
230229,0,0
231719,1,0
231719,0,0
234699,1,0
234699,0,0
236185,1,0
236186,0,0
243639,1,0
243639,0,0
244384,1,0
244384,0,0
245126,1,0
245126,0,0
254070,1,0
254070,0,0
254815,1,0
254815,0,0
255557,1,0
255557,0,0
265246,1,0
265246,0,0
265991,1,0
265991,0,0
266733,1,0
266733,0,0
267478,1,0
267478,0,0
278657,1,0
278657,0,0
279402,1,0
279402,0,0
280144,1,0
280144,0,0
280889,1,0
280889,0,0
281634,1,0
281634,0,0
295793,1,0
295793,0,0
296538,1,0
296538,0,0
297283,1,0
297283,0,0
298029,1,0
298029,0,0
298774,1,0
298774,0,0
299515,1,0
299515,0,0
312929,1,0
312930,0,0
313675,1,0
313675,0,0
314420,1,0
314420,0,0
315166,1,0
315166,0,0
324848,1,0
324848,0,0
326338,1,0
326338,0,0
327087,1,0
327087,0,0
338259,1,0
338260,0,0
339006,1,0
339007,0,0
339749,1,0
339749,0,0
351673,1,0
351674,0,0
352418,1,0
352418,0,0
353163,1,0
353163,0,0
