Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40984.3,1,0
40984.3,0,0
42472.4,1,0
42472.5,0,0
43216.4,1,0
43216.5,0,0
50669,1,0
50669.1,0,0
52159.1,1,0
52159.2,0,0
53648.3,1,0
53648.3,0,0
54392.3,1,0
54392.4,0,0
61844.9,1,0
61845,0,0
64081.1,1,0
64081.1,0,0
65571.2,1,0
65571.3,0,0
67059.3,1,0
67059.4,0,0
73765.8,1,0
73765.9,0,0
74510.9,1,0
74511,0,0
76000,1,0
76000.1,0,0
84196.6,1,0
84196.7,0,0
84941.7,1,0
84941.8,0,0
86430.8,1,0
86430.9,0,0
87174.9,1,0
87174.9,0,0
97607.7,1,0
97607.8,0,0
98352.7,1,0
98352.8,0,0
112510,1,0
112510,0,0
113255,1,0
113255,0,0
113998,1,0
113998,0,0
128151,1,0
128151,0,0
128900,1,0
128900,0,0
140817,1,0
140817,0,0
141566,1,0
141566,0,0
151993,1,0
151993,0,0
165404,1,0
165404,0,0
166149,1,0
166149,0,0
179565,1,0
179565,0,0
180310,1,0
180310,0,0
194461,1,0
194461,0,0
195206,1,0
195206,0,0
196699,1,0
196699,0,0
207872,1,0
207872,0,0
209365,1,0
209365,0,0
210112,1,0
210113,0,0
211601,1,0
211601,0,0
222028,1,0
222028,0,0
224269,1,0
224269,0,0
225009,1,0
225009,0,0
226504,1,0
226504,0,0
227246,1,0
227246,0,0
238420,1,0
238420,0,0
247360,1,0
247360,0,0
248850,1,0
248851,0,0
257791,1,0
257791,0,0
259281,1,0
259281,0,0
260774,1,0
260774,0,0
269712,1,0
269712,0,0
271952,1,0
271952,0,0
273440,1,0
273440,0,0
274182,1,0
274183,0,0
283868,1,0
283868,0,0
286848,1,0
286849,0,0
288339,1,0
288339,0,0
289089,1,0
289089,0,0
289834,1,0
289834,0,0
304730,1,0
304730,0,0
305475,1,0
305475,0,0
306220,1,0
306220,0,0
318886,1,0
318886,0,0
319631,1,0
319631,0,0
330807,1,0
330807,0,0
331552,1,0
331552,0,0
332297,1,0
332297,0,0
343473,1,0
343473,0,0
344966,1,0
344966,0,0
356889,1,0
356889,0,0
357634,1,0
357634,0,0
364339,1,0
364340,0,0
365085,1,0
365085,0,0
365833,1,0
365833,0,0
366581,1,0
366581,0,0
367332,1,0
367332,0,0
368076,1,0
368076,0,0
368821,1,0
368821,0,0
369566,1,0
369566,0,0
370311,1,0
370311,0,0
371056,1,0
371056,0,0
371801,1,0
371801,0,0
372546,1,0
372546,0,0
373291,1,0
373291,0,0
374036,1,0
374037,0,0
374782,1,0
374782,0,0
375527,1,0
375527,0,0
376272,1,0
376272,0,0
377017,1,0
377017,0,0
377762,1,0
377762,0,0
378507,1,0
378507,0,0
379252,1,0
379252,0,0
379999,1,0
379999,0,0
