Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43961.5,1,0
43961.6,0,0
51414.1,1,0
51414.2,0,0
52902.2,1,0
52902.3,0,0
55137.4,1,0
55137.4,0,0
63336,1,0
63336.1,0,0
64826.1,1,0
64826.2,0,0
66316.2,1,0
66316.3,0,0
67803.4,1,0
67803.4,0,0
75254.9,1,0
75255,0,0
76744.1,1,0
76744.1,0,0
77490.1,1,0
77490.2,0,0
85685.8,1,0
85685.8,0,0
87922.9,1,0
87923,0,0
88668,1,0
88668.1,0,0
89410,1,0
89410.1,0,0
99096.8,1,0
99096.9,0,0
99841.9,1,0
99841.9,0,0
100586,1,0
100586,0,0
101331,1,0
101331,0,0
102821,1,0
102821,0,0
114743,1,0
114743,0,0
115490,1,0
115490,0,0
116235,1,0
116235,0,0
116980,1,0
116980,0,0
118467,1,0
118467,0,0
129644,1,0
129644,0,0
130389,1,0
130389,0,0
131878,1,0
131878,0,0
142310,1,0
142310,0,0
143057,1,0
143057,0,0
144544,1,0
144544,0,0
145288,1,0
145288,0,0
152738,1,0
152738,0,0
153486,1,0
153486,0,0
154975,1,0
154975,0,0
155723,1,0
155723,0,0
156465,1,0
156465,0,0
166897,1,0
166897,0,0
167642,1,0
167642,0,0
168386,1,0
168386,0,0
169131,1,0
169131,0,0
169876,1,0
169876,0,0
181053,1,0
181053,0,0
181798,1,0
181798,0,0
182543,1,0
182543,0,0
183287,1,0
183287,0,0
184032,1,0
184032,0,0
184777,1,0
184778,0,0
195951,1,0
195951,0,0
197443,1,0
197444,0,0
198190,1,0
198190,0,0
198934,1,0
198934,0,0
199682,1,0
199682,0,0
200427,1,0
200427,0,0
201172,1,0
201172,0,0
210856,1,0
210856,0,0
212345,1,0
212345,0,0
213091,1,0
213091,0,0
213835,1,0
213835,0,0
225759,1,0
225759,0,0
227991,1,0
227991,0,0
228739,1,0
228739,0,0
229481,1,0
229481,0,0
239913,1,0
239913,0,0
240658,1,0
240658,0,0
241402,1,0
241402,0,0
249596,1,0
249596,0,0
250344,1,0
250344,0,0
251091,1,0
251091,0,0
261521,1,0
261522,0,0
262265,1,0
262265,0,0
274930,1,0
274931,0,0
290577,1,0
290577,0,0
292066,1,0
292066,0,0
306968,1,0
306968,0,0
308457,1,0
308457,0,0
320379,1,0
320379,0,0
321868,1,0
321868,0,0
322615,1,0
322615,0,0
333045,1,0
333045,0,0
334534,1,0
334534,0,0
335282,1,0
335282,0,0
336769,1,0
336769,0,0
345713,1,0
345713,0,0
346456,1,0
346456,0,0
347200,1,0
347200,0,0
349437,1,0
349437,0,0
350182,1,0
350182,0,0
358379,1,0
358379,0,0
359122,1,0
359122,0,0
359867,1,0
359867,0,0
362104,1,0
362104,0,0
