Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40984.3,10000,0
41729.4,0,10000
41730.4,0,0
42472.5,10000,0
43216.5,20000,0
43217.5,20000,10000
43218.5,20000,0
43962.6,10000,10000
43963.6,10000,0
44707.6,0,10000
44709.6,0,0
50669.1,10000,0
51414.2,0,10000
51416.1,0,0
52159.2,10000,0
52904.3,0,10000
52905.3,0,0
53648.3,10000,0
54392.4,20000,0
54393.4,10000,10000
54394.3,10000,0
55138.4,0,10000
55139.4,0,0
65571.3,10000,0
65572.3,20000,0
66316.3,10000,10000
66318.2,10000,0
67059.4,20000,0
67061.4,10000,10000
67062.4,10000,0
67806.4,0,10000
67807.4,0,0
73765.9,10000,0
74511,10000,10000
74512.9,10000,0
75256,0,10000
75257,0,0
76000.1,10000,0
76001.1,20000,0
76745.1,10000,10000
76746.1,10000,0
77490.2,0,10000
77492.1,0,0
84196.7,10000,0
84941.8,10000,10000
84943.7,10000,0
85686.8,0,10000
85687.8,0,0
97607.8,10000,0
97608.8,20000,0
98352.8,20000,10000
98354.7,20000,0
99097.9,10000,10000
99098.9,10000,0
99842.9,0,10000
99843.9,0,0
112510,10000,0
113255,10000,10000
113257,10000,0
114000,0,10000
114001,0,0
128151,10000,0
128896,0,10000
128900,10000,10000
128902,10000,0
129645,0,10000
129646,0,0
140817,10000,0
141562,0,10000
141568,0,0
151993,10000,0
151994,20000,0
152738,10000,10000
152740,10000,0
153483,0,10000
153488,0,0
165404,10000,0
166149,10000,10000
166151,10000,0
166894,0,10000
166899,0,0
179565,10000,0
179566,20000,0
180310,20000,10000
180312,20000,0
181055,10000,10000
181056,10000,0
181800,0,10000
181806,0,0
194461,10000,0
195206,10000,10000
195207,20000,10000
195208,20000,0
195951,10000,10000
195953,10000,0
196696,0,10000
196699,10000,10000
196701,10000,0
197445,0,10000
197446,0,0
207872,10000,0
208617,0,10000
208619,0,0
209365,10000,0
210111,0,10000
210113,10000,10000
210114,10000,0
210858,0,10000
210859,0,0
211601,10000,0
211602,20000,0
212346,10000,10000
212347,10000,0
213091,0,10000
213093,0,0
222028,10000,0
222774,0,10000
222774,0,0
238420,10000,0
238421,20000,0
239165,10000,10000
239167,10000,0
239910,0,10000
239915,0,0
247360,10000,0
247361,20000,0
248105,10000,10000
248107,10000,0
248851,10000,10000
248852,10000,0
249596,0,10000
249598,0,0
257791,10000,0
258536,0,10000
258538,0,0
259281,10000,0
260026,0,10000
260028,0,0
260774,10000,0
260775,20000,0
261520,10000,10000
261523,10000,0
262265,0,10000
262267,0,0
269712,10000,0
270457,0,10000
270459,0,0
271952,10000,0
272697,0,10000
272699,0,0
273440,10000,0
274183,20000,0
274184,30000,0
274186,20000,10000
274187,20000,0
274931,10000,10000
274932,10000,0
275676,0,10000
275678,0,0
288339,10000,0
289084,0,10000
289085,0,0
289089,10000,0
289834,10000,10000
289836,10000,0
290579,0,10000
290580,0,0
305475,10000,0
306220,10000,10000
306222,10000,0
306965,0,10000
306970,0,0
318886,10000,0
319631,10000,10000
319632,20000,10000
319633,20000,0
320376,10000,10000
320381,10000,0
321121,0,10000
321126,0,0
330807,10000,0
331552,10000,10000
331554,10000,0
332297,0,10000
332299,0,0
343473,10000,0
344218,0,10000
344220,0,0
344966,10000,0
345711,0,10000
345715,0,0
357634,10000,0
357635,20000,0
358379,10000,10000
358381,10000,0
359124,0,10000
359125,0,0
364340,10000,0
365085,10000,10000
365087,10000,0
365830,0,10000
365833,10000,10000
365834,20000,10000
365835,20000,0
366578,10000,10000
366581,20000,10000
366583,20000,0
367323,10000,10000
367328,10000,0
367332,20000,0
368068,10000,10000
368069,10000,0
368076,20000,0
368077,30000,0
368813,20000,10000
368814,20000,0
368821,30000,0
369558,20000,10000
369559,20000,0
369566,30000,0
370303,20000,10000
370304,20000,0
370311,30000,0
371048,20000,10000
371049,20000,0
371056,30000,0
371793,20000,10000
371794,20000,0
371801,30000,0
371802,40000,0
372538,30000,10000
372539,30000,0
372546,40000,0
373283,30000,10000
373284,30000,0
373291,40000,0
374028,30000,10000
374029,30000,0
374037,40000,0
374773,30000,10000
374774,30000,0
374782,40000,0
375518,30000,10000
375519,30000,0
375527,40000,0
375528,50000,0
376264,40000,10000
376265,40000,0
377009,30000,10000
377010,30000,0
377754,20000,10000
377755,20000,0
378499,10000,10000
378500,10000,0
379244,0,10000
379245,0,0
