Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35768.9,1,0
35768.9,0,0
37259,1,0
37259.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
48430.8,1,0
48430.9,0,0
49924,1,0
49924,0,0
56626.5,1,0
56626.6,0,0
58116.6,1,0
58116.7,0,0
60355.8,1,0
60355.9,0,0
67802.4,1,0
67802.4,0,0
70037.5,1,0
70037.6,0,0
72276.7,1,0
72276.8,0,0
73765.8,1,0
73765.9,0,0
79723.3,1,0
79723.4,0,0
82707.5,1,0
82707.6,0,0
85685.8,1,0
85685.8,0,0
87177.9,1,0
87177.9,0,0
92389.3,1,0
92389.3,0,0
93134.3,1,0
93134.4,0,0
94627.4,1,0
94627.5,0,0
102075,1,0
102075,0,0
102820,1,0
102820,0,0
104313,1,0
104313,0,0
113996,1,0
113996,0,0
115486,1,0
115486,0,0
116979,1,0
116979,0,0
117725,1,0
117725,0,0
128156,1,0
128156,0,0
130391,1,0
130391,0,0
131136,1,0
131136,0,0
142308,1,0
142308,0,0
143053,1,0
143053,0,0
144546,1,0
144546,0,0
154974,1,0
154974,0,0
156467,1,0
156467,0,0
158703,1,0
158704,0,0
166150,1,0
166150,0,0
167643,1,0
167643,0,0
169133,1,0
169133,0,0
171369,1,0
171370,0,0
179565,1,0
179565,0,0
181054,1,0
181054,0,0
181800,1,0
181800,0,0
183289,1,0
183289,0,0
185525,1,0
185525,0,0
194466,1,0
194466,0,0
195211,1,0
195211,0,0
195956,1,0
195956,0,0
197446,1,0
197447,0,0
198936,1,0
198936,0,0
200426,1,0
200426,0,0
208618,1,0
208618,0,0
209363,1,0
209363,0,0
210108,1,0
210109,0,0
211602,1,0
211602,0,0
219794,1,0
219794,0,0
221287,1,0
221287,0,0
222033,1,0
222033,0,0
222777,1,0
222778,0,0
223522,1,0
223523,0,0
231715,1,0
231715,0,0
233954,1,0
233954,0,0
234699,1,0
234699,0,0
235443,1,0
235443,0,0
236188,1,0
236189,0,0
237679,1,0
237679,0,0
246616,1,0
246616,0,0
247361,1,0
247361,0,0
248106,1,0
248106,0,0
248854,1,0
248855,0,0
249600,1,0
249600,0,0
251090,1,0
251090,0,0
251831,1,0
251831,0,0
263012,1,0
263012,0,0
264501,1,0
264501,0,0
265243,1,0
265243,0,0
265992,1,0
265992,0,0
266737,1,0
266737,0,0
268227,1,0
268227,0,0
268967,1,0
268967,0,0
269712,1,0
269712,0,0
277165,1,0
277165,0,0
280143,1,0
280143,0,0
280888,1,0
280888,0,0
281637,1,0
281637,0,0
286850,1,0
286851,0,0
288343,1,0
288343,0,0
291319,1,0
291319,0,0
292064,1,0
292064,0,0
292809,1,0
292809,0,0
298771,1,0
298771,0,0
300264,1,0
300265,0,0
303990,1,0
303990,0,0
305480,1,0
305480,0,0
