Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27270.2,1,0
27270.2,0,0
29501.3,1,0
29501.4,0,0
30250.4,1,0
30250.5,0,0
31740.5,1,0
31740.6,0,0
38442,1,0
38442.1,0,0
40677.2,1,0
40677.3,0,0
48872.8,1,0
48872.9,0,0
51853.1,1,0
51853.2,0,0
60793.8,1,0
60793.9,0,0
61538.8,1,0
61538.9,0,0
64523.1,1,0
64523.1,0,0
72714.7,1,0
72714.8,0,0
74205.8,1,0
74205.9,0,0
74949.9,1,0
74950,0,0
77184.1,1,0
77184.1,0,0
85380.7,1,0
85380.8,0,0
86870.8,1,0
86870.9,0,0
87615.9,1,0
87615.9,0,0
89850,1,0
89850.1,0,0
91342.2,1,0
91342.2,0,0
98791.7,1,0
98791.8,0,0
102517,1,0
102517,0,0
104006,1,0
104006,0,0
109970,1,0
109970,0,0
113693,1,0
113693,0,0
115932,1,0
115932,0,0
117417,1,0
117417,0,0
121891,1,0
121891,0,0
128593,1,0
128593,0,0
130088,1,0
130088,0,0
134557,1,0
134557,0,0
144244,1,0
144244,0,0
149458,1,0
149458,0,0
156160,1,0
156160,0,0
162124,1,0
162124,0,0
162869,1,0
162869,0,0
170316,1,0
170316,0,0
177025,1,0
177025,0,0
177770,1,0
177770,0,0
178514,1,0
178514,0,0
184477,1,0
184477,0,0
191182,1,0
191182,0,0
191926,1,0
191926,0,0
192671,1,0
192671,0,0
196394,1,0
196394,0,0
197138,1,0
197138,0,0
202357,1,0
202357,0,0
206080,1,0
206080,0,0
206824,1,0
206824,0,0
212789,1,0
212789,0,0
217256,1,0
217256,0,0
218745,1,0
218745,0,0
220240,1,0
220240,0,0
226199,1,0
226199,0,0
231416,1,0
231416,0,0
238866,1,0
238866,0,0
239610,1,0
239610,0,0
251533,1,0
251533,0,0
252276,1,0
252276,0,0
262708,1,0
262708,0,0
263452,1,0
263452,0,0
264941,1,0
264941,0,0
274628,1,0
274629,0,0
275372,1,0
275373,0,0
276862,1,0
276862,0,0
277606,1,0
277606,0,0
288039,1,0
288040,0,0
288784,1,0
288784,0,0
290276,1,0
290276,0,0
291763,1,0
291763,0,0
301450,1,0
301450,0,0
302939,1,0
302939,0,0
304429,1,0
304429,0,0
311135,1,0
311135,0,0
311880,1,0
311880,0,0
313369,1,0
313370,0,0
320073,1,0
320073,0,0
320821,1,0
320821,0,0
321565,1,0
321565,0,0
323055,1,0
323055,0,0
331254,1,0
331254,0,0
331997,1,0
331997,0,0
332741,1,0
332741,0,0
333486,1,0
333486,0,0
334979,1,0
334979,0,0
343173,1,0
343173,0,0
343918,1,0
343918,0,0
344663,1,0
344663,0,0
352113,1,0
352114,0,0
353603,1,0
353603,0,0
354349,1,0
354349,0,0
361799,1,0
361799,0,0
363288,1,0
363288,0,0
364034,1,0
364034,0,0
364778,1,0
364779,0,0
370740,1,0
370740,0,0
372230,1,0
372230,0,0
372975,1,0
372975,0,0
373722,1,0
373722,0,0
