Time,from_ingress_queue_size,to_ingress_queue_size
0,1500,nan
111.759,0,1500
113.759,0,0
341.425,1500,0
342.425,3000,0
453.184,1500,1500
454.184,1500,0
564.943,0,1500
570.943,0,0
1010.98,1500,0
1011.98,3000,0
1122.74,1500,1500
1124.66,1500,0
1232.49,3000,0
1233.49,4500,0
1234.49,3000,1500
1235.42,3000,0
1346.25,1500,1500
1347.25,1500,0
1458.01,0,1500
1459.01,0,0
2239.32,1500,0
2240.32,3000,0
2351.08,1500,1500
2354.01,1500,0
2461.84,3000,0
2462.84,3000,1500
2464.84,3000,0
2574.6,1500,1500
2576.6,1500,0
2685.36,3000,0
2686.36,3000,1500
2688.28,3000,0
2798.12,1500,1500
2799.12,1500,0
2907.88,3000,0
2908.88,4500,0
2909.88,3000,1500
2910.88,3000,0
3021.63,1500,1500
3022.63,1500,0
3133.39,0,1500
3134.39,0,0
4700.01,1500,0
4811.77,0,1500
4814.7,0,0
6041.12,1500,0
6152.88,0,1500
6155.8,0,0
6261.64,1500,0
6262.64,3000,0
6373.4,1500,1500
6379.32,1500,0
6485.15,0,1500
6488.08,0,0
8721.33,1500,0
8833.09,1500,1500
8836.01,1500,0
8944.85,0,1500
8946.85,0,0
9950.67,1500,0
10062.4,1500,1500
10063.4,3000,1500
10065.4,3000,0
10174.2,1500,1500
10176.2,1500,0
10286,0,1500
10287.9,0,0
11180,1500,0
11291.8,1500,1500
11294.7,1500,0
11402.5,3000,0
11403.5,3000,1500
11405.5,3000,0
11515.3,1500,1500
11517.3,1500,0
11627.1,0,1500
11629,0,0
12968.2,1500,0
13079.9,1500,1500
13082.8,1500,0
13191.7,1500,1500
13194.6,1500,0
13302.4,3000,0
13303.4,1500,1500
13305.4,1500,0
13415.2,0,1500
13417.2,0,0
15203.3,1500,0
15204.3,3000,0
15315.1,3000,1500
15318,3000,0
15426.9,1500,1500
15428.9,1500,0
15538.6,0,1500
15540.5,0,0
17326.7,1500,0
17438.5,0,1500
17441.4,0,0
17550.3,1500,0
17662,0,1500
17667,0,0
19226.6,1500,0
19338.4,0,1500
19341.3,0,0
19449.2,1500,0
19560.9,0,1500
19564.8,0,0
20793.3,1500,0
20794.3,3000,0
20905,1500,1500
20908,1500,0
21016.8,0,1500
21018.8,0,0
22245.1,1500,0
22356.9,0,1500
22359.8,0,0
22466.6,1500,0
22578.4,0,1500
22582.3,0,0
23921.5,1500,0
24033.3,0,1500
24036.2,0,0
24255.8,1500,0
24256.8,3000,0
24367.5,1500,1500
24372.5,1500,0
24479.3,0,1500
24481.3,0,0
25708.7,1500,0
25709.7,3000,0
25820.4,1500,1500
25825.3,1500,0
25932.2,0,1500
25934.2,0,0
26827.2,1500,0
26938,3000,0
26939,1500,1500
26941,1500,0
27050.8,0,1500
27052.8,0,0
28168.3,1500,0
28169.3,3000,0
28280.1,1500,1500
28282.1,1500,0
28389.9,3000,0
28391.9,1500,1500
28392.9,1500,0
28503.6,0,1500
28504.6,0,0
29733,1500,0
29844.7,0,1500
29846.7,0,0
30181,1500,0
30292.8,0,1500
30294.8,0,0
31632.9,1500,0
31744.6,0,1500
31746.6,0,0
31969.1,1500,0
32080.9,0,1500
32083.8,0,0
33421,1500,0
33422,3000,0
33531.8,4500,0
33532.8,3000,1500
33534.8,3000,0
33644.5,1500,1500
33646.5,1500,0
33756.3,0,1500
33757.2,0,0
35209.1,1500,0
35320.9,1500,1500
35321.9,3000,1500
35323.8,3000,0
35432.7,1500,1500
35434.7,1500,0
35542.4,3000,0
35544.4,1500,1500
35546.4,1500,0
35656.2,0,1500
35658.2,0,0
37109,1500,0
37220.8,1500,1500
37223.7,1500,0
37332.6,0,1500
37335.5,0,0
38893.2,1500,0
38894.2,3000,0
39004.9,1500,1500
39005.9,1500,0
39116.7,0,1500
39118.6,0,0
39121.7,1500,0
39233.5,0,1500
39236.4,0,0
40574.6,1500,0
40575.6,3000,0
40686.3,1500,1500
40689.2,1500,0
40798.1,0,1500
40800.1,0,0
41914.7,1500,0
42026.4,0,1500
42028.4,0,0
42136.2,1500,0
42247.9,0,1500
42251.9,0,0
43368.5,1500,0
43369.5,3000,0
43480.3,1500,1500
43482.3,1500,0
43589,3000,0
43592,1500,1500
43594,1500,0
43703.8,0,1500
43705.8,0,0
44928.2,1500,0
45039.9,1500,1500
45040.9,3000,1500
45042.8,3000,0
45151.7,1500,1500
45153.7,3000,1500
45156.6,3000,0
45263.4,1500,1500
45268.4,1500,0
45375.2,0,1500
45380.1,0,0
46939.8,1500,0
46940.8,3000,0
47051.6,1500,1500
47053.5,1500,0
47056.6,3000,0
47163.3,1500,1500
47165.2,1500,0
47275.1,0,1500
47277,0,0
48504.4,1500,0
48616.2,0,1500
48618.1,0,0
48621.2,1500,0
48732.9,1500,1500
48733.9,3000,1500
48735.9,3000,0
48844.7,1500,1500
48846.7,1500,0
48956.5,0,1500
48958.5,0,0
49957.3,1500,0
