Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
49175.9,1,0
49176,0,0
50669,1,0
50669.1,0,0
61841.9,1,0
61842,0,0
73761.8,1,0
73761.9,0,0
75255.9,1,0
75256,0,0
87172.9,1,0
87172.9,0,0
101329,1,0
101329,0,0
102074,1,0
102074,0,0
115486,1,0
115486,0,0
116235,1,0
116235,0,0
127407,1,0
127407,0,0
128152,1,0
128152,0,0
137842,1,0
137842,0,0
139331,1,0
139331,0,0
150508,1,0
150508,0,0
151997,1,0
151997,0,0
152739,1,0
152739,0,0
161680,1,0
161680,0,0
163173,1,0
163173,0,0
164663,1,0
164663,0,0
166153,1,0
166153,0,0
175836,1,0
175836,0,0
177326,1,0
177326,0,0
178819,1,0
178819,0,0
180309,1,0
180309,0,0
191486,1,0
191486,0,0
192975,1,0
192975,0,0
194466,1,0
194466,0,0
195956,1,0
195956,0,0
197446,1,0
197447,0,0
206387,1,0
206387,0,0
210853,1,0
210853,0,0
211598,1,0
211598,0,0
218308,1,0
218308,0,0
222029,1,0
222029,0,0
223522,1,0
223523,0,0
230971,1,0
230971,0,0
231716,1,0
231716,0,0
234695,1,0
234695,0,0
235440,1,0
235440,0,0
244385,1,0
244385,0,0
245130,1,0
245130,0,0
245874,1,0
245874,0,0
256303,1,0
256303,0,0
257048,1,0
257048,0,0
257795,1,0
257795,0,0
265989,1,0
265989,0,0
275673,1,0
275673,0,0
277165,1,0
277165,0,0
287593,1,0
287594,0,0
289834,1,0
289834,0,0
302495,1,0
302495,0,0
303242,1,0
303242,0,0
315906,1,0
315906,0,0
316653,1,0
316653,0,0
330062,1,0
330062,0,0
331554,1,0
331554,0,0
332299,1,0
332299,0,0
344963,1,0
344963,0,0
347200,1,0
347200,0,0
347945,1,0
347945,0,0
348690,1,0
348690,0,0
352416,1,0
352416,0,0
354651,1,0
354651,0,0
356143,1,0
356143,0,0
359121,1,0
359121,0,0
359869,1,0
359869,0,0
362104,1,0
362104,0,0
364338,1,0
364339,0,0
365085,1,0
365085,0,0
365829,1,0
365829,0,0
366574,1,0
366574,0,0
367319,1,0
367319,0,0
368064,1,0
368064,0,0
368809,1,0
368809,0,0
369554,1,0
369554,0,0
370299,1,0
370299,0,0
371044,1,0
371044,0,0
371789,1,0
371789,0,0
372534,1,0
372534,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
374769,1,0
374769,0,0
375514,1,0
375514,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
