Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40984.3,0,0
49176,10000,0
49921,0,0
61842,10000,0
61843,20000,0
62587,10000,10000
62588,10000,0
63332.1,0,10000
63336,0,0
73761.9,10000,0
74507,0,10000
74508.9,0,0
87172.9,10000,0
87173.9,20000,0
87918,10000,10000
87923.9,10000,0
88663.1,0,10000
88668,0,0
101329,10000,0
102074,10000,10000
102075,10000,0
102819,0,10000
102824,0,0
115486,10000,0
115487,20000,0
116231,10000,10000
116236,10000,0
116976,0,10000
116980,0,0
127407,10000,0
128152,10000,10000
128153,10000,0
128897,0,10000
128898,0,0
137842,10000,0
138587,0,0
139331,10000,0
139332,20000,0
140076,10000,10000
140078,10000,0
140821,0,10000
140822,0,0
150508,10000,0
151253,0,10000
151254,0,0
151997,10000,0
152739,20000,0
152740,30000,0
152742,20000,0
153487,10000,0
154232,0,10000
154233,0,0
161680,10000,0
162425,0,10000
162426,0,0
163173,10000,0
163918,0,10000
163920,0,0
164663,10000,0
165408,0,0
166153,10000,0
166898,0,10000
166900,0,0
175836,10000,0
175837,20000,0
176581,10000,10000
176582,10000,0
177326,10000,10000
177327,10000,0
178071,0,10000
178072,0,0
178819,10000,0
179564,0,10000
179566,0,0
180309,10000,0
181054,0,0
191486,10000,0
192231,0,10000
192232,0,0
197447,10000,0
197448,20000,0
198192,10000,10000
198193,10000,0
198937,0,0
206387,10000,0
207132,0,10000
207133,0,0
210853,10000,0
211598,10000,10000
211599,10000,0
212343,0,10000
212344,0,0
218308,10000,0
218309,20000,0
219053,10000,10000
219054,10000,0
219798,0,0
222029,10000,0
222775,0,10000
222779,0,0
223523,10000,0
224268,0,10000
224270,0,0
230971,10000,0
231716,10000,10000
231717,10000,0
231717,20000,0
232461,10000,10000
232464,10000,0
233206,0,10000
233209,0,0
244385,10000,0
245130,10000,10000
245131,10000,0
245874,20000,0
245875,10000,0
246620,0,0
256303,10000,0
257048,0,10000
257049,0,0
265989,10000,0
265990,20000,0
266734,10000,10000
266735,10000,0
267479,0,10000
267480,0,0
275673,10000,0
276418,0,10000
276421,0,0
277165,10000,0
277910,0,10000
277911,0,0
289834,10000,0
289835,20000,0
290579,10000,10000
290580,10000,0
291324,0,0
302495,10000,0
303240,0,10000
303242,10000,10000
303243,10000,0
303987,0,10000
303990,0,0
315906,10000,0
315907,20000,0
316651,10000,10000
316653,20000,10000
316654,20000,0
317396,10000,10000
317399,10000,0
318141,0,10000
318146,0,0
330062,10000,0
330807,0,10000
330808,0,0
331554,10000,0
331555,20000,0
332299,20000,10000
332300,20000,0
333044,10000,10000
333047,10000,0
333789,0,10000
333792,0,0
344963,10000,0
345708,0,10000
345714,0,0
347200,10000,0
347945,10000,10000
347946,10000,0
348690,0,10000
348691,0,0
354651,10000,0
354652,20000,0
355396,10000,10000
355397,10000,0
356141,0,10000
356143,10000,10000
356144,10000,0
356888,0,10000
356893,0,0
359121,10000,0
359866,0,10000
359869,10000,10000
359870,10000,0
360614,0,0
362104,10000,0
362105,20000,0
362849,10000,10000
362850,10000,0
363594,0,0
364339,10000,0
365084,0,10000
365085,10000,10000
365086,10000,0
365829,20000,0
365830,10000,0
366574,20000,0
366575,20000,0
367319,30000,0
367320,20000,0
368064,30000,0
368065,20000,0
368809,30000,0
368810,20000,0
369554,30000,0
369555,20000,0
370299,30000,0
370300,20000,0
371044,30000,0
371045,30000,0
371789,40000,0
371790,30000,0
372534,40000,0
372535,30000,0
373279,40000,0
373280,30000,0
374024,40000,0
374025,30000,0
374769,40000,0
374770,30000,0
375514,40000,0
375515,30000,0
376260,20000,0
377006,10000,0
377751,0,0
