Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41724.4,10000,0
41725.4,20000,0
42469.5,10000,10000
42475.4,10000,0
43214.5,0,10000
43219.4,0,0
43961.6,10000,0
44706.6,0,10000
44710.6,0,0
52900.3,10000,0
53645.3,0,10000
53648.3,0,0
54392.4,10000,0
54393.4,20000,0
55137.4,10000,10000
55143.4,10000,0
55882.5,0,10000
55885.4,0,0
56627.6,10000,0
57372.6,0,10000
57376.5,0,0
65569.3,10000,0
66314.3,0,10000
66316.3,10000,10000
66319.2,10000,0
67058.4,20000,0
67061.4,10000,10000
67063.4,10000,0
67806.4,0,10000
67808.4,0,0
69294.5,10000,0
69295.5,20000,0
70039.6,10000,10000
70044.5,10000,0
70784.7,0,10000
70786.7,0,0
78235.2,10000,0
78980.3,0,10000
78982.3,10000,10000
78985.2,10000,0
79724.4,20000,0
79727.4,10000,10000
79729.4,10000,0
80472.4,0,10000
80474.4,0,0
81214.5,10000,0
81959.5,0,10000
81960.5,10000,10000
81961.5,20000,10000
81963.5,20000,0
82705.6,10000,10000
82707.6,10000,0
83450.7,0,10000
83452.6,0,0
90903.2,10000,0
91648.3,10000,10000
91651.2,10000,0
92390.3,20000,0
92393.3,10000,10000
92395.3,10000,0
93138.4,0,10000
93140.4,0,0
93880.5,10000,0
94625.5,0,10000
94626.5,10000,10000
94629.4,10000,0
95370.6,20000,0
95371.6,20000,10000
95373.6,20000,0
96116.6,10000,10000
96118.6,10000,0
96861.7,0,10000
96863.7,0,0
104309,10000,0
105054,0,10000
105057,10000,10000
105060,10000,0
105801,20000,0
105802,10000,10000
105804,10000,0
106547,0,10000
106549,0,0
108038,10000,0
108783,0,10000
108786,0,0
118465,10000,0
119210,0,10000
119213,10000,10000
119216,10000,0
119957,20000,0
119958,10000,10000
119960,10000,0
120704,0,10000
120706,0,0
122941,10000,0
123686,0,10000
123689,0,0
130391,10000,0
131134,20000,0
131136,10000,10000
131137,10000,0
131878,20000,0
131881,10000,10000
131883,10000,0
132626,0,10000
132628,0,0
133369,10000,0
133370,20000,0
134114,10000,10000
134118,10000,0
134859,0,10000
134862,0,0
143055,10000,0
143800,10000,10000
143803,10000,0
144545,0,10000
144547,0,0
146781,10000,0
147526,0,10000
147529,0,0
156463,10000,0
157208,0,10000
157211,10000,10000
157214,10000,0
157956,0,10000
157958,0,0
159447,10000,0
160192,0,10000
160195,0,0
169879,10000,0
169880,20000,0
170622,30000,0
170624,20000,10000
170626,20000,0
171370,10000,10000
171372,10000,0
172115,0,0
173603,10000,0
174348,0,10000
174351,0,0
187016,10000,0
187761,0,10000
187763,0,0
189249,10000,0
189994,0,10000
189997,0,0
203407,10000,0
203408,20000,0
204152,10000,10000
204155,10000,0
204897,0,10000
204899,0,0
217558,10000,0
217559,20000,0
218303,10000,10000
218305,10000,0
219048,0,10000
219050,0,0
229479,10000,0
230224,10000,10000
230227,10000,0
230969,0,10000
230974,0,0
243635,10000,0
243636,20000,0
244380,10000,10000
244382,10000,0
245125,0,10000
245127,0,0
254811,10000,0
255556,10000,10000
255559,10000,0
256301,0,10000
256306,0,0
264497,10000,0
264498,20000,0
265242,20000,10000
265245,20000,0
265987,10000,10000
265992,10000,0
266732,0,10000
266737,0,0
274186,10000,0
274928,20000,0
274929,30000,0
274931,20000,10000
274933,20000,0
275676,10000,10000
275678,10000,0
276420,20000,0
276421,10000,10000
276423,10000,0
277166,0,10000
277168,0,0
285361,10000,0
286106,0,10000
286111,0,0
286851,10000,0
287596,0,10000
287598,0,0
288339,10000,0
289084,0,10000
289086,0,0
300265,10000,0
300266,20000,0
301010,10000,10000
301013,10000,0
301752,20000,0
301755,10000,10000
301757,10000,0
302500,0,10000
302502,0,0
312931,10000,0
313676,10000,10000
313679,10000,0
314421,0,10000
314423,0,0
315163,10000,0
315164,20000,0
315908,10000,10000
315910,10000,0
316653,0,10000
316656,0,0
329322,10000,0
329323,20000,0
330067,10000,10000
330069,10000,0
330807,20000,0
330812,10000,10000
330813,10000,0
331557,0,10000
331559,0,0
343478,10000,0
344223,0,10000
344225,0,0
345713,10000,0
346457,20000,0
346458,20000,10000
346460,20000,0
347203,10000,10000
347205,10000,0
347948,0,10000
347949,0,0
350928,10000,0
351674,0,10000
351676,0,0
353164,10000,0
353909,10000,10000
353912,10000,0
354654,0,10000
354656,0,0
355396,10000,0
355397,20000,0
356141,10000,10000
356146,10000,0
356886,10000,10000
356889,10000,0
357631,0,10000
357633,10000,10000
357636,10000,0
358378,0,10000
358380,0,0
