Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41724.3,1,0
41724.4,0,0
43961.5,1,0
43961.6,0,0
52900.2,1,0
52900.3,0,0
54392.3,1,0
54392.4,0,0
56627.5,1,0
56627.6,0,0
65569.2,1,0
65569.3,0,0
66316.2,1,0
66316.3,0,0
67058.3,1,0
67058.4,0,0
69294.5,1,0
69294.5,0,0
78235.2,1,0
78235.2,0,0
78982.2,1,0
78982.3,0,0
79724.3,1,0
79724.4,0,0
81214.4,1,0
81214.5,0,0
81960.5,1,0
81960.5,0,0
90903.2,1,0
90903.2,0,0
91648.2,1,0
91648.3,0,0
92390.3,1,0
92390.3,0,0
93880.4,1,0
93880.5,0,0
94626.4,1,0
94626.5,0,0
95370.5,1,0
95370.6,0,0
104309,1,0
104309,0,0
105057,1,0
105057,0,0
105801,1,0
105801,0,0
108037,1,0
108038,0,0
108783,1,0
108783,0,0
109527,1,0
109527,0,0
110275,1,0
110275,0,0
118465,1,0
118465,0,0
119213,1,0
119213,0,0
119957,1,0
119957,0,0
122941,1,0
122941,0,0
130391,1,0
130391,0,0
131134,1,0
131134,0,0
131878,1,0
131878,0,0
133368,1,0
133369,0,0
143055,1,0
143055,0,0
143800,1,0
143800,0,0
144544,1,0
144544,0,0
146037,1,0
146038,0,0
146781,1,0
146781,0,0
156463,1,0
156463,0,0
157211,1,0
157211,0,0
159446,1,0
159447,0,0
169879,1,0
169879,0,0
170622,1,0
170622,0,0
173603,1,0
173603,0,0
184775,1,0
184776,0,0
185524,1,0
185524,0,0
187016,1,0
187016,0,0
189249,1,0
189249,0,0
203407,1,0
203407,0,0
205639,1,0
205639,0,0
216813,1,0
216813,0,0
217558,1,0
217558,0,0
229479,1,0
229479,0,0
230224,1,0
230224,0,0
242890,1,0
242890,0,0
243635,1,0
243635,0,0
254811,1,0
254811,0,0
255556,1,0
255556,0,0
264497,1,0
264497,0,0
265242,1,0
265242,0,0
274185,1,0
274186,0,0
274927,1,0
274928,0,0
276420,1,0
276420,0,0
285361,1,0
285361,0,0
286850,1,0
286851,0,0
288339,1,0
288339,0,0
289089,1,0
289089,0,0
298772,1,0
298772,0,0
300264,1,0
300265,0,0
301752,1,0
301752,0,0
312930,1,0
312931,0,0
313676,1,0
313676,0,0
315163,1,0
315163,0,0
327087,1,0
327087,0,0
327832,1,0
327832,0,0
329322,1,0
329322,0,0
330807,1,0
330807,0,0
343478,1,0
343478,0,0
345713,1,0
345713,0,0
346457,1,0
346457,0,0
350928,1,0
350928,0,0
353164,1,0
353164,0,0
353909,1,0
353909,0,0
355396,1,0
355396,0,0
356886,1,0
356886,0,0
357633,1,0
357633,0,0
358376,1,0
358376,0,0
360613,1,0
360613,0,0
361358,1,0
361358,0,0
362849,1,0
362849,0,0
363593,1,0
363593,0,0
