Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
46195.7,10000,0
46940.8,0,10000
46945.7,0,0
48430.9,10000,0
49176,0,10000
49180.9,0,0
49920,10000,0
50665.1,0,10000
50668,0,0
51415.2,10000,0
51416.2,20000,0
52160.2,10000,10000
52165.1,10000,0
52905.3,0,10000
52909.3,0,0
58865.7,10000,0
59610.8,0,10000
59615.7,0,0
61096.9,10000,0
61842,0,10000
61846.9,0,0
62587,10000,0
63332.1,0,10000
63334,0,0
63335.1,10000,0
64080.1,0,10000
64085.1,0,0
64821.2,10000,0
65566.3,0,10000
65568.2,0,0
70041.6,10000,0
70042.6,20000,0
70786.7,10000,10000
70788.7,10000,0
71531.7,0,10000
71532.7,0,0
72271.8,10000,0
73016.8,0,10000
73022.8,0,0
74508,10000,0
75253,0,10000
75254.9,0,0
76002.1,10000,0
76747.1,0,10000
76752.1,0,0
77487.2,10000,0
78232.2,0,10000
78234.2,0,0
82704.6,10000,0
83449.7,0,10000
83454.6,0,0
84192.7,10000,0
84193.7,20000,0
84937.8,10000,10000
84943.7,10000,0
85682.8,10000,10000
85687.8,10000,0
86427.9,0,10000
86432.8,0,0
87923,10000,0
88668.1,0,10000
88672,0,0
98353.8,10000,0
99098.9,0,10000
99103.8,0,0
99838.9,10000,0
100584,0,10000
100585,10000,10000
100590,10000,0
101330,0,10000
101334,0,0
102823,10000,0
103568,0,10000
103573,0,0
112506,10000,0
113251,0,10000
113256,0,0
116979,10000,0
117724,0,10000
117729,0,0
125172,10000,0
125917,0,10000
125922,0,0
128897,10000,0
128898,20000,0
129642,10000,10000
129644,10000,0
130387,0,10000
130390,0,0
140077,10000,0
140821,20000,0
140822,10000,10000
140826,10000,0
141567,0,10000
141571,0,0
153484,10000,0
154229,0,10000
154231,0,0
154232,10000,0
154233,20000,0
154977,10000,10000
154982,10000,0
155722,0,10000
155726,0,0
165405,10000,0
166150,0,10000
166152,0,0
166899,10000,0
167644,0,10000
167648,0,0
168384,10000,0
168385,20000,0
169129,10000,10000
169131,10000,0
169874,0,10000
169878,0,0
179565,10000,0
180310,0,10000
180314,0,0
181050,10000,0
181795,0,10000
181798,0,0
182545,10000,0
183288,20000,0
183290,10000,10000
183293,10000,0
184035,0,10000
184039,0,0
196697,10000,0
196698,20000,0
197443,10000,10000
197445,10000,0
198188,0,10000
198191,0,0
198192,10000,0
198937,0,10000
198941,0,0
200425,10000,0
201170,10000,10000
201175,10000,0
201915,0,10000
201919,0,0
209363,10000,0
210109,10000,10000
210110,20000,10000
210113,20000,0
210854,10000,10000
210858,10000,0
211599,0,10000
211603,0,0
212343,10000,0
213088,0,10000
213091,0,0
215326,10000,0
216071,10000,10000
216076,10000,0
216816,0,10000
216820,0,0
224269,10000,0
224270,20000,0
225014,10000,10000
225018,10000,0
225759,0,10000
225762,0,0
227992,10000,0
228737,10000,10000
228742,10000,0
229482,0,10000
229486,0,0
236186,10000,0
236931,0,10000
236934,0,0
237680,10000,0
238425,0,10000
238429,0,0
241405,10000,0
241406,20000,0
242150,10000,10000
242155,10000,0
242895,0,10000
242899,0,0
251091,10000,0
251836,0,10000
251840,0,0
253324,10000,0
254069,10000,10000
254074,10000,0
254814,0,10000
254818,0,0
260772,10000,0
261518,0,10000
261522,0,0
263010,10000,0
263011,20000,0
263755,10000,10000
263760,10000,0
264500,0,10000
264504,0,0
272695,10000,0
272696,20000,0
273440,20000,10000
273445,20000,0
274186,10000,10000
274190,10000,0
274931,0,10000
274935,0,0
283126,10000,0
283871,0,10000
283876,0,0
284613,10000,0
285358,0,10000
285360,0,0
286108,10000,0
286109,20000,0
286854,10000,10000
286858,10000,0
287599,0,10000
287600,0,0
296537,10000,0
297282,0,10000
297287,0,0
301010,10000,0
301755,0,10000
301759,0,0
311438,10000,0
311439,20000,0
312183,10000,10000
312184,10000,0
312929,0,10000
312929,0,0
314418,10000,0
315163,0,10000
315168,0,0
325593,10000,0
326338,0,10000
326339,0,0
326340,10000,0
327085,0,10000
327086,0,0
328577,10000,0
328578,20000,0
329322,10000,10000
329327,10000,0
330067,0,10000
330071,0,0
342733,10000,0
342734,20000,0
343478,10000,10000
343483,10000,0
344223,0,10000
344227,0,0
