Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42472.5,10000,0
43216.5,20000,0
43217.5,20000,10000
43218.4,20000,0
43962.6,10000,10000
43963.6,10000,0
44707.6,0,10000
44709.6,0,0
52160.2,10000,0
52905.3,0,10000
52906.3,0,0
55882.5,10000,0
55883.5,20000,0
56627.6,10000,10000
56629.5,10000,0
57372.6,0,10000
57375.5,0,0
64080.1,10000,0
64825.2,0,10000
64826.2,0,0
67803.4,10000,0
68548.5,0,10000
68550.4,0,0
76747.1,10000,0
77492.2,0,10000
77493.2,0,0
80469.4,10000,0
81214.5,0,10000
81216.4,0,0
89408.1,10000,0
90153.2,0,10000
90154.1,0,0
93135.4,10000,0
93136.4,20000,0
93880.5,10000,10000
93882.4,10000,0
94625.5,0,10000
94628.4,0,0
103568,10000,0
104313,0,10000
104314,0,0
106546,10000,0
107292,10000,10000
107293,20000,10000
107293,20000,0
108037,10000,10000
108039,10000,0
108782,0,10000
108785,0,0
117724,10000,0
118469,0,10000
118470,0,0
120703,10000,0
121448,0,10000
121450,0,0
129645,10000,0
129646,20000,0
130390,10000,10000
130393,10000,0
131135,0,10000
131136,0,0
132623,10000,0
133369,0,10000
133370,0,0
141562,10000,0
142307,10000,10000
142309,10000,0
143052,0,10000
143057,0,0
145289,10000,0
145290,20000,0
146035,10000,10000
146039,10000,0
146780,0,10000
146783,0,0
154977,10000,0
155718,20000,0
155722,10000,10000
155723,10000,0
156467,0,10000
156468,0,0
157955,10000,0
158701,10000,10000
158702,20000,10000
158702,20000,0
159446,10000,10000
159448,10000,0
160191,0,10000
160194,0,0
167643,10000,0
168388,0,10000
168389,0,0
169132,10000,0
169877,0,10000
169881,0,0
171367,10000,0
172112,10000,10000
172113,10000,0
172857,10000,10000
172859,10000,0
173602,0,10000
173605,0,0
181799,10000,0
181800,20000,0
182544,10000,10000
182547,10000,0
183289,0,10000
183290,0,0
184030,10000,0
184776,0,10000
184777,0,0
186271,10000,0
187016,0,10000
187018,0,0
187759,10000,0
188503,20000,0
188504,10000,10000
188505,10000,0
189249,0,10000
189251,0,0
198936,10000,0
199677,20000,0
199678,30000,0
199681,20000,10000
199682,20000,0
200426,10000,10000
200427,10000,0
201171,0,10000
201172,0,0
213092,10000,0
213093,20000,0
213837,10000,10000
213838,20000,10000
213840,20000,0
214581,30000,0
214582,20000,10000
214583,20000,0
215327,10000,10000
215328,10000,0
216072,0,10000
216073,0,0
225013,10000,0
225754,20000,0
225758,10000,10000
225759,10000,0
226499,20000,0
226500,30000,0
226503,20000,10000
226504,20000,0
227247,30000,0
227248,20000,10000
227249,20000,0
227993,10000,10000
227994,10000,0
228738,0,10000
228739,0,0
236935,10000,0
237680,0,10000
237682,0,0
238423,10000,0
239165,20000,0
239168,10000,10000
239169,10000,0
239913,0,10000
239915,0,0
250346,10000,0
251091,0,10000
251093,0,0
251834,10000,0
252576,20000,0
252579,10000,10000
252580,10000,0
253324,0,10000
253326,0,0
260027,10000,0
260772,0,10000
260774,0,0
261518,10000,0
262262,20000,0
262263,20000,10000
262264,20000,0
263008,10000,10000
263012,10000,0
263753,0,10000
263757,0,0
268223,10000,0
268968,0,10000
268970,0,0
270458,10000,0
271203,0,10000
271207,10000,10000
271209,10000,0
271950,20000,0
271951,30000,0
271952,20000,10000
271953,20000,0
272697,10000,10000
272698,10000,0
273442,0,10000
273448,0,0
279399,10000,0
280144,0,10000
280146,0,0
280889,10000,0
281634,10000,10000
281636,10000,0
282379,0,10000
282381,10000,10000
282383,10000,0
283126,0,10000
283128,0,0
283871,10000,0
284616,0,10000
284617,0,0
292065,10000,0
292066,20000,0
292810,10000,10000
292812,10000,0
293555,0,10000
293557,0,0
294300,10000,0
295045,10000,10000
295047,10000,0
295790,0,10000
295792,10000,10000
295794,10000,0
296537,0,10000
296539,0,0
297282,10000,0
298027,0,10000
298028,0,0
305476,10000,0
306221,0,10000
306223,0,0
306968,10000,0
306969,20000,0
307713,10000,10000
307714,10000,0
308458,0,10000
308460,0,0
309201,10000,0
309946,10000,10000
309948,10000,0
310691,0,10000
310693,0,0
320381,10000,0
321126,10000,10000
321128,10000,0
321871,0,10000
321872,0,0
323357,10000,0
324102,0,10000
324104,0,0
324847,10000,0
325593,0,10000
325594,0,0
