Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40979.3,1,0
40979.3,0,0
42472.4,1,0
42472.5,0,0
43216.4,1,0
43216.5,0,0
52160.1,1,0
52160.2,0,0
53645.3,1,0
53645.3,0,0
55140.4,1,0
55140.4,0,0
55882.4,1,0
55882.5,0,0
64080.1,1,0
64080.1,0,0
67803.4,1,0
67803.4,0,0
68548.4,1,0
68548.5,0,0
76747.1,1,0
76747.1,0,0
80469.3,1,0
80469.4,0,0
89408,1,0
89408.1,0,0
93135.3,1,0
93135.4,0,0
103568,1,0
103568,0,0
106546,1,0
106546,0,0
107291,1,0
107292,0,0
117724,1,0
117724,0,0
120702,1,0
120703,0,0
121448,1,0
121448,0,0
122194,1,0
122194,0,0
129645,1,0
129645,0,0
132623,1,0
132623,0,0
141562,1,0
141562,0,0
142307,1,0
142307,0,0
145289,1,0
145289,0,0
154977,1,0
154977,0,0
155718,1,0
155718,0,0
157955,1,0
157955,0,0
158700,1,0
158701,0,0
167643,1,0
167643,0,0
169132,1,0
169132,0,0
171366,1,0
171367,0,0
172111,1,0
172112,0,0
172857,1,0
172857,0,0
181799,1,0
181799,0,0
184030,1,0
184030,0,0
186271,1,0
186271,0,0
187759,1,0
187759,0,0
188503,1,0
188503,0,0
198936,1,0
198936,0,0
199677,1,0
199677,0,0
201912,1,0
201912,0,0
202657,1,0
202657,0,0
204152,1,0
204152,0,0
204894,1,0
204894,0,0
213092,1,0
213092,0,0
213838,1,0
213838,0,0
214581,1,0
214581,0,0
225013,1,0
225013,0,0
225754,1,0
225754,0,0
226499,1,0
226499,0,0
227247,1,0
227247,0,0
236935,1,0
236935,0,0
238423,1,0
238423,0,0
239165,1,0
239165,0,0
239913,1,0
239913,0,0
240658,1,0
240658,0,0
250346,1,0
250346,0,0
251834,1,0
251834,0,0
252576,1,0
252576,0,0
260027,1,0
260027,0,0
261517,1,0
261518,0,0
262262,1,0
262262,0,0
268223,1,0
268223,0,0
270458,1,0
270458,0,0
271207,1,0
271207,0,0
271950,1,0
271950,0,0
279399,1,0
279399,0,0
280889,1,0
280889,0,0
281634,1,0
281634,0,0
282381,1,0
282381,0,0
283871,1,0
283871,0,0
292065,1,0
292065,0,0
294300,1,0
294300,0,0
295045,1,0
295045,0,0
295792,1,0
295792,0,0
297282,1,0
297282,0,0
305476,1,0
305476,0,0
306968,1,0
306968,0,0
309201,1,0
309201,0,0
309946,1,0
309946,0,0
310691,1,0
310691,0,0
312185,1,0
312185,0,0
318887,1,0
318887,0,0
320381,1,0
320381,0,0
321126,1,0
321126,0,0
323357,1,0
323357,0,0
324847,1,0
324847,0,0
335282,1,0
335282,0,0
336027,1,0
336027,0,0
338262,1,0
338263,0,0
340498,1,0
340498,0,0
