Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45451.6,1,0
45451.7,0,0
46940.7,1,0
46940.8,0,0
47684.8,1,0
47684.9,0,0
57373.5,1,0
57373.6,0,0
58117.6,1,0
58117.7,0,0
59610.7,1,0
59610.8,0,0
60350.8,1,0
60350.9,0,0
70783.6,1,0
70783.7,0,0
71526.6,1,0
71526.7,0,0
73017.8,1,0
73017.8,0,0
83449.6,1,0
83449.7,0,0
84938.7,1,0
84938.8,0,0
86427.8,1,0
86427.9,0,0
96860.6,1,0
96860.7,0,0
97605.7,1,0
97605.8,0,0
99098.8,1,0
99098.9,0,0
111020,1,0
111020,0,0
111765,1,0
111765,0,0
113251,1,0
113251,0,0
123686,1,0
123686,0,0
124428,1,0
124428,0,0
125917,1,0
125917,0,0
126661,1,0
126661,0,0
134115,1,0
134115,0,0
134859,1,0
134859,0,0
136348,1,0
136348,0,0
137097,1,0
137097,0,0
138583,1,0
138583,0,0
147526,1,0
147526,0,0
148270,1,0
148270,0,0
149014,1,0
149014,0,0
149759,1,0
149759,0,0
151253,1,0
151253,0,0
160192,1,0
160192,0,0
160936,1,0
160936,0,0
162425,1,0
162425,0,0
163919,1,0
163919,0,0
174348,1,0
174348,0,0
175092,1,0
175092,0,0
176581,1,0
176581,0,0
178071,1,0
178071,0,0
189994,1,0
189994,0,0
190738,1,0
190738,0,0
192231,1,0
192231,0,0
193717,1,0
193717,0,0
195211,1,0
195211,0,0
207132,1,0
207132,0,0
207876,1,0
207876,0,0
208622,1,0
208622,0,0
219053,1,0
219053,0,0
219797,1,0
219797,0,0
232463,1,0
232463,0,0
233208,1,0
233208,0,0
233950,1,0
233950,0,0
246619,1,0
246619,0,0
247364,1,0
247364,0,0
248106,1,0
248106,0,0
248851,1,0
248852,0,0
258541,1,0
258541,0,0
259286,1,0
259286,0,0
266734,1,0
266734,0,0
267479,1,0
267479,0,0
268968,1,0
268968,0,0
277910,1,0
277910,0,0
278657,1,0
278657,0,0
280144,1,0
280144,0,0
290579,1,0
290579,0,0
291323,1,0
291323,0,0
292810,1,0
292810,0,0
293555,1,0
293555,0,0
303989,1,0
303989,0,0
304734,1,0
304734,0,0
306221,1,0
306221,0,0
307711,1,0
307711,0,0
308458,1,0
308458,0,0
317398,1,0
317398,0,0
318145,1,0
318145,0,0
319632,1,0
319632,0,0
321869,1,0
321869,0,0
322614,1,0
322614,0,0
324102,1,0
324102,0,0
333046,1,0
333046,0,0
333791,1,0
333791,0,0
334533,1,0
334533,0,0
336772,1,0
336772,0,0
337517,1,0
337517,0,0
339007,1,0
339008,0,0
339753,1,0
339753,0,0
349437,1,0
349437,0,0
