Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26102.106595039368,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35779.93587684631,10000,10000
35782.861371040344,10000,0
36524.993936538696,0,10000
36527.91943073273,0,0
43975.574533462524,10000,0
43976.574533462524,20000,0
44720.63259315491,10000,10000
44723.55808734894,10000,0
45465.69065284729,0,10000
45467.69065284729,10000,10000
45470.61614704132,10000,0
46212.74871253967,0,10000
46215.6742067337,0,0
53661.3293094635,10000,0
54406.387369155884,0,10000
54409.312863349915,0,0
55153.44542884827,10000,0
55154.44542884827,20000,0
55898.50348854065,10000,10000
55904.42898273468,10000,0
56643.56154823303,0,10000
56643.56154823303,10000,10000
56646.48704242706,10000,0
57388.619607925415,0,10000
57390.619607925415,0,0
66327.31632423401,10000,0
67072.37438392639,0,10000
67075.29987812042,0,0
67817.43244361877,10000,0
68562.49050331116,0,10000
68562.49050331116,10000,10000
68565.41599750519,10000,0
69307.54856300354,0,10000
69312.47405719757,0,0
70054.60662269592,10000,0
70055.60662269592,20000,0
70799.6646823883,10000,10000
70801.6646823883,10000,0
71544.72274208069,0,10000
71547.64823627472,0,0
80483.41945838928,10000,0
81228.47751808167,0,10000
81230.4030122757,0,0
82723.59363746643,10000,0
83463.65169715881,20000,0
83468.65169715881,10000,10000
83470.65169715881,10000,0
84213.7097568512,0,10000
84215.7097568512,0,0
84955.76781654358,10000,0
85700.82587623596,0,10000
85702.82587623596,0,0
96134.63871192932,10000,0
96879.6967716217,0,10000
96879.6967716217,10000,10000
96882.62226581573,10000,0
97624.75483131409,0,10000
97626.75483131409,0,0
98366.81289100647,10000,0
99111.87095069885,0,10000
99113.87095069885,0,0
106561.45154762268,10000,0
107305.50960731506,20000,0
107306.50960731506,10000,10000
107306.50960731506,20000,10000
107308.50960731506,20000,0
108051.56766700745,10000,10000
108055.49316120148,10000,0
108796.62572669983,0,10000
108797.62572669983,10000,10000
108800.55122089386,10000,0
109542.68378639221,0,10000
109544.68378639221,0,0
118486.3805027008,10000,0
118487.3805027008,20000,0
119231.43856239319,10000,10000
119234.36405658722,10000,0
119973.49662208557,20000,0
119976.49662208557,10000,10000
119978.49662208557,10000,0
120721.55468177795,0,10000
120723.55468177795,0,0
129658.25139808655,10000,0
130402.30945777893,20000,0
130403.30945777893,10000,10000
130405.30945777893,10000,0
131148.3675174713,0,10000
131152.29301166534,0,0
131894.4255771637,10000,0
131895.4255771637,20000,0
132639.48363685608,10000,10000
132645.4091310501,10000,0
133384.54169654846,0,10000
133387.4671907425,0,0
143814.35453224182,10000,0
144558.4125919342,20000,0
144559.4125919342,10000,10000
144561.4125919342,10000,0
145304.4706516266,0,10000
145305.4706516266,10000,10000
145308.39614582062,10000,0
146050.52871131897,0,10000
146050.52871131897,10000,10000
146051.52871131897,20000,10000
146053.454205513,20000,0
146795.58677101135,10000,10000
146798.51226520538,10000,0
147540.64483070374,0,10000
147543.57032489777,0,0
158719.51572608948,10000,0
159459.57378578186,20000,0
159464.57378578186,10000,10000
159466.57378578186,10000,0
160206.63184547424,20000,0
160209.63184547424,10000,10000
160211.63184547424,10000,0
160951.68990516663,20000,0
160954.68990516663,10000,10000
160956.68990516663,10000,0
161696.747964859,20000,0
161699.747964859,10000,10000
161701.747964859,10000,0
162444.8060245514,0,10000
162446.8060245514,0,0
171381.50274085999,10000,0
171382.50274085999,20000,0
172125.56080055237,30000,0
172126.56080055237,20000,10000
172128.56080055237,20000,0
172871.61886024475,10000,10000
172872.61886024475,20000,10000
172875.54435443878,20000,0
173616.67691993713,10000,10000
173617.67691993713,20000,10000
173620.60241413116,20000,0
174361.73497962952,10000,10000
174362.73497962952,20000,10000
174365.66047382355,20000,0
175106.7930393219,10000,10000
175110.71853351593,10000,0
175851.85109901428,0,10000
175855.7765932083,0,0
181812.31557655334,10000,0
182556.37363624573,20000,0
182557.37363624573,10000,10000
182557.37363624573,20000,10000
182559.37363624573,20000,0
183301.4316959381,30000,0
183302.4316959381,20000,10000
183304.4316959381,20000,0
184047.4897556305,10000,10000
184048.4897556305,20000,10000
184051.41524982452,20000,0
184792.54781532288,10000,10000
184793.54781532288,20000,10000
184796.4733095169,20000,0
