Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29823.47139930725,20000,0
29824.47139930725,10000,10000
29824.47139930725,20000,10000
29825.47139930725,20000,0
30569.529458999634,10000,10000
30570.529458999634,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
38019.11005592346,10000,0
38764.168115615845,0,10000
38764.168115615845,10000,10000
38766.093609809875,10000,0
39508.22617530823,20000,0
39509.22617530823,10000,10000
39509.22617530823,20000,10000
39510.22617530823,20000,0
40254.28423500061,10000,10000
40255.28423500061,10000,0
40999.34229469299,0,10000
41000.34229469299,0,0
47704.86483192444,10000,0
48449.92289161682,0,10000
48449.92289161682,10000,10000
48451.84838581085,10000,0
49193.980951309204,20000,0
49194.980951309204,10000,10000
49195.980951309204,10000,0
49939.03901100159,20000,0
49940.03901100159,10000,10000
49941.03901100159,10000,0
50685.09707069397,0,10000
50686.09707069397,0,0
61115.90990638733,10000,0
61860.96796607971,0,10000
61861.96796607971,10000,10000
61862.96796607971,20000,10000
61863.89346027374,20000,0
62607.026025772095,10000,10000
62608.026025772095,10000,0
63352.08408546448,0,10000
63358.00957965851,0,0
73782.89692115784,10000,0
74526.95498085022,20000,0
74527.95498085022,10000,10000
74528.95498085022,10000,0
75273.0130405426,0,10000
75274.0130405426,0,0
76016.07110023499,10000,0
76761.12915992737,0,10000
76762.12915992737,0,0
88683.0581150055,10000,0
88684.0581150055,20000,0
89428.11617469788,10000,10000
89428.11617469788,20000,10000
89430.0416688919,20000,0
90173.17423439026,10000,10000
90174.17423439026,10000,0
90917.23229408264,20000,0
90918.23229408264,10000,10000
90919.23229408264,10000,0
91663.29035377502,0,10000
91664.29035377502,0,0
100603.98707008362,10000,0
101349.045129776,0,10000
101349.045129776,10000,10000
101350.045129776,20000,10000
101350.97062397003,20000,0
102093.10318946838,30000,0
102094.10318946838,20000,10000
102095.10318946838,20000,0
102839.16124916077,10000,10000
102840.16124916077,10000,0
103584.21930885315,0,10000
103585.21930885315,0,0
111779.85796546936,10000,0
112524.91602516174,0,10000
112524.91602516174,10000,10000
112526.84151935577,10000,0
113268.97408485413,20000,0
113269.97408485413,10000,10000
113270.97408485413,10000,0
114015.03214454651,0,10000
114016.03214454651,0,0
123700.78692054749,10000,0
124445.84498023987,0,10000
124445.84498023987,10000,10000
124446.84498023987,20000,10000
124447.7704744339,20000,0
125189.90303993225,30000,0
125190.90303993225,20000,10000
125191.90303993225,20000,0
125935.96109962463,10000,10000
125936.96109962463,10000,0
126681.01915931702,0,10000
126681.94465351105,0,0
136366.773935318,10000,0
137111.83199501038,0,10000
137111.83199501038,10000,10000
137113.7574892044,10000,0
137855.89005470276,20000,0
137856.89005470276,10000,10000
137856.89005470276,20000,10000
137857.89005470276,20000,0
138600.94811439514,30000,0
138601.94811439514,20000,10000
138602.94811439514,20000,0
139347.00617408752,10000,10000
139348.00617408752,10000,0
140092.0642337799,0,10000
140092.98972797394,0,0
149777.81900978088,10000,0
150522.87706947327,0,10000
150524.8025636673,0,0
152013.99318885803,10000,0
152759.05124855042,0,10000
152759.05124855042,10000,10000
152760.97674274445,10000,0
153504.1093082428,0,10000
153505.1093082428,0,0
165424.03826332092,10000,0
166169.0963230133,0,10000
166171.02181720734,0,0
177344.96721839905,10000,0
177345.96721839905,20000,0
178090.02527809143,10000,10000
178091.95077228546,10000,0
178835.0833377838,0,10000
178836.0833377838,0,0
188520.8381137848,10000,0
189265.89617347717,0,10000
189265.89617347717,10000,10000
189267.8216676712,10000,0
190010.95423316956,0,10000
190011.95423316956,0,0
202676.94124794006,10000,0
203421.99930763245,0,10000
203423.92480182648,0,0
218323.1605014801,10000,0
218324.1605014801,20000,0
219068.21856117249,10000,10000
219071.14405536652,10000,0
219813.27662086487,0,10000
219814.27662086487,0,0
228008.91527748108,10000,0
228753.97333717346,0,10000
228753.97333717346,10000,10000
228755.8988313675,10000,0
229499.03139686584,0,10000
229500.03139686584,0,0
237692.67005348206,10000,0
237693.67005348206,20000,0
238437.72811317444,10000,10000
238439.72811317444,20000,10000
238441.65360736847,20000,0
239182.78617286682,10000,10000
239185.71166706085,10000,0
239927.8442325592,0,10000
239930.76972675323,0,0
249615.59900856018,10000,0
