Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27586.222714424133,1,0
27586.297220230103,0,1
27586.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32057.57107257843,1,0
32057.6455783844,0,1
32057.6455783844,0,0
32800.62913227081,1,0
32800.70363807678,0,1
32800.70363807678,0,0
40253.20972919464,1,0
40253.28423500061,0,1
40253.28423500061,0,0
40998.267788887024,1,0
40998.34229469299,0,1
40998.34229469299,0,0
41743.32584857941,1,0
41743.400354385376,0,1
41743.400354385376,0,0
50684.022564888,1,0
50684.09707069397,0,1
50684.09707069397,0,0
51429.08062458038,1,0
51429.15513038635,0,1
51429.15513038635,0,0
62604.951519966125,1,0
62605.026025772095,0,1
62605.026025772095,0,0
63350.00957965851,1,0
63350.08408546448,0,1
63350.08408546448,0,0
64095.06763935089,1,0
64095.14214515686,0,1
64095.14214515686,0,0
75270.93853473663,1,0
75271.0130405426,0,1
75271.0130405426,0,0
76759.0546541214,1,0
76759.12915992737,0,1
76759.12915992737,0,0
77506.11271381378,1,0
77506.18721961975,0,1
77506.18721961975,0,0
78249.17077350616,1,0
78249.24527931213,0,1
78249.24527931213,0,0
90172.09972858429,1,0
90172.17423439026,0,1
90172.17423439026,0,0
91662.21584796906,1,0
91662.29035377502,0,1
91662.29035377502,0,0
92407.27390766144,1,0
92407.3484134674,0,1
92407.3484134674,0,0
93154.33196735382,1,0
93154.40647315979,0,1
93154.40647315979,0,0
103583.14480304718,1,0
103583.21930885315,0,1
103583.21930885315,0,0
104328.20286273956,1,0
104328.27736854553,0,1
104328.27736854553,0,0
105071.26092243195,1,0
105071.33542823792,0,1
105071.33542823792,0,0
114013.95763874054,1,0
114014.03214454651,0,1
114014.03214454651,0,0
114759.01569843292,1,0
114759.09020423889,0,1
114759.09020423889,0,0
115502.0737581253,1,0
115502.14826393127,0,1
115502.14826393127,0,0
125934.88659381866,1,0
125934.96109962463,0,1
125934.96109962463,0,0
126679.94465351105,1,0
126680.01915931702,0,1
126680.01915931702,0,0
127423.00271320343,1,0
127423.0772190094,0,1
127423.0772190094,0,0
128168.06077289581,1,0
128168.13527870178,0,1
128168.13527870178,0,0
139345.93166828156,1,0
139346.00617408752,0,1
139346.00617408752,0,0
140090.98972797394,1,0
140091.0642337799,0,1
140091.0642337799,0,0
140834.04778766632,1,0
140834.1222934723,0,1
140834.1222934723,0,0
141579.1058473587,1,0
141579.18035316467,0,1
141579.18035316467,0,0
142324.1639070511,1,0
142324.23841285706,0,1
142324.23841285706,0,0
153502.03480243683,1,0
153502.1093082428,0,1
153502.1093082428,0,0
154247.0928621292,1,0
154247.16736793518,0,1
154247.16736793518,0,0
154990.1509218216,1,0
154990.22542762756,0,1
154990.22542762756,0,0
155735.20898151398,1,0
155735.28348731995,0,1
155735.28348731995,0,0
156480.26704120636,1,0
156480.34154701233,0,1
156480.34154701233,0,0
157225.32510089874,1,0
157225.3996067047,0,1
157225.3996067047,0,0
167660.1379365921,1,0
167660.21244239807,0,1
167660.21244239807,0,0
168405.19599628448,1,0
168405.27050209045,0,1
168405.27050209045,0,0
169150.25405597687,1,0
169150.32856178284,0,1
169150.32856178284,0,0
169891.31211566925,1,0
169891.38662147522,0,1
169891.38662147522,0,0
178834.00883197784,1,0
178834.0833377838,0,1
178834.0833377838,0,0
179579.06689167023,1,0
179579.1413974762,0,1
179579.1413974762,0,0
180322.1249513626,1,0
180322.19945716858,0,1
180322.19945716858,0,0
190009.8797273636,1,0
190009.95423316956,0,1
190009.95423316956,0,0
190754.93778705597,1,0
190755.01229286194,0,1
190755.01229286194,0,0
191497.99584674835,1,0
191498.07035255432,0,1
191498.07035255432,0,0
192243.05390644073,1,0
192243.1284122467,0,1
192243.1284122467,0,0
203421.92480182648,1,0
203421.99930763245,0,1
203421.99930763245,0,0
204165.98286151886,1,0
204166.05736732483,0,1
204166.05736732483,0,0
204909.04092121124,1,0
204909.1154270172,0,1
204909.1154270172,0,0
