Time,from_ingress_queue_size,to_ingress_queue_size
2257.2486848831177,1,nan
2257.323190689087,0,1
2257.323190689087,0,0
6723.597043037415,1,0
6723.671548843384,0,1
6723.671548843384,0,0
9704.829281806946,1,0
9704.903787612915,0,1
9704.903787612915,0,0
17153.409878730774,1,0
17153.484384536743,0,1
17153.484384536743,0,0
18644.52599811554,1,0
18644.60050392151,0,1
18644.60050392151,0,0
19389.584057807922,1,0
19389.65856361389,0,1
19389.65856361389,0,0
21628.75823688507,1,0
21628.83274269104,0,1
21628.83274269104,0,0
30567.454953193665,1,0
30567.529458999634,0,1
30567.529458999634,0,0
33549.687191963196,1,0
33549.761697769165,0,1
33549.761697769165,0,0
34294.74525165558,1,0
34294.81975746155,0,1
34294.81975746155,0,0
42486.38390827179,1,0
42486.45841407776,0,1
42486.45841407776,0,0
43231.44196796417,1,0
43231.51647377014,0,1
43231.51647377014,0,0
44720.55808734894,1,0
44720.63259315491,0,1
44720.63259315491,0,0
52172.138684272766,1,0
52172.213190078735,0,1
52172.213190078735,0,0
52917.19674396515,1,0
52917.27124977112,0,1
52917.27124977112,0,0
54406.312863349915,1,0
54406.387369155884,0,1
54406.387369155884,0,0
55901.42898273468,1,0
55901.50348854065,0,1
55901.50348854065,0,0
64838.125699043274,1,0
64838.20020484924,0,1
64838.20020484924,0,0
65583.18375873566,1,0
65583.25826454163,0,1
65583.25826454163,0,0
67072.29987812042,1,0
67072.37438392639,0,1
67072.37438392639,0,0
69309.47405719757,1,0
69309.54856300354,0,1
69309.54856300354,0,0
78994.22883319855,1,0
78994.30333900452,0,1
78994.30333900452,0,0
79739.28689289093,1,0
79739.3613986969,0,1
79739.3613986969,0,0
81233.4030122757,1,0
81233.47751808167,0,1
81233.47751808167,0,0
81978.46107196808,1,0
81978.53557777405,0,1
81978.53557777405,0,0
84210.63525104523,1,0
84210.7097568512,0,1
84210.7097568512,0,0
93895.3900270462,1,0
93895.46453285217,0,1
93895.46453285217,0,0
