Time,from_ingress_queue_size,to_ingress_queue_size
14,10000,nan
759.0580596923828,0,10000
762.0580596923828,0,0
1510.265130996704,10000,0
1511.265130996704,20000,0
2255.323190689087,10000,10000
2261.2486848831177,10000,0
3000.3812503814697,0,10000
3003.3812503814697,0,0
4502.795392990112,10000,0
4503.795392990112,20000,0
5234.555429458618,30000,0
5247.853452682495,20000,10000
5249.853452682495,20000,0
5978.613489151001,30000,0
5992.911512374878,20000,10000
5993.911512374878,20000,0
6737.969572067261,10000,10000
6740.969572067261,10000,0
7483.027631759644,0,10000
7486.027631759644,0,0
13103.90834246416,10000,0
13848.966402156542,0,10000
13849.966402156542,0,0
16411.42632484436,10000,0
16627.353040030077,20000,0
17156.484384536743,10000,10000
17159.484384536743,10000,0
17899.542444229126,20000,0
17901.542444229126,10000,10000
17904.542444229126,10000,0
18646.60050392151,0,10000
18649.60050392151,0,0
31312.587518692017,10000,0
32057.6455783844,0,10000
32061.57107257843,0,0
32800.70363807678,10000,0
32801.70363807678,20000,0
33545.761697769165,10000,10000
33547.687191963196,10000,0
34290.81975746155,0,10000
34292.74525165558,0,0
40998.34229469299,10000,0
41743.400354385376,0,10000
41743.400354385376,10000,10000
41747.32584857941,10000,0
42488.45841407776,0,10000
42491.45841407776,0,0
50684.09707069397,10000,0
51429.15513038635,0,10000
51429.15513038635,10000,10000
51430.15513038635,20000,10000
51433.08062458038,20000,0
52174.213190078735,10000,10000
52177.213190078735,10000,0
52919.27124977112,0,10000
52921.19674396515,0,0
62605.026025772095,10000,0
63350.08408546448,0,10000
63350.08408546448,10000,10000
63354.00957965851,10000,0
64095.14214515686,0,10000
64095.14214515686,10000,10000
64096.14214515686,20000,10000
64099.06763935089,20000,0
64840.20020484924,10000,10000
64843.20020484924,10000,0
65585.25826454163,0,10000
65587.18375873566,0,0
75271.0130405426,10000,0
76016.07110023499,0,10000
76019.99659442902,0,0
76759.12915992737,10000,0
77504.18721961975,0,10000
77506.18721961975,10000,10000
77510.11271381378,10000,0
78249.24527931213,20000,0
78251.24527931213,10000,10000
78254.24527931213,10000,0
78996.30333900452,0,10000
78999.30333900452,0,0
92407.3484134674,10000,0
92408.3484134674,20000,0
93152.40647315979,10000,10000
93154.40647315979,20000,10000
93158.33196735382,20000,0
93897.46453285217,10000,10000
93900.46453285217,10000,0
94642.52259254456,0,10000
94645.52259254456,0,0
103583.21930885315,10000,0
104328.27736854553,0,10000
104328.27736854553,10000,10000
104332.20286273956,10000,0
105071.33542823792,20000,0
105073.33542823792,10000,10000
105076.33542823792,10000,0
105818.3934879303,0,10000
105821.3934879303,0,0
114014.03214454651,10000,0
114015.03214454651,20000,0
114759.09020423889,10000,10000
114759.09020423889,20000,10000
114763.01569843292,20000,0
115502.14826393127,30000,0
115504.14826393127,20000,10000
115507.14826393127,20000,0
116249.20632362366,10000,10000
116252.20632362366,10000,0
116994.26438331604,0,10000
116996.18987751007,0,0
125934.96109962463,10000,0
126680.01915931702,0,10000
126680.01915931702,10000,10000
126681.01915931702,20000,10000
126683.94465351105,20000,0
127423.0772190094,30000,0
127425.0772190094,20000,10000
127428.0772190094,20000,0
128168.13527870178,30000,0
128170.13527870178,20000,10000
128173.13527870178,20000,0
128915.19333839417,10000,10000
128918.19333839417,10000,0
129660.25139808655,0,10000
129662.17689228058,0,0
139346.00617408752,10000,0
140091.0642337799,0,10000
140091.0642337799,10000,10000
140094.98972797394,10000,0
140834.1222934723,20000,0
140836.1222934723,10000,10000
140839.1222934723,10000,0
141579.18035316467,20000,0
141580.18035316467,30000,0
141581.18035316467,20000,10000
141584.18035316467,20000,0
142324.23841285706,30000,0
142326.23841285706,20000,10000
142329.23841285706,20000,0
143071.29647254944,10000,10000
143074.29647254944,10000,0
143816.35453224182,0,10000
143818.28002643585,0,0
153502.1093082428,10000,0
154247.16736793518,0,10000
154247.16736793518,10000,10000
154251.0928621292,10000,0
154990.22542762756,20000,0
154992.22542762756,10000,10000
154995.22542762756,10000,0
155735.28348731995,20000,0
155737.28348731995,10000,10000
155740.28348731995,10000,0
156482.34154701233,0,10000
156485.34154701233,0,0
168405.27050209045,10000,0
169150.32856178284,0,10000
169150.32856178284,10000,10000
169154.25405597687,10000,0
169891.38662147522,20000,0
169895.38662147522,10000,10000
169898.38662147522,10000,0
170640.4446811676,0,10000
170643.4446811676,0,0
178834.0833377838,10000,0
178835.0833377838,20000,0
179579.1413974762,10000,10000
179579.1413974762,20000,10000
179583.06689167023,20000,0
180322.19945716858,30000,0
180324.19945716858,20000,10000
180327.19945716858,20000,0
181069.25751686096,10000,10000
181072.25751686096,10000,0
181814.31557655334,0,10000
181816.24107074738,0,0
190009.95423316956,10000,0
190755.01229286194,0,10000
190755.01229286194,10000,10000
190758.93778705597,10000,0
191498.07035255432,20000,0
191499.07035255432,30000,0
191500.07035255432,20000,10000
191503.07035255432,20000,0
192243.1284122467,30000,0
192245.1284122467,20000,10000
192248.1284122467,20000,0
192990.1864719391,10000,10000
192993.1864719391,10000,0
193735.24453163147,0,10000
193737.1700258255,0,0
203421.99930763245,10000,0
204167.05736732483,0,10000
204170.05736732483,0,0
205658.1734867096,10000,0
206403.23154640198,0,10000
206403.23154640198,10000,10000
206407.157040596,10000,0
207148.28960609436,0,10000
207151.28960609436,0,0
219069.21856117249,10000,0
219814.27662086487,0,10000
219816.27662086487,0,0
220555.33468055725,10000,0
221300.39274024963,0,10000
221302.31823444366,0,0
229498.03139686584,10000,0
230243.08945655823,0,10000
230243.08945655823,10000,10000
230247.01495075226,10000,0
230988.1475162506,0,10000
230991.1475162506,0,0
239183.78617286682,10000,0
239184.78617286682,20000,0
239928.8442325592,10000,10000
239928.8442325592,20000,10000
239932.76972675323,20000,0
240673.9022922516,10000,10000
240676.9022922516,10000,0
241418.96035194397,0,10000
241420.885846138,0,0
251104.71512794495,10000,0
251849.77318763733,0,10000
251849.77318763733,10000,10000
251850.77318763733,20000,10000
251853.69868183136,20000,0
252594.8312473297,10000,10000
252597.8312473297,10000,0
253337.8893070221,20000,0
253339.8893070221,10000,10000
253341.81480121613,10000,0
254084.94736671448,0,10000
254087.94736671448,0,0
267497.99244117737,10000,0
267498.99244117737,20000,0
268240.05050086975,30000,0
268243.05050086975,20000,10000
268246.05050086975,20000,0
268988.10856056213,10000,10000
268991.10856056213,10000,0
269733.1666202545,0,10000
269733.1666202545,0,0
278671.8633365631,10000,0
279416.9213962555,0,10000
279418.9213962555,10000,10000
279422.8468904495,10000,0
280163.9794559479,0,10000
280166.9794559479,0,0
280905.03751564026,10000,0
280906.03751564026,20000,0
281650.09557533264,10000,10000
281652.0210695267,10000,0
282395.153635025,0,10000
282397.07912921906,0,0
289847.73423194885,10000,0
290592.79229164124,0,10000
290592.79229164124,10000,10000
290596.71778583527,10000,0
291335.8503513336,20000,0
291337.8503513336,10000,10000
291340.8503513336,10000,0
292080.908411026,20000,0
292081.908411026,30000,0
292082.908411026,20000,10000
292085.908411026,20000,0
292827.9664707184,10000,10000
292830.9664707184,10000,0
293573.02453041077,0,10000
293574.9500246048,0,0
299533.4890079498,10000,0
300278.5470676422,0,10000
300278.5470676422,10000,10000
300282.47256183624,10000,0
301023.6051273346,0,10000
301023.6051273346,10000,10000
301027.5306215286,10000,0
301766.663187027,20000,0
301768.663187027,10000,10000
301771.663187027,10000,0
302511.72124671936,20000,0
302513.72124671936,10000,10000
302516.72124671936,10000,0
303258.77930641174,0,10000
303261.77930641174,0,0
309220.2437839508,10000,0
309221.2437839508,20000,0
309965.3018436432,10000,10000
309968.2273378372,10000,0
310707.3599033356,20000,0
310710.3599033356,10000,10000
310712.3599033356,10000,0
311452.41796302795,20000,0
311455.41796302795,10000,10000
311458.41796302795,10000,0
312197.47602272034,20000,0
312200.47602272034,10000,10000
312203.47602272034,10000,0
312942.5340824127,20000,0
312945.5340824127,10000,10000
312948.5340824127,10000,0
313690.5921421051,0,10000
313693.5921421051,0,0
320395.11467933655,10000,0
321140.17273902893,0,10000
321144.09823322296,0,0
321883.2307987213,10000,0
321884.2307987213,20000,0
322628.2888584137,10000,10000
322634.2143526077,10000,0
323373.3469181061,0,10000
323377.2724123001,0,0
