Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41724.3,1,0
41724.4,0,0
43962.5,1,0
43962.6,0,0
54390.3,1,0
54390.4,0,0
55140.4,1,0
55140.4,0,0
57373.5,1,0
57373.6,0,0
67804.4,1,0
67804.4,0,0
70039.5,1,0
70039.6,0,0
80467.3,1,0
80467.4,0,0
95371.5,1,0
95371.6,0,0
96861.6,1,0
96861.7,0,0
109528,1,0
109528,0,0
111763,1,0
111763,0,0
123684,1,0
123684,0,0
125173,1,0
125173,0,0
137097,1,0
137097,0,0
137842,1,0
137842,0,0
148271,1,0
148271,0,0
149016,1,0
149016,0,0
150505,1,0
150505,0,0
158701,1,0
158702,0,0
160192,1,0
160192,0,0
169877,1,0
169877,0,0
172112,1,0
172113,0,0
172856,1,0
172856,0,0
185524,1,0
185524,0,0
187761,1,0
187761,0,0
188506,1,0
188506,0,0
189248,1,0
189248,0,0
199680,1,0
199680,0,0
201172,1,0
201172,0,0
201913,1,0
201913,0,0
210854,1,0
210854,0,0
211599,1,0
211599,0,0
213090,1,0
213090,0,0
222029,1,0
222029,0,0
223520,1,0
223521,0,0
225011,1,0
225011,0,0
225755,1,0
225755,0,0
235440,1,0
235440,0,0
236932,1,0
236932,0,0
238422,1,0
238422,0,0
239912,1,0
239912,0,0
241401,1,0
241401,0,0
251087,1,0
251087,0,0
252578,1,0
252578,0,0
254071,1,0
254071,0,0
255561,1,0
255561,0,0
257051,1,0
257051,0,0
263008,1,0
263008,0,0
263753,1,0
263753,0,0
265244,1,0
265244,0,0
271203,1,0
271203,0,0
272694,1,0
272694,0,0
273438,1,0
273438,0,0
274929,1,0
274930,0,0
283124,1,0
283124,0,0
284615,1,0
284615,0,0
286105,1,0
286105,0,0
286849,1,0
286850,0,0
288341,1,0
288341,0,0
296535,1,0
296535,0,0
298026,1,0
298026,0,0
299516,1,0
299516,0,0
301010,1,0
301010,0,0
301755,1,0
301755,0,0
303245,1,0
303245,0,0
312181,1,0
312181,0,0
313676,1,0
313676,0,0
316656,1,0
316656,0,0
318891,1,0
318891,0,0
325596,1,0
325597,0,0
326342,1,0
326342,0,0
327087,1,0
327087,0,0
332301,1,0
332301,0,0
333042,1,0
333042,0,0
334534,1,0
334534,0,0
340497,1,0
340497,0,0
341238,1,0
341238,0,0
342730,1,0
342730,0,0
343477,1,0
343477,0,0
350182,1,0
350182,0,0
350923,1,0
350923,0,0
353163,1,0
353163,0,0
353908,1,0
353908,0,0
354651,1,0
354651,0,0
361358,1,0
361358,0,0
362846,1,0
362846,0,0
365830,1,0
365830,0,0
366575,1,0
366575,0,0
367320,1,0
367320,0,0
372534,1,0
372534,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
