Time,from_ingress_queue_size,to_ingress_queue_size
2980.31,1,nan
2980.38,0,0
6705.6,1,0
6705.67,0,0
10434.9,1,0
10435,0,0
11923,1,0
11923.1,0,0
20121.6,1,0
20121.7,0,0
21611.8,1,0
21611.8,0,0
23101.9,1,0
23101.9,0,0
25335,1,0
25335.1,0,0
34276.7,1,0
34276.8,0,0
36510.9,1,0
36511,0,0
37256,1,0
37256.1,0,0
45452.6,1,0
45452.7,0,0
48431.8,1,0
48431.9,0,0
49176.9,1,0
49177,0,0
49924,1,0
49924,0,0
60354.8,1,0
60354.9,0,0
63333,1,0
63333.1,0,0
64078.1,1,0
64078.1,0,0
71529.6,1,0
71529.7,0,0
74510.9,1,0
74511,0,0
84939.7,1,0
84939.8,0,0
86428.8,1,0
86428.9,0,0
98351.7,1,0
98351.8,0,0
99839.9,1,0
99839.9,0,0
110273,1,0
110273,0,0
111017,1,0
111017,0,0
112506,1,0
112506,0,0
124429,1,0
124429,0,0
125173,1,0
125173,0,0
125917,1,0
125917,0,0
127410,1,0
127410,0,0
140074,1,0
140074,0,0
140819,1,0
140819,0,0
154230,1,0
154230,0,0
154975,1,0
154975,0,0
155719,1,0
155719,0,0
169876,1,0
169876,0,0
170621,1,0
170621,0,0
171365,1,0
171366,0,0
172113,1,0
172114,0,0
184777,1,0
184778,0,0
185523,1,0
185523,0,0
186267,1,0
186267,0,0
197443,1,0
197444,0,0
198189,1,0
198189,0,0
198936,1,0
198936,0,0
210109,1,0
210110,0,0
210857,1,0
210857,0,0
220540,1,0
220540,0,0
221285,1,0
221285,0,0
222774,1,0
222775,0,0
233207,1,0
233207,0,0
233951,1,0
233951,0,0
235440,1,0
235440,0,0
236184,1,0
236185,0,0
247363,1,0
247363,0,0
248107,1,0
248107,0,0
249597,1,0
249597,0,0
250341,1,0
250341,0,0
260773,1,0
260773,0,0
261518,1,0
261519,0,0
263008,1,0
263008,0,0
274931,1,0
274932,0,0
275677,1,0
275677,0,0
277167,1,0
277167,0,0
289833,1,0
289833,0,0
291320,1,0
291320,0,0
301007,1,0
301007,0,0
302496,1,0
302496,0,0
307712,1,0
307712,0,0
308455,1,0
308455,0,0
309946,1,0
309946,0,0
316653,1,0
316653,0,0
317396,1,0
317396,0,0
318142,1,0
318142,0,0
319632,1,0
319632,0,0
328574,1,0
328574,0,0
329321,1,0
329321,0,0
330063,1,0
330063,0,0
331553,1,0
331553,0,0
332301,1,0
332301,0,0
340495,1,0
340495,0,0
341240,1,0
341240,0,0
341987,1,0
341987,0,0
342729,1,0
342729,0,0
350180,1,0
350180,0,0
350925,1,0
350925,0,0
351669,1,0
351670,0,0
360611,1,0
360611,0,0
361356,1,0
361356,0,0
362101,1,0
362101,0,0
362848,1,0
362848,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
374766,1,0
374766,0,0
379985,1,0
379985,0,0
380730,1,0
380730,0,0
381472,1,0
381472,0,0
382217,1,0
382217,0,0
382962,1,0
382962,0,0
383707,1,0
383707,0,0
384455,1,0
384455,0,0
385200,1,0
385200,0,0
