Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27586.222714424133,1,0
27586.297220230103,0,1
27586.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32057.57107257843,1,0
32057.6455783844,0,1
32057.6455783844,0,0
32800.62913227081,1,0
32800.70363807678,0,1
32800.70363807678,0,0
41743.32584857941,1,0
41743.400354385376,0,1
41743.400354385376,0,0
42488.38390827179,1,0
42488.45841407776,0,1
42488.45841407776,0,0
43231.44196796417,1,0
43231.51647377014,0,1
43231.51647377014,0,0
53666.25480365753,1,0
53666.3293094635,0,1
53666.3293094635,0,0
54411.312863349915,1,0
54411.387369155884,0,1
54411.387369155884,0,0
55152.3709230423,1,0
55152.44542884827,0,1
55152.44542884827,0,0
55901.42898273468,1,0
55901.50348854065,0,1
55901.50348854065,0,0
63352.00957965851,1,0
63352.08408546448,0,1
63352.08408546448,0,0
64095.06763935089,1,0
64095.14214515686,0,1
64095.14214515686,0,0
73035.76435565948,1,0
73035.83886146545,0,1
73035.83886146545,0,0
73780.82241535187,1,0
73780.89692115784,0,1
73780.89692115784,0,0
75268.93853473663,1,0
75269.0130405426,0,1
75269.0130405426,0,0
84213.63525104523,1,0
84213.7097568512,0,1
84213.7097568512,0,0
84956.69331073761,1,0
84956.76781654358,0,1
84956.76781654358,0,0
86444.80943012238,1,0
86444.88393592834,0,1
86444.88393592834,0,0
88678.98360919952,1,0
88679.0581150055,0,1
88679.0581150055,0,0
96132.56420612335,1,0
96132.63871192932,0,1
96132.63871192932,0,0
96877.62226581573,1,0
96877.6967716217,0,1
96877.6967716217,0,0
98365.7383852005,1,0
98365.81289100647,0,1
98365.81289100647,0,0
100599.91256427765,1,0
100599.98707008362,0,1
100599.98707008362,0,0
101344.97062397003,1,0
101345.045129776,0,1
101345.045129776,0,0
107309.4351015091,1,0
107309.50960731506,0,1
107309.50960731506,0,0
108053.49316120148,1,0
108053.56766700745,0,1
108053.56766700745,0,0
108796.55122089386,1,0
108796.62572669983,0,1
108796.62572669983,0,0
111030.72539997101,1,0
111030.79990577698,0,1
111030.79990577698,0,0
112521.84151935577,1,0
112521.91602516174,0,1
112521.91602516174,0,0
118486.30599689484,1,0
118486.3805027008,0,1
118486.3805027008,0,0
119229.36405658722,1,0
119229.43856239319,0,1
119229.43856239319,0,0
119972.4221162796,1,0
119972.49662208557,0,1
119972.49662208557,0,0
120717.48017597198,1,0
120717.55468177795,0,1
120717.55468177795,0,0
122952.65435504913,1,0
122952.7288608551,0,1
122952.7288608551,0,0
123696.71241474152,1,0
123696.78692054749,0,1
123696.78692054749,0,0
128170.06077289581,1,0
128170.13527870178,0,1
128170.13527870178,0,0
128915.1188325882,1,0
128915.19333839417,0,1
128915.19333839417,0,0
129658.17689228058,1,0
129658.25139808655,0,1
129658.25139808655,0,0
130403.23495197296,1,0
130403.30945777893,0,1
130403.30945777893,0,0
131893.35107135773,1,0
131893.4255771637,0,1
131893.4255771637,0,0
133383.4671907425,1,0
133383.54169654846,0,1
133383.54169654846,0,0
134127.52525043488,1,0
134127.59975624084,0,1
134127.59975624084,0,0
139345.93166828156,1,0
139346.00617408752,0,1
139346.00617408752,0,0
140090.98972797394,1,0
140091.0642337799,0,1
140091.0642337799,0,0
140838.04778766632,1,0
140838.1222934723,0,1
140838.1222934723,0,0
141583.1058473587,1,0
141583.18035316467,0,1
141583.18035316467,0,0
142324.1639070511,1,0
142324.23841285706,0,1
142324.23841285706,0,0
143814.28002643585,1,0
143814.35453224182,0,1
143814.35453224182,0,0
150521.8025636673,1,0
150521.87706947327,0,1
150521.87706947327,0,0
151266.86062335968,1,0
151266.93512916565,0,1
151266.93512916565,0,0
152009.91868305206,1,0
152009.99318885803,0,1
152009.99318885803,0,0
153504.03480243683,1,0
153504.1093082428,0,1
153504.1093082428,0,0
154249.0928621292,1,0
154249.16736793518,0,1
154249.16736793518,0,0
163188.7895784378,1,0
163188.86408424377,0,1
163188.86408424377,0,0
