Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
36524.993936538696,10000,0
36525.993936538696,20000,0
37270.05199623108,10000,10000
37270.97749042511,10000,0
38015.11005592346,0,10000
38017.03555011749,0,0
45470.69065284729,10000,0
46214.74871253967,20000,0
46215.74871253967,10000,10000
46217.6742067337,10000,0
46960.806772232056,0,10000
46962.806772232056,0,0
58135.6776676178,10000,0
58880.73572731018,0,10000
58884.66122150421,0,0
70057.60662269592,10000,0
70058.60662269592,20000,0
70802.6646823883,10000,10000
70804.6646823883,10000,0
71547.72274208069,0,10000
71548.72274208069,0,0
81973.53557777405,10000,0
82718.59363746643,0,10000
82721.51913166046,0,0
83465.65169715881,10000,0
84210.7097568512,0,10000
84215.63525104523,0,0
93154.40647315979,10000,0
93155.40647315979,20000,0
93899.46453285217,10000,10000
93902.3900270462,10000,0
94644.52259254456,0,10000
94646.52259254456,0,0
95386.58065223694,10000,0
96131.63871192932,0,10000
96136.56420612335,0,0
102091.10318946838,10000,0
102836.16124916077,0,10000
102838.16124916077,0,0
103582.21930885315,10000,0
103583.21930885315,20000,0
104327.27736854553,10000,10000
104332.20286273956,10000,0
105072.33542823792,0,10000
105072.33542823792,10000,10000
105075.26092243195,10000,0
105817.3934879303,0,10000
105822.31898212433,0,0
114012.03214454651,10000,0
114757.09020423889,0,10000
114759.01569843292,0,0
115501.14826393127,10000,0
116246.20632362366,0,10000
116247.13181781769,0,0
128168.13527870178,10000,0
128169.13527870178,20000,0
128913.19333839417,10000,10000
128914.1188325882,10000,0
129658.25139808655,0,10000
129659.17689228058,0,0
139343.00617408752,10000,0
140088.0642337799,0,10000
140089.0642337799,10000,10000
140091.98972797394,10000,0
140834.1222934723,0,10000
140837.04778766632,0,0
151263.93512916565,10000,0
152008.99318885803,0,10000
152012.91868305206,0,0
152756.05124855042,10000,0
152757.05124855042,20000,0
153501.1093082428,10000,10000
153503.03480243683,10000,0
154246.16736793518,0,10000
154248.0928621292,0,0
164679.98020362854,10000,0
165425.03826332092,0,10000
165427.96375751495,0,0
166167.0963230133,10000,0
166912.1543827057,0,10000
166918.07987689972,0,0
168405.27050209045,10000,0
168406.27050209045,20000,0
169150.32856178284,10000,10000
169152.32856178284,10000,0
169895.38662147522,0,10000
169896.38662147522,0,0
178087.02527809143,10000,0
178831.0833377838,20000,0
178832.0833377838,10000,10000
178834.0833377838,10000,0
179577.1413974762,0,10000
179581.06689167023,0,0
180323.19945716858,10000,0
181068.25751686096,0,10000
181073.183011055,0,0
181813.31557655334,10000,0
182558.37363624573,0,10000
182563.29913043976,0,0
190757.01229286194,10000,0
190758.01229286194,20000,0
191497.07035255432,30000,0
191502.07035255432,20000,10000
191504.07035255432,20000,0
192247.1284122467,10000,10000
192249.1284122467,10000,0
192989.1864719391,20000,0
192992.1864719391,10000,10000
192993.1864719391,10000,0
193737.24453163147,0,10000
193739.24453163147,0,0
194479.30259132385,10000,0
195224.36065101624,0,10000
195229.28614521027,0,0
204909.1154270172,10000,0
205653.1734867096,20000,0
205654.1734867096,10000,10000
205654.1734867096,20000,10000
205656.1734867096,20000,0
206399.23154640198,10000,10000
206403.157040596,10000,0
207144.28960609436,0,10000
207145.28960609436,10000,10000
207148.2151002884,10000,0
207890.34766578674,0,10000
207890.34766578674,10000,10000
207893.27315998077,10000,0
208635.40572547913,0,10000
208638.33121967316,0,0
225028.68303871155,10000,0
225773.74109840393,0,10000
225774.74109840393,10000,10000
225775.74109840393,20000,10000
225777.66659259796,20000,0
226519.7991580963,10000,10000
226521.7991580963,10000,0
227264.8572177887,0,10000
227265.8572177887,0,0
235456.4958744049,10000,0
235457.4958744049,20000,0
236201.5539340973,10000,10000
236204.5539340973,20000,10000
236207.47942829132,20000,0
236946.61199378967,10000,10000
236950.5374879837,10000,0
237691.67005348206,0,10000
237692.67005348206,10000,10000
237695.5955476761,10000,0
238437.72811317444,0,10000
238440.65360736847,0,0
251105.71512794495,10000,0
251106.71512794495,20000,0
251850.77318763733,10000,10000
251854.69868183136,10000,0
252595.8312473297,0,10000
252597.8312473297,0,0
263768.70214271545,10000,0
263769.70214271545,20000,0
264513.76020240784,10000,10000
264514.68569660187,10000,0
