Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27269.2,1,0
27269.2,0,0
29501.3,1,0
29501.4,0,0
30250.4,1,0
30250.5,0,0
31740.5,1,0
31740.6,0,0
39187.1,1,0
39187.2,0,0
41422.3,1,0
41422.3,0,0
50363,1,0
50363,0,0
53343.2,1,0
53343.3,0,0
60793.8,1,0
60793.9,0,0
61538.8,1,0
61538.9,0,0
64519.1,1,0
64519.1,0,0
72714.7,1,0
72714.8,0,0
74204.8,1,0
74204.9,0,0
74949.9,1,0
74950,0,0
77934.1,1,0
77934.2,0,0
83894.6,1,0
83894.7,0,0
86125.8,1,0
86125.8,0,0
86870.8,1,0
86870.9,0,0
88361.9,1,0
88362,0,0
89850,1,0
89850.1,0,0
95066.4,1,0
95066.5,0,0
97305.6,1,0
97305.7,0,0
98046.7,1,0
98046.8,0,0
99540.8,1,0
99540.9,0,0
101771,1,0
101771,0,0
102516,1,0
102516,0,0
109968,1,0
109968,0,0
112951,1,0
112951,0,0
113692,1,0
113692,0,0
114439,1,0
114439,0,0
121889,1,0
121889,0,0
124873,1,0
124873,0,0
134555,1,0
134555,0,0
136046,1,0
136046,0,0
137536,1,0
137536,0,0
147220,1,0
147220,0,0
147966,1,0
147966,0,0
148711,1,0
148711,0,0
158396,1,0
158396,0,0
159141,1,0
159142,0,0
170317,1,0
170317,0,0
171808,1,0
171809,0,0
172552,1,0
172553,0,0
182238,1,0
182238,0,0
183729,1,0
183729,0,0
184473,1,0
184473,0,0
185219,1,0
185220,0,0
194904,1,0
194904,0,0
196398,1,0
196398,0,0
197143,1,0
197143,0,0
197888,1,0
197889,0,0
210554,1,0
210555,0,0
211300,1,0
211300,0,0
212787,1,0
212787,0,0
223961,1,0
223962,0,0
224707,1,0
224707,0,0
226201,1,0
226201,0,0
227688,1,0
227688,0,0
238867,1,0
238867,0,0
239612,1,0
239612,0,0
240354,1,0
240354,0,0
250039,1,0
250039,0,0
250784,1,0
250784,0,0
251530,1,0
251530,0,0
253020,1,0
253020,0,0
261214,1,0
261214,0,0
261959,1,0
261960,0,0
262706,1,0
262706,0,0
264196,1,0
264196,0,0
265686,1,0
265686,0,0
275370,1,0
275371,0,0
276116,1,0
276116,0,0
276861,1,0
276861,0,0
278352,1,0
278352,0,0
279842,1,0
279842,0,0
286546,1,0
286546,0,0
288037,1,0
288038,0,0
288782,1,0
288782,0,0
289528,1,0
289528,0,0
290273,1,0
290273,0,0
291018,1,0
291018,0,0
298467,1,0
298467,0,0
299957,1,0
299957,0,0
300702,1,0
300703,0,0
301449,1,0
301449,0,0
302197,1,0
302197,0,0
302942,1,0
302942,0,0
303687,1,0
303687,0,0
310388,1,0
310388,0,0
312627,1,0
312627,0,0
313372,1,0
313373,0,0
314115,1,0
314115,0,0
322312,1,0
322312,0,0
323800,1,0
323800,0,0
324548,1,0
324548,0,0
325290,1,0
325290,0,0
326038,1,0
326039,0,0
331998,1,0
331998,0,0
332743,1,0
332743,0,0
