Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
43216.5,10000,0
43961.6,0,10000
43963.5,0,0
52159.2,10000,0
52904.3,0,10000
52907.2,0,0
54392.4,10000,0
55137.4,0,10000
55139.4,0,0
62591,10000,0
62592,20000,0
63336.1,10000,10000
63337.1,10000,0
64081.1,0,10000
64087.1,0,0
64824.2,10000,0
65569.3,0,10000
65570.3,0,0
75252,10000,0
75997.1,0,10000
75999,0,0
78237.2,10000,0
78982.3,0,10000
78983.3,0,0
91643.3,10000,0
92388.3,0,10000
92390.3,0,0
93880.5,10000,0
94625.5,0,10000
94630.4,0,0
110270,10000,0
110271,20000,0
111015,10000,10000
111019,10000,0
111760,0,10000
111765,0,0
120701,10000,0
121446,0,10000
121448,10000,10000
121450,10000,0
122193,0,10000
122195,0,0
131131,10000,0
131132,20000,0
131876,10000,10000
131880,10000,0
132621,0,10000
132624,10000,10000
132626,10000,0
133370,0,10000
133371,0,0
144542,10000,0
145287,0,10000
145289,10000,10000
145290,20000,10000
145291,20000,0
146035,10000,10000
146037,10000,0
146780,0,10000
146783,0,0
159446,10000,0
159447,20000,0
160191,10000,10000
160194,20000,10000
160196,20000,0
160936,10000,10000
160939,10000,0
161681,0,10000
161684,0,0
172855,10000,0
173600,0,10000
173602,10000,10000
173604,10000,0
174347,0,10000
174348,10000,10000
174350,10000,0
175093,0,10000
175095,0,0
184781,10000,0
184782,20000,0
185523,30000,0
185526,20000,10000
185527,20000,0
186269,30000,0
186271,20000,10000
186272,20000,0
187016,10000,10000
187017,10000,0
187761,0,10000
187767,0,0
195210,10000,0
195955,10000,10000
195956,20000,10000
195957,20000,0
196699,30000,0
196700,20000,10000
196701,20000,0
197446,10000,10000
197447,10000,0
198190,20000,0
198191,10000,10000
198192,10000,0
198936,0,10000
198937,0,0
207877,10000,0
208621,20000,0
208622,10000,10000
208623,10000,0
209365,20000,0
209367,10000,10000
209368,10000,0
210111,20000,0
210112,30000,0
210113,20000,10000
210114,20000,0
210858,10000,10000
210859,10000,0
211601,20000,0
211603,10000,10000
211609,10000,0
212348,0,10000
212349,0,0
224269,10000,0
224270,20000,0
225014,10000,10000
225016,10000,0
225757,20000,0
225759,10000,10000
225760,10000,0
226501,20000,0
226504,10000,10000
226505,10000,0
227249,0,10000
227250,0,0
236930,10000,0
237675,0,10000
237676,0,0
237680,10000,0
238425,0,10000
238427,0,0
239168,10000,0
239912,20000,0
239913,10000,10000
239914,10000,0
240658,0,10000
240660,0,0
249596,10000,0
249597,20000,0
250341,20000,10000
250343,20000,0
251086,10000,10000
251088,10000,0
251831,0,10000
251834,10000,10000
251836,10000,0
252578,20000,0
252579,10000,10000
252580,10000,0
253324,0,10000
253326,0,0
264502,10000,0
265247,0,10000
265248,0,0
265990,10000,0
265991,20000,0
266735,10000,10000
266737,20000,10000
266739,20000,0
267480,10000,10000
267482,10000,0
268225,0,10000
268227,0,0
282383,10000,0
283128,10000,10000
283129,20000,10000
283130,20000,0
283871,30000,0
283873,20000,10000
283874,20000,0
284618,10000,10000
284619,10000,0
285363,0,10000
285369,0,0
294303,10000,0
295048,10000,10000
295050,10000,0
295792,20000,0
295793,10000,10000
295794,10000,0
296538,0,10000
296539,0,0
297282,10000,0
297283,20000,0
298027,10000,10000
298031,10000,0
298772,0,10000
298774,0,0
304734,10000,0
305479,10000,10000
305481,10000,0
306223,20000,0
306224,10000,10000
306225,10000,0
306968,20000,0
306969,10000,10000
306970,10000,0
307713,20000,0
307714,20000,10000
307715,20000,0
308459,10000,10000
308460,10000,0
309204,0,10000
309205,0,0
315165,10000,0
315910,10000,10000
315912,10000,0
316654,20000,0
316655,10000,10000
316656,10000,0
317399,20000,0
317400,10000,10000
317401,10000,0
318144,20000,0
318145,10000,10000
318146,10000,0
318889,20000,0
318890,10000,10000
318891,10000,0
319635,0,10000
319636,0,0
328576,10000,0
328577,20000,0
329321,10000,10000
329323,10000,0
330066,0,10000
330068,0,0
331557,10000,0
332302,10000,10000
332304,10000,0
333047,0,10000
333048,0,0
341242,10000,0
341987,0,10000
341989,0,0
342731,10000,0
343476,0,10000
343478,10000,10000
343480,10000,0
344221,20000,0
344222,30000,0
344223,20000,10000
344224,20000,0
344968,10000,10000
344969,10000,0
345713,0,10000
345714,0,0
352418,10000,0
353163,0,10000
353165,0,0
