Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45451.6,1,0
45451.7,0,0
46940.7,1,0
46940.8,0,0
48434.8,1,0
48434.9,0,0
55882.4,1,0
55882.5,0,0
56627.5,1,0
56627.6,0,0
67058.3,1,0
67058.4,0,0
67803.4,1,0
67803.4,0,0
68547.4,1,0
68547.5,0,0
81214.4,1,0
81214.5,0,0
81959.5,1,0
81959.5,0,0
82703.5,1,0
82703.6,0,0
83448.6,1,0
83448.7,0,0
97605.7,1,0
97605.8,0,0
98350.7,1,0
98350.8,0,0
99095.8,1,0
99095.9,0,0
113255,1,0
113255,0,0
114000,1,0
114000,0,0
122939,1,0
122939,0,0
123683,1,0
123683,0,0
134115,1,0
134115,0,0
134859,1,0
134859,0,0
135603,1,0
135603,0,0
149015,1,0
149015,0,0
149760,1,0
149760,0,0
163171,1,0
163171,0,0
164664,1,0
164664,0,0
176582,1,0
176582,0,0
177327,1,0
177327,0,0
188504,1,0
188504,0,0
189248,1,0
189248,0,0
200424,1,0
200424,0,0
201169,1,0
201169,0,0
201913,1,0
201913,0,0
214580,1,0
214580,0,0
215328,1,0
215328,0,0
228736,1,0
228736,0,0
229481,1,0
229481,0,0
242147,1,0
242147,0,0
242892,1,0
242892,0,0
243636,1,0
243636,0,0
255558,1,0
255558,0,0
256303,1,0
256303,0,0
257047,1,0
257047,0,0
257792,1,0
257792,0,0
272694,1,0
272694,0,0
273439,1,0
273439,0,0
274184,1,0
274185,0,0
274928,1,0
274929,0,0
275678,1,0
275678,0,0
288341,1,0
288341,0,0
289830,1,0
289830,0,0
290579,1,0
290579,0,0
301007,1,0
301007,0,0
301752,1,0
301752,0,0
302496,1,0
302496,0,0
311437,1,0
311437,0,0
312182,1,0
312182,0,0
323358,1,0
323358,0,0
324103,1,0
324103,0,0
325592,1,0
325593,0,0
335282,1,0
335282,0,0
336027,1,0
336027,0,0
337513,1,0
337513,0,0
338261,1,0
338262,0,0
345711,1,0
345711,0,0
346456,1,0
346456,0,0
347944,1,0
347944,0,0
348693,1,0
348693,0,0
349438,1,0
349438,0,0
356144,1,0
356144,0,0
356889,1,0
356889,0,0
357630,1,0
357630,0,0
358375,1,0
358375,0,0
359120,1,0
359120,0,0
362848,1,0
362848,0,0
363593,1,0
363593,0,0
364335,1,0
364336,0,0
365081,1,0
365081,0,0
365826,1,0
365826,0,0
367316,1,0
367316,0,0
370299,1,0
370299,0,0
371044,1,0
371044,0,0
371786,1,0
371786,0,0
372531,1,0
372531,0,0
373280,1,0
373280,0,0
374770,1,0
374770,0,0
375515,1,0
375515,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
