Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38749.1,1,0
38749.2,0,0
40239.2,1,0
40239.3,0,0
47684.8,1,0
47684.9,0,0
50665,1,0
50665.1,0,0
58116.6,1,0
58116.7,0,0
60354.8,1,0
60354.9,0,0
70037.5,1,0
70037.6,0,0
71526.6,1,0
71526.7,0,0
73020.8,1,0
73020.8,0,0
84942.7,1,0
84942.8,0,0
87172.9,1,0
87172.9,0,0
88663,1,0
88663.1,0,0
89408,1,0
89408.1,0,0
100589,1,0
100589,0,0
102824,1,0
102824,0,0
105059,1,0
105059,0,0
105804,1,0
105804,0,0
106548,1,0
106548,0,0
116230,1,0
116230,0,0
116975,1,0
116975,0,0
117724,1,0
117724,0,0
125916,1,0
125916,0,0
126661,1,0
126661,0,0
127406,1,0
127406,0,0
128155,1,0
128155,0,0
137837,1,0
137837,0,0
139331,1,0
139331,0,0
140077,1,0
140077,0,0
140821,1,0
140821,0,0
141566,1,0
141566,0,0
151993,1,0
151993,0,0
154233,1,0
154233,0,0
154973,1,0
154973,0,0
155723,1,0
155723,0,0
168384,1,0
168384,0,0
169129,1,0
169129,0,0
169878,1,0
169878,0,0
179560,1,0
179560,0,0
180305,1,0
180305,0,0
181050,1,0
181050,0,0
181799,1,0
181799,0,0
191481,1,0
191481,0,0
192976,1,0
192976,0,0
193721,1,0
193721,0,0
204892,1,0
204892,0,0
205637,1,0
205637,0,0
207131,1,0
207131,0,0
218303,1,0
218303,0,0
219793,1,0
219793,0,0
221287,1,0
221287,0,0
232459,1,0
232459,0,0
233953,1,0
233953,0,0
235444,1,0
235444,0,0
236184,1,0
236185,0,0
246615,1,0
246615,0,0
260771,1,0
260771,0,0
262266,1,0
262266,0,0
277908,1,0
277908,0,0
278653,1,0
278653,0,0
279402,1,0
279402,0,0
292814,1,0
292814,0,0
293559,1,0
293559,0,0
303241,1,0
303241,0,0
303990,1,0
303990,0,0
312926,1,0
312927,0,0
313672,1,0
313672,0,0
314417,1,0
314417,0,0
324847,1,0
324847,0,0
326341,1,0
326341,0,0
327087,1,0
327087,0,0
327831,1,0
327831,0,0
336768,1,0
336768,0,0
339007,1,0
339008,0,0
339749,1,0
339749,0,0
340497,1,0
340497,0,0
341987,1,0
341987,0,0
347199,1,0
347199,0,0
350179,1,0
350179,0,0
350924,1,0
350924,0,0
351672,1,0
351673,0,0
359865,1,0
359865,0,0
360610,1,0
360610,0,0
361355,1,0
361355,0,0
366571,1,0
366571,0,0
368061,1,0
368061,0,0
368806,1,0
368806,0,0
369554,1,0
369554,0,0
374025,1,0
374025,0,0
376260,1,0
376260,0,0
377005,1,0
377006,0,0
377751,1,0
377751,0,0
378496,1,0
378496,0,0
