Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30547.5,1,0
30547.5,0,0
32042.6,1,0
32042.6,0,0
32785.6,1,0
32785.7,0,0
33532.7,1,0
33532.8,0,0
35019.8,1,0
35019.9,0,0
50667,1,0
50667.1,0,0
51412.1,1,0
51412.2,0,0
62588,1,0
62588,0,0
63333,1,0
63333.1,0,0
76746.1,1,0
76746.1,0,0
77489.1,1,0
77489.2,0,0
78233.2,1,0
78233.2,0,0
89412,1,0
89412.1,0,0
90155.1,1,0
90155.2,0,0
90899.2,1,0
90899.2,0,0
92389.3,1,0
92389.3,0,0
102821,1,0
102821,0,0
103566,1,0
103566,0,0
104310,1,0
104310,0,0
105800,1,0
105800,0,0
114742,1,0
114742,0,0
115487,1,0
115487,0,0
116231,1,0
116231,0,0
116976,1,0
116976,0,0
117721,1,0
117721,0,0
127408,1,0
127408,0,0
128153,1,0
128153,0,0
128898,1,0
128898,0,0
129642,1,0
129642,0,0
130387,1,0
130387,0,0
131132,1,0
131132,0,0
139329,1,0
139329,0,0
140818,1,0
140818,0,0
141564,1,0
141564,0,0
142308,1,0
142308,0,0
143053,1,0
143053,0,0
143798,1,0
143798,0,0
144543,1,0
144543,0,0
152740,1,0
152740,0,0
154975,1,0
154975,0,0
155720,1,0
155720,0,0
156464,1,0
156464,0,0
157209,1,0
157209,0,0
157954,1,0
157954,0,0
158699,1,0
158700,0,0
159444,1,0
159445,0,0
167641,1,0
167641,0,0
170621,1,0
170621,0,0
171366,1,0
171367,0,0
172111,1,0
172112,0,0
172859,1,0
172859,0,0
173604,1,0
173604,0,0
174349,1,0
174349,0,0
175094,1,0
175094,0,0
175836,1,0
175836,0,0
184032,1,0
184032,0,0
187760,1,0
187760,0,0
188505,1,0
188505,0,0
189250,1,0
189250,0,0
190737,1,0
190737,0,0
197445,1,0
197446,0,0
199679,1,0
199679,0,0
201168,1,0
201168,0,0
207126,1,0
207126,0,0
210109,1,0
210110,0,0
211599,1,0
211599,0,0
219052,1,0
219052,0,0
220539,1,0
220539,0,0
223522,1,0
223523,0,0
225010,1,0
225010,0,0
234698,1,0
234698,0,0
236188,1,0
236189,0,0
236934,1,0
236934,0,0
238421,1,0
238421,0,0
246614,1,0
246614,0,0
247359,1,0
247359,0,0
248851,1,0
248852,0,0
257048,1,0
257048,0,0
257790,1,0
257790,0,0
268969,1,0
268969,0,0
269711,1,0
269711,0,0
283872,1,0
283872,0,0
284617,1,0
284617,0,0
286104,1,0
286104,0,0
297282,1,0
297282,0,0
298026,1,0
298026,0,0
307713,1,0
307713,0,0
308457,1,0
308457,0,0
318888,1,0
318888,0,0
319633,1,0
319633,0,0
332299,1,0
332299,0,0
333044,1,0
333044,0,0
333788,1,0
333788,0,0
347200,1,0
347200,0,0
347945,1,0
347945,0,0
