Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
5960.54,1,0
5960.61,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
14906.2,1,0
14906.3,0,0
25332,1,0
25332.1,0,0
27567.2,1,0
27567.3,0,0
28312.3,1,0
28312.4,0,0
44708.6,1,0
44708.6,0,0
46197.7,1,0
46197.7,0,0
47687.8,1,0
47687.9,0,0
57369.5,1,0
57369.6,0,0
58115.6,1,0
58115.7,0,0
58863.7,1,0
58863.7,0,0
59608.7,1,0
59608.8,0,0
71525.6,1,0
71525.7,0,0
72270.7,1,0
72270.8,0,0
73019.8,1,0
73019.8,0,0
73764.8,1,0
73764.9,0,0
85682.8,1,0
85682.8,0,0
86426.8,1,0
86426.9,0,0
87175.9,1,0
87175.9,0,0
99092.8,1,0
99092.9,0,0
99842.9,1,0
99842.9,0,0
100587,1,0
100587,0,0
111760,1,0
111760,0,0
112504,1,0
112504,0,0
122936,1,0
122936,0,0
123680,1,0
123680,0,0
124425,1,0
124425,0,0
134857,1,0
134857,0,0
136350,1,0
136350,0,0
148268,1,0
148268,0,0
149761,1,0
149761,0,0
163914,1,0
163914,0,0
178815,1,0
178815,0,0
180308,1,0
180308,0,0
192226,1,0
192226,0,0
193719,1,0
193719,0,0
202658,1,0
202658,0,0
203402,1,0
203402,0,0
204895,1,0
204895,0,0
213089,1,0
213089,0,0
213833,1,0
213833,0,0
214581,1,0
214581,0,0
216071,1,0
216071,0,0
227248,1,0
227248,0,0
227989,1,0
227989,0,0
228734,1,0
228734,0,0
230228,1,0
230228,0,0
231718,1,0
231718,0,0
241404,1,0
241404,0,0
244384,1,0
244384,0,0
250345,1,0
250345,0,0
251834,1,0
251834,0,0
254066,1,0
254066,0,0
260028,1,0
260028,0,0
261519,1,0
261520,0,0
264497,1,0
264497,0,0
265986,1,0
265986,0,0
271948,1,0
271948,0,0
273440,1,0
273440,0,0
277162,1,0
277162,0,0
279397,1,0
279397,0,0
280142,1,0
280142,0,0
287595,1,0
287596,0,0
289088,1,0
289088,0,0
292064,1,0
292064,0,0
294303,1,0
294303,0,0
295792,1,0
295792,0,0
303240,1,0
303240,0,0
304733,1,0
304733,0,0
306223,1,0
306223,0,0
312924,1,0
312925,0,0
314419,1,0
314419,0,0
315909,1,0
315909,0,0
316650,1,0
316650,0,0
325591,1,0
325592,0,0
327085,1,0
327085,0,0
328575,1,0
328575,0,0
329316,1,0
329316,0,0
330061,1,0
330061,0,0
339748,1,0
339748,0,0
340493,1,0
340493,0,0
341986,1,0
341986,0,0
343476,1,0
343476,0,0
344222,1,0
344222,0,0
351668,1,0
351669,0,0
352414,1,0
352414,0,0
353159,1,0
353159,0,0
353907,1,0
353907,0,0
354652,1,0
354652,0,0
355397,1,0
355397,0,0
362099,1,0
362099,0,0
363592,1,0
363592,0,0
364338,1,0
364339,0,0
365084,1,0
365084,0,0
365829,1,0
365829,0,0
366574,1,0
366574,0,0
367319,1,0
367319,0,0
374024,1,0
374024,0,0
