Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38749.1,1,0
38749.2,0,0
40239.2,1,0
40239.3,0,0
46944.7,1,0
46944.8,0,0
49920,1,0
49920,0,0
55136.4,1,0
55136.4,0,0
58115.6,1,0
58115.7,0,0
65567.2,1,0
65567.3,0,0
67056.3,1,0
67056.4,0,0
69291.5,1,0
69291.5,0,0
77488.1,1,0
77488.2,0,0
78981.2,1,0
78981.3,0,0
79727.3,1,0
79727.4,0,0
81957.5,1,0
81957.5,0,0
90899.2,1,0
90899.2,0,0
93138.3,1,0
93138.4,0,0
93883.4,1,0
93883.5,0,0
96113.6,1,0
96113.6,0,0
97603.7,1,0
97603.8,0,0
105804,1,0
105804,0,0
106549,1,0
106549,0,0
107293,1,0
107294,0,0
109525,1,0
109525,0,0
111765,1,0
111765,0,0
112510,1,0
112510,0,0
117721,1,0
117721,0,0
118466,1,0
118466,0,0
119214,1,0
119214,0,0
121446,1,0
121446,0,0
124426,1,0
124426,0,0
125171,1,0
125171,0,0
126665,1,0
126665,0,0
131134,1,0
131134,0,0
131877,1,0
131877,0,0
132622,1,0
132622,0,0
134857,1,0
134857,0,0
137837,1,0
137837,0,0
139331,1,0
139331,0,0
141564,1,0
141564,0,0
146781,1,0
146781,0,0
148272,1,0
148272,0,0
149018,1,0
149018,0,0
149762,1,0
149762,0,0
151997,1,0
151997,0,0
154973,1,0
154973,0,0
155718,1,0
155718,0,0
157958,1,0
157958,0,0
164660,1,0
164660,0,0
166154,1,0
166154,0,0
166899,1,0
166899,0,0
167644,1,0
167644,0,0
168388,1,0
168388,0,0
180306,1,0
180306,0,0
181051,1,0
181051,0,0
181796,1,0
181796,0,0
183289,1,0
183289,0,0
184779,1,0
184780,0,0
193717,1,0
193717,0,0
195210,1,0
195210,0,0
195956,1,0
195956,0,0
196700,1,0
196700,0,0
198191,1,0
198191,0,0
199681,1,0
199681,0,0
210108,1,0
210109,0,0
212348,1,0
212348,0,0
213093,1,0
213093,0,0
213837,1,0
213837,0,0
215327,1,0
215327,0,0
216813,1,0
216813,0,0
217563,1,0
217563,0,0
226500,1,0
226500,0,0
227245,1,0
227245,0,0
227990,1,0
227990,0,0
228739,1,0
228739,0,0
230228,1,0
230228,0,0
238421,1,0
238421,0,0
239166,1,0
239166,0,0
239911,1,0
239911,0,0
241404,1,0
241404,0,0
251836,1,0
251836,0,0
253325,1,0
253325,0,0
254071,1,0
254071,0,0
254815,1,0
254815,0,0
256306,1,0
256306,0,0
265245,1,0
265245,0,0
266736,1,0
266736,0,0
274928,1,0
274929,0,0
276421,1,0
276421,0,0
277912,1,0
277912,0,0
286849,1,0
286850,0,0
289087,1,0
289087,0,0
290579,1,0
290579,0,0
300262,1,0
300263,0,0
