Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
45450.7,10000,0
46195.7,0,10000
46198.7,0,0
48433.9,10000,0
49176,20000,0
49179,10000,10000
49183,10000,0
49924,0,10000
49928,0,0
50665.1,10000,0
50666.1,20000,0
51410.2,10000,10000
51413.1,10000,0
52155.2,0,10000
52159.1,0,0
54392.4,10000,0
55137.4,0,10000
55141.4,0,0
56629.6,10000,0
57374.6,10000,10000
57379.5,10000,0
58119.7,0,10000
58123.7,0,0
58860.7,10000,0
59605.8,0,10000
59608.7,0,0
59609.8,10000,0
60354.9,0,10000
60360.8,0,0
64822.2,10000,0
64823.2,20000,0
65567.3,10000,10000
65572.2,10000,0
66312.3,0,10000
66316.3,0,0
67806.4,10000,0
68550.5,20000,0
68551.5,10000,10000
68555.4,10000,0
69296.5,0,10000
69300.5,0,0
70036.6,10000,0
70781.7,0,10000
70784.6,0,0
70785.7,10000,0
71530.7,0,10000
71536.6,0,0
76743.1,10000,0
77488.2,0,10000
77493.1,0,0
78232.2,10000,0
78233.2,20000,0
78977.3,10000,10000
78980.2,10000,0
79722.4,0,10000
79726.3,0,0
80471.4,10000,0
81216.5,10000,10000
81221.4,10000,0
81961.5,0,10000
81965.5,0,0
82702.6,10000,0
83447.7,0,10000
83450.6,0,0
94627.5,10000,0
94628.5,20000,0
95372.6,20000,10000
95377.5,20000,0
96117.6,10000,10000
96121.6,10000,0
96858.7,20000,0
96862.7,10000,10000
96865.7,10000,0
97607.8,0,10000
97611.8,0,0
108039,10000,0
108784,10000,10000
108789,10000,0
109529,0,10000
109533,0,0
110270,10000,0
110271,20000,0
111015,10000,10000
111018,10000,0
111019,20000,0
111760,10000,10000
111764,10000,0
112505,0,10000
112509,0,0
119959,10000,0
120705,10000,10000
120709,10000,0
121450,0,10000
121454,0,0
122191,10000,0
122936,0,10000
122939,0,0
122940,10000,0
122941,20000,0
123685,10000,10000
123686,20000,10000
123691,20000,0
124430,10000,10000
124434,10000,0
125175,0,10000
125178,0,0
133371,10000,0
134116,10000,10000
134121,10000,0
134861,0,10000
134865,0,0
135602,10000,0
136347,0,10000
136350,0,0
136351,10000,0
137096,0,10000
137097,10000,10000
137102,10000,0
137842,0,10000
137846,0,0
153488,10000,0
154233,10000,10000
154234,20000,10000
154238,20000,0
154978,10000,10000
154982,10000,0
155723,0,10000
155727,0,0
169133,10000,0
169134,20000,0
169878,20000,10000
169883,20000,0
170623,10000,10000
170628,10000,0
171369,0,10000
171373,0,0
184035,10000,0
184036,20000,0
184781,10000,10000
184785,10000,0
185521,20000,0
185526,10000,10000
185529,10000,0
186271,0,10000
186274,0,0
197446,10000,0
198191,0,10000
198196,0,0
198932,10000,0
199677,0,10000
199680,0,0
200427,10000,0
201172,0,10000
201176,0,0
214582,10000,0
214583,20000,0
215327,10000,10000
215332,10000,0
216072,0,10000
216076,0,0
229483,10000,0
230228,0,10000
230233,0,0
230969,10000,0
230970,20000,0
231714,10000,10000
231717,10000,0
232459,0,10000
232463,0,0
240659,10000,0
241404,0,10000
241409,0,0
242145,10000,0
242890,0,10000
242893,0,0
242894,10000,0
243639,0,10000
243645,0,0
255561,10000,0
255562,20000,0
256306,10000,10000
256311,10000,0
257046,20000,0
257051,10000,10000
257055,10000,0
257791,20000,0
257796,10000,10000
257800,10000,0
258541,0,10000
258545,0,0
267478,10000,0
268223,0,10000
268225,0,0
268226,10000,0
268227,20000,0
268971,20000,10000
268976,20000,0
269712,30000,0
269716,20000,10000
269720,20000,0
270461,10000,10000
270465,10000,0
271206,0,10000
271207,0,0
277164,10000,0
277909,0,10000
277911,0,0
278658,10000,0
279402,20000,0
279403,10000,10000
279407,10000,0
280143,20000,0
280144,30000,0
280148,20000,10000
280152,20000,0
280893,10000,10000
280897,10000,0
281633,20000,0
281638,10000,10000
281639,10000,0
282383,0,10000
282387,0,0
289830,10000,0
290575,0,10000
290578,0,0
291324,10000,0
292069,10000,10000
292074,10000,0
292809,20000,0
292814,10000,10000
292818,10000,0
293559,0,10000
293563,0,0
294299,10000,0
294300,20000,0
295044,10000,10000
295045,10000,0
295046,20000,0
295789,10000,10000
295793,10000,0
296534,0,10000
296538,0,0
303243,10000,0
303986,20000,0
303988,10000,10000
303992,10000,0
304733,0,10000
304737,0,0
