Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20122.7,20000,10000
20124.6,20000,0
20866.8,10000,10000
20868.8,10000,0
21611.8,0,10000
21617.8,0,0
32785.7,10000,0
33530.8,0,10000
33532.8,10000,10000
33535.7,10000,0
34277.8,0,10000
34279.8,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35766.9,10000,0
36510,0,10000
36512.9,0,0
52904.3,10000,0
53649.3,10000,10000
53650.3,20000,10000
53652.3,20000,0
54394.4,10000,10000
54396.4,10000,0
55139.4,0,10000
55141.4,0,0
66315.3,10000,0
67058.4,20000,0
67060.4,10000,10000
67062.4,10000,0
67802.4,20000,0
67805.4,10000,10000
67807.4,10000,0
68550.5,0,10000
68552.5,0,0
78979.3,10000,0
78980.3,20000,0
79724.4,20000,10000
79727.3,20000,0
80469.4,20000,10000
80472.3,20000,0
81214.5,10000,10000
81216.5,10000,0
81959.5,0,10000
81961.5,0,0
90897.2,10000,0
91642.3,0,10000
91648.2,0,0
92389.3,10000,0
92390.3,20000,0
93134.4,10000,10000
93135.4,20000,10000
93138.3,20000,0
93879.5,20000,10000
93882.4,20000,0
94624.5,10000,10000
94627.4,10000,0
95369.6,0,10000
95372.5,0,0
103563,10000,0
104308,0,10000
104310,0,0
105801,10000,0
106546,10000,10000
106549,10000,0
107292,10000,10000
107293,20000,10000
107294,20000,0
108037,10000,10000
108039,10000,0
108782,0,10000
108784,0,0
117724,10000,0
117725,20000,0
118467,30000,0
118469,20000,10000
118471,20000,0
119211,30000,0
119214,20000,10000
119216,20000,0
119959,10000,10000
119961,10000,0
120705,0,10000
120710,0,0
129643,10000,0
130388,10000,10000
130391,10000,0
131132,20000,0
131133,20000,10000
131135,20000,0
131878,10000,10000
131880,10000,0
132622,20000,0
132623,10000,10000
132625,10000,0
133369,0,10000
133371,0,0
143801,10000,0
144546,0,10000
144548,0,0
146037,10000,0
146782,0,10000
146785,0,0
147524,10000,0
148269,0,10000
148271,0,0
157955,10000,0
158701,0,10000
158703,10000,10000
158705,10000,0
159448,0,10000
159450,0,0
160190,10000,0
160935,0,10000
160937,0,0
168388,10000,0
168389,20000,0
169131,30000,0
169133,20000,10000
169135,20000,0
169878,10000,10000
169880,10000,0
170620,20000,0
170623,10000,10000
170629,10000,0
171369,0,10000
171371,0,0
178819,10000,0
179562,20000,0
179563,30000,0
179564,20000,10000
179565,20000,0
180309,10000,10000
180311,10000,0
181051,20000,0
181054,10000,10000
181060,10000,0
181796,20000,0
181799,10000,10000
181801,10000,0
182544,0,10000
182546,0,0
192970,10000,0
193715,0,10000
193718,10000,10000
193721,10000,0
194463,0,10000
194465,0,0
195207,10000,0
195952,0,10000
195955,10000,10000
195956,20000,10000
195958,20000,0
196697,30000,0
196700,20000,10000
196702,20000,0
197446,10000,10000
197448,10000,0
198191,0,10000
198193,0,0
210855,10000,0
211600,10000,10000
211603,10000,0
212345,0,10000
212347,0,0
214582,10000,0
215327,0,10000
215330,0,0
225011,10000,0
225012,20000,0
225756,20000,10000
225759,20000,0
226501,20000,10000
226504,20000,0
227246,10000,10000
227248,10000,0
227991,0,10000
227993,0,0
236184,10000,0
236929,0,10000
236935,0,0
237676,10000,0
238421,0,10000
238422,10000,10000
238423,20000,10000
238425,20000,0
239166,30000,0
239167,20000,10000
239169,20000,0
239912,10000,10000
239914,10000,0
240657,0,10000
240659,0,0
250345,10000,0
251090,0,10000
251092,0,0
252578,10000,0
253323,10000,10000
253326,10000,0
254067,20000,0
254068,20000,10000
254070,20000,0
254812,30000,0
254813,20000,10000
254815,20000,0
255558,10000,10000
255560,10000,0
256303,0,10000
256305,0,0
271206,10000,0
271951,10000,10000
271952,20000,10000
271954,20000,0
272693,30000,0
272696,20000,10000
272698,20000,0
273441,10000,10000
273443,10000,0
274187,0,10000
274192,0,0
285360,10000,0
286105,0,10000
286107,10000,10000
286110,10000,0
286853,0,10000
286855,0,0
298026,10000,0
298027,20000,0
298771,20000,10000
298774,20000,0
299516,10000,10000
299519,10000,0
300262,0,10000
300264,0,0
307712,10000,0
308457,0,10000
308460,0,0
309201,10000,0
309946,0,10000
309950,0,0
310691,10000,0
310692,20000,0
311436,10000,10000
311441,10000,0
312181,0,10000
312184,0,0
321125,10000,0
321870,0,10000
321873,0,0
322612,10000,0
323357,0,10000
323361,0,0
324103,10000,0
324848,0,10000
324852,0,0
332301,10000,0
333046,0,10000
333049,0,0
334534,10000,0
335279,0,10000
335283,0,0
