Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38744.1,1,0
38744.2,0,0
40233.2,1,0
40233.3,0,0
41723.3,1,0
41723.4,0,0
43218.4,1,0
43218.5,0,0
43963.5,1,0
43963.6,0,0
45448.6,1,0
45448.7,0,0
46943.7,1,0
46943.8,0,0
49177.9,1,0
49178,0,0
57370.5,1,0
57370.6,0,0
58860.7,1,0
58860.7,0,0
59605.7,1,0
59605.8,0,0
60354.8,1,0
60354.9,0,0
61099.8,1,0
61099.9,0,0
62585,1,0
62585,0,0
72271.7,1,0
72271.8,0,0
73016.8,1,0
73016.8,0,0
74510.9,1,0
74511,0,0
75254.9,1,0
75255,0,0
76741.1,1,0
76741.1,0,0
85682.8,1,0
85682.8,0,0
87921.9,1,0
87922,0,0
88666,1,0
88666.1,0,0
96858.6,1,0
96858.7,0,0
99841.9,1,0
99841.9,0,0
100587,1,0
100587,0,0
102073,1,0
102073,0,0
111760,1,0
111760,0,0
112508,1,0
112508,0,0
113253,1,0
113253,0,0
123681,1,0
123681,0,0
125174,1,0
125174,0,0
125919,1,0
125919,0,0
126660,1,0
126660,0,0
135602,1,0
135602,0,0
137840,1,0
137840,0,0
138585,1,0
138585,0,0
139330,1,0
139330,0,0
140816,1,0
140816,0,0
150507,1,0
150507,0,0
152742,1,0
152742,0,0
154232,1,0
154232,0,0
154976,1,0
154976,0,0
164662,1,0
164662,0,0
165407,1,0
165407,0,0
166893,1,0
166893,0,0
175838,1,0
175838,0,0
177324,1,0
177324,0,0
188501,1,0
188501,0,0
189995,1,0
189995,0,0
190738,1,0
190738,0,0
204892,1,0
204892,0,0
206386,1,0
206386,0,0
207129,1,0
207129,0,0
208621,1,0
208621,0,0
220542,1,0
220542,0,0
222772,1,0
222773,0,0
232462,1,0
232462,0,0
233204,1,0
233204,0,0
233948,1,0
233948,0,0
245873,1,0
245873,0,0
246618,1,0
246618,0,0
247359,1,0
247359,0,0
248849,1,0
248850,0,0
263010,1,0
263010,0,0
263755,1,0
263755,0,0
264501,1,0
264501,0,0
279402,1,0
279402,0,0
280147,1,0
280147,0,0
281637,1,0
281637,0,0
292812,1,0
292812,0,0
295048,1,0
295048,0,0
303988,1,0
303988,0,0
304730,1,0
304730,0,0
315909,1,0
315909,0,0
316654,1,0
316654,0,0
318140,1,0
318140,0,0
327830,1,0
327830,0,0
328575,1,0
328575,0,0
330061,1,0
330061,0,0
336770,1,0
336770,0,0
337515,1,0
337515,0,0
339001,1,0
339002,0,0
345711,1,0
345711,0,0
346456,1,0
346456,0,0
347942,1,0
347942,0,0
354652,1,0
354652,0,0
355397,1,0
355397,0,0
356883,1,0
356883,0,0
357628,1,0
357628,0,0
365828,1,0
365828,0,0
366573,1,0
366573,0,0
368064,1,0
368064,0,0
368809,1,0
368809,0,0
