Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42473.5,10000,0
43218.5,0,10000
43219.5,10000,10000
43220.5,20000,10000
43221.4,20000,0
43964.6,10000,10000
43965.6,10000,0
44709.6,0,10000
44715.6,0,0
51414.2,10000,0
52159.2,0,10000
52162.1,0,0
54392.4,10000,0
55137.4,10000,10000
55139.4,10000,0
55882.5,0,10000
55884.4,0,0
56628.6,10000,0
57373.6,0,10000
57374.6,0,0
64826.2,10000,0
64827.2,20000,0
65571.3,10000,10000
65572.3,10000,0
66316.3,0,10000
66322.2,0,0
67059.4,10000,0
67804.4,0,10000
67808.4,0,0
68549.5,10000,0
69294.5,0,10000
69298.5,0,0
70039.6,10000,0
70784.7,0,10000
70785.7,0,0
78232.2,10000,0
78977.3,0,10000
78979.2,0,0
79725.4,10000,0
79726.4,20000,0
80469.4,30000,0
80470.4,20000,10000
80471.4,20000,0
81215.5,20000,10000
81217.4,20000,0
81960.5,10000,10000
81962.5,10000,0
82705.6,10000,10000
82707.5,10000,0
83450.7,0,10000
83451.7,0,0
92393.3,10000,0
93138.4,0,10000
93139.4,0,0
93881.5,10000,0
94625.5,20000,0
94626.5,20000,10000
94627.4,20000,0
95370.6,30000,0
95371.6,20000,10000
95372.6,20000,0
96116.6,20000,10000
96118.6,20000,0
96861.7,10000,10000
96863.6,10000,0
97606.8,0,10000
97608.7,0,0
112507,10000,0
113252,10000,10000
113253,20000,10000
113254,20000,0
113997,10000,10000
113998,20000,10000
114000,20000,0
114742,10000,10000
114745,10000,0
115487,0,10000
115490,0,0
125918,10000,0
126663,0,10000
126665,0,0
128156,10000,0
128157,20000,0
128901,10000,10000
128903,10000,0
129646,0,10000
129647,0,0
139329,10000,0
140074,10000,10000
140076,10000,0
140819,10000,10000
140821,10000,0
141564,0,10000
141567,0,0
151998,10000,0
151999,20000,0
152743,10000,10000
152744,10000,0
153488,0,10000
153494,0,0
164661,10000,0
164662,20000,0
165406,10000,10000
165408,10000,0
166151,0,10000
166152,10000,10000
166154,10000,0
166897,0,10000
166898,0,0
177329,10000,0
178074,0,10000
178075,10000,10000
178077,10000,0
178820,0,10000
178821,0,0
179563,10000,0
179564,20000,0
180308,10000,10000
180309,10000,0
181053,0,10000
181055,0,0
191485,10000,0
192230,0,10000
192231,10000,10000
192233,10000,0
192976,0,10000
192977,0,0
193719,10000,0
194464,0,10000
194466,10000,10000
194467,20000,10000
194468,20000,0
195211,10000,10000
195212,10000,0
195956,0,10000
195957,0,0
205639,10000,0
206384,0,10000
206387,10000,10000
206389,10000,0
207130,20000,0
207132,10000,10000
207133,10000,0
207877,0,10000
207878,0,0
218303,10000,0
219048,0,10000
219050,10000,10000
219052,10000,0
219795,0,10000
219796,10000,10000
219798,10000,0
220541,0,10000
220543,0,0
231714,10000,0
232459,0,10000
232461,10000,10000
232462,20000,10000
232463,20000,0
233206,10000,10000
233207,20000,10000
233209,20000,0
233951,10000,10000
233954,10000,0
234696,0,10000
234699,0,0
247365,10000,0
248107,20000,0
248110,10000,10000
248111,10000,0
248853,20000,0
248854,30000,0
248856,20000,10000
248857,20000,0
249599,30000,0
249601,20000,10000
249602,20000,0
250346,10000,10000
250347,10000,0
251091,0,10000
251092,0,0
260775,10000,0
261521,0,10000
261522,0,0
262265,10000,0
263009,20000,0
263010,10000,10000
263011,10000,0
263755,10000,10000
263757,10000,0
264500,0,10000
264502,0,0
276423,10000,0
277168,10000,10000
277170,10000,0
277911,20000,0
277913,10000,10000
277914,10000,0
278658,0,10000
278659,0,0
288344,10000,0
289088,20000,0
289089,10000,10000
289090,10000,0
289834,0,10000
289835,0,0
301009,10000,0
301754,0,10000
301755,10000,10000
301757,10000,0
302500,0,10000
302501,0,0
312185,10000,0
312930,20000,0
312931,20000,10000
312932,20000,0
313676,10000,10000
313677,10000,0
314421,0,10000
314427,0,0
320378,10000,0
321123,0,10000
321125,10000,10000
321127,10000,0
321870,0,10000
321871,0,0
322614,10000,0
322615,20000,0
323359,10000,10000
323360,10000,0
324104,0,10000
324106,0,0
330809,10000,0
331554,0,10000
331556,10000,10000
331558,10000,0
332301,0,10000
332302,0,0
333045,10000,0
333788,20000,0
333790,10000,10000
333791,10000,0
334535,0,10000
334537,0,0
345713,10000,0
345714,20000,0
346454,30000,0
346458,20000,10000
346459,20000,0
347203,10000,10000
347204,10000,0
347948,0,10000
347954,0,0
354653,10000,0
355398,0,10000
355400,0,0
