Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36514.9,0,0
37258.1,10000,0
38003.1,0,0
40239.3,10000,0
40240.3,20000,0
40984.3,10000,0
41729.4,0,10000
41733.4,0,0
46940.8,10000,0
47685.9,0,0
48433.9,10000,0
49179,0,10000
49180.9,0,0
49924,10000,0
50669.1,0,0
61100.9,10000,0
61101.9,20000,0
61846,10000,10000
61846.9,10000,0
62590,20000,0
62591,10000,0
63336.1,0,0
73761.9,10000,0
74507,0,10000
74507.9,0,0
76002.1,10000,0
76747.1,0,10000
76748.1,0,0
87918,10000,0
88663.1,0,10000
88664,0,0
90153.2,10000,0
90898.2,0,10000
90899.2,0,0
103565,10000,0
103566,20000,0
104310,10000,0
105055,0,10000
105059,0,0
106549,10000,0
107295,0,10000
107295,0,0
122941,10000,0
122942,20000,0
123686,10000,0
124431,0,0
135602,10000,0
136347,0,10000
136348,0,0
137092,10000,0
137837,0,10000
137840,0,0
147528,10000,0
147529,20000,0
148273,10000,10000
148274,10000,0
149018,0,0
149758,10000,0
150503,0,10000
150504,0,0
158700,10000,0
159444,20000,0
159445,20000,0
160190,10000,10000
160194,10000,0
160935,0,10000
160939,0,0
162426,10000,0
163171,0,10000
163175,0,0
170620,10000,0
171366,0,10000
171370,10000,10000
171370,10000,0
172114,20000,0
172115,10000,0
172860,0,0
175092,10000,0
175093,20000,0
175837,10000,0
176582,0,10000
176587,0,0
184781,10000,0
185526,0,10000
185527,0,0
187758,10000,0
188503,0,10000
188504,0,0
189996,10000,0
190741,0,0
198932,10000,0
199677,0,10000
199678,0,0
202657,10000,0
203402,0,10000
203405,0,0
212344,10000,0
213089,0,10000
213095,0,0
216068,10000,0
216813,0,10000
216816,0,0
228734,10000,0
228735,20000,0
229479,10000,10000
229480,10000,0
230224,0,10000
230229,0,0
242895,10000,0
243640,0,10000
243641,0,0
244384,10000,0
245129,0,10000
245131,0,0
258536,10000,0
258537,20000,0
259281,10000,10000
259282,10000,0
260026,0,10000
260031,0,0
272692,10000,0
273437,10000,10000
273438,10000,0
274183,0,10000
274183,0,0
287599,10000,0
287600,20000,0
288344,10000,10000
288345,10000,0
289089,0,0
299519,10000,0
300265,0,10000
300265,0,0
311440,10000,0
311441,20000,0
312185,10000,10000
312186,10000,0
312931,0,0
318888,10000,0
319633,10000,10000
319634,10000,0
320378,0,10000
320379,0,0
328574,10000,0
328575,20000,0
329319,10000,10000
329320,10000,0
330064,0,10000
330066,10000,10000
330067,10000,0
330811,0,0
340494,10000,0
341239,0,10000
341243,10000,10000
341244,10000,0
341244,20000,0
341988,10000,0
342733,0,0
352419,10000,0
352420,20000,0
353164,20000,10000
353165,20000,0
353909,10000,0
354654,0,0
358379,10000,0
359124,10000,10000
359125,10000,0
359868,20000,0
359869,20000,0
360614,10000,0
361358,20000,0
361359,10000,0
362103,20000,0
362104,10000,0
362848,20000,0
362849,10000,0
363593,20000,0
363594,20000,0
364339,30000,0
364340,20000,0
365084,30000,0
365085,20000,0
365829,30000,0
365830,20000,0
366574,30000,0
366575,20000,0
367319,30000,0
367320,20000,0
368064,30000,0
368065,30000,0
368809,40000,0
368810,30000,0
369554,40000,0
369555,30000,0
370299,40000,0
370300,30000,0
371044,40000,0
371045,30000,0
371789,40000,0
371790,30000,0
372534,40000,0
372535,40000,0
373279,50000,0
373280,40000,0
374024,50000,0
374025,40000,0
374769,50000,0
374770,40000,0
375515,30000,0
376260,20000,0
377006,10000,0
377751,0,0
