Time,from_ingress_queue_size,to_ingress_queue_size
1935.19,1,nan
1935.27,0,0
5659.48,1,0
5659.56,0,0
8642.71,1,0
8642.79,0,0
15348.7,1,0
15348.7,0,0
16839.4,1,0
16839.4,0,0
17584.4,1,0
17584.5,0,0
19819.6,1,0
19819.7,0,0
20564.6,1,0
20564.7,0,0
28758.3,1,0
28758.4,0,0
32481.6,1,0
32481.6,0,0
33226.6,1,0
33226.7,0,0
42912.4,1,0
42912.5,0,0
43657.4,1,0
43657.5,0,0
44401.5,1,0
44401.6,0,0
55578.4,1,0
55578.4,0,0
56324.4,1,0
56324.5,0,0
57067.5,1,0
57067.6,0,0
58557.6,1,0
58557.7,0,0
68990.4,1,0
68990.5,0,0
69735.5,1,0
69735.5,0,0
70478.5,1,0
70478.6,0,0
71968.6,1,0
71968.7,0,0
83145.5,1,0
83145.6,0,0
83891.6,1,0
83891.7,0,0
84634.6,1,0
84634.7,0,0
85379.7,1,0
85379.8,0,0
86124.8,1,0
86124.8,0,0
94325.4,1,0
94325.5,0,0
95070.4,1,0
95070.5,0,0
95815.5,1,0
95815.6,0,0
96560.6,1,0
96560.6,0,0
97300.6,1,0
97300.7,0,0
104753,1,0
104753,0,0
105498,1,0
105498,0,0
106241,1,0
106241,0,0
107731,1,0
107732,0,0
114438,1,0
114438,0,0
115184,1,0
115184,0,0
115929,1,0
115929,0,0
117422,1,0
117422,0,0
118907,1,0
118907,0,0
127104,1,0
127104,0,0
128593,1,0
128593,0,0
130088,1,0
130088,0,0
141264,1,0
141264,0,0
142749,1,0
142749,0,0
143497,1,0
143497,0,0
144989,1,0
144989,0,0
154675,1,0
154675,0,0
156160,1,0
156160,0,0
156908,1,0
156908,0,0
157655,1,0
157655,0,0
158400,1,0
158400,0,0
165847,1,0
165847,0,0
167341,1,0
167341,0,0
168084,1,0
168084,0,0
168826,1,0
168826,0,0
169571,1,0
169571,0,0
171061,1,0
171061,0,0
178517,1,0
178517,0,0
180002,1,0
180002,0,0
180752,1,0
180752,0,0
181497,1,0
181497,0,0
182242,1,0
182242,0,0
183732,1,0
183732,0,0
185222,1,0
185223,0,0
194160,1,0
194160,0,0
194905,1,0
194905,0,0
197138,1,0
197138,0,0
206081,1,0
206081,0,0
206826,1,0
206826,0,0
208314,1,0
208314,0,0
209809,1,0
209809,0,0
220237,1,0
220237,0,0
220982,1,0
220982,0,0
233648,1,0
233648,0,0
234393,1,0
234393,0,0
235136,1,0
235136,0,0
245572,1,0
245572,0,0
246317,1,0
246317,0,0
247057,1,0
247057,0,0
248547,1,0
248547,0,0
258235,1,0
258235,0,0
258980,1,0
258980,0,0
259723,1,0
259723,0,0
260468,1,0
260468,0,0
261213,1,0
261213,0,0
270156,1,0
270156,0,0
270901,1,0
270901,0,0
271644,1,0
271644,0,0
272389,1,0
272389,0,0
273134,1,0
273134,0,0
283567,1,0
283567,0,0
284312,1,0
284312,0,0
285055,1,0
285055,0,0
285800,1,0
285800,0,0
286545,1,0
286545,0,0
288035,1,0
288036,0,0
298468,1,0
298468,0,0
299213,1,0
299213,0,0
299958,1,0
299958,0,0
300706,1,0
300707,0,0
301452,1,0
301452,0,0
302197,1,0
302197,0,0
