Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40234.3,10000,0
40979.3,0,10000
40985.3,0,0
41728.4,10000,0
42471.5,20000,0
42472.5,30000,0
42473.5,20000,10000
42474.5,20000,0
43218.5,10000,10000
43219.5,10000,0
43963.6,0,10000
43964.6,0,0
49175,10000,0
49920,0,10000
49922,0,0
51414.2,10000,0
52159.2,0,10000
52160.2,0,0
52903.3,10000,0
53647.3,20000,0
53648.3,10000,10000
53649.3,10000,0
54393.4,0,10000
54395.3,0,0
60354.9,10000,0
60355.9,20000,0
61099.9,10000,10000
61102.8,10000,0
61845,0,10000
61846,0,0
63335.1,10000,0
64080.1,0,10000
64081.1,0,0
73021.8,10000,0
73761.9,20000,0
73766.9,10000,10000
73772.9,10000,0
74512,0,10000
74513,0,0
76746.1,10000,0
77491.2,0,10000
77492.2,0,0
85682.8,10000,0
86427.9,10000,10000
86428.9,20000,10000
86429.8,20000,0
87172.9,10000,10000
87177.9,10000,0
87918,0,10000
87922.9,0,0
89412.1,10000,0
90157.2,0,10000
90158.2,0,0
100584,10000,0
101329,0,10000
101331,0,0
105059,10000,0
105804,0,10000
105805,0,0
118465,10000,0
118466,20000,0
119210,10000,10000
119214,10000,0
119955,0,10000
119960,0,0
129641,10000,0
130386,0,10000
130388,10000,10000
130390,10000,0
131133,0,10000
131136,0,0
141562,10000,0
141563,20000,0
142307,10000,10000
142308,10000,0
142312,20000,0
143052,10000,10000
143053,10000,0
143797,0,10000
143798,0,0
155718,10000,0
156463,10000,10000
156464,20000,10000
156465,20000,0
157208,20000,10000
157210,20000,0
157953,10000,10000
157958,10000,0
158699,0,10000
158703,0,0
167643,10000,0
168388,0,10000
168389,0,0
169132,10000,0
169877,0,10000
169879,10000,10000
169881,10000,0
170622,20000,0
170623,30000,0
170624,20000,10000
170625,20000,0
171370,10000,10000
171371,10000,0
172115,0,10000
172116,0,0
186271,10000,0
187016,10000,10000
187018,10000,0
187759,20000,0
187761,10000,10000
187762,10000,0
188506,0,10000
188507,0,0
199677,10000,0
200422,0,10000
200426,10000,10000
200428,10000,0
201170,20000,0
201171,20000,10000
201172,20000,0
201916,10000,10000
201917,10000,0
202661,0,10000
202662,0,0
213092,10000,0
213837,10000,10000
213839,10000,0
214582,0,10000
214583,0,0
225009,10000,0
225010,20000,0
225754,10000,10000
225758,20000,10000
225760,20000,0
226499,10000,10000
226504,10000,0
227244,0,10000
227249,0,0
234699,10000,0
235443,20000,0
235444,10000,10000
235445,10000,0
236188,20000,0
236189,30000,0
236190,20000,10000
236191,20000,0
236935,10000,10000
236936,10000,0
237680,0,10000
237681,0,0
247365,10000,0
248110,10000,10000
248112,10000,0
248854,20000,0
248856,10000,10000
248857,10000,0
249599,20000,0
249600,30000,0
249601,20000,10000
249602,20000,0
250346,10000,10000
250347,10000,0
251091,0,10000
251092,0,0
260026,10000,0
260771,10000,10000
260773,10000,0
261517,0,10000
261520,10000,10000
261521,10000,0
262265,10000,10000
262267,10000,0
263010,10000,10000
263012,10000,0
263755,0,10000
263757,0,0
273437,10000,0
273438,20000,0
274183,20000,10000
274184,20000,0
274928,10000,10000
274931,20000,10000
274932,20000,0
275673,10000,10000
275676,20000,10000
275678,20000,0
276418,10000,10000
276421,20000,10000
276423,20000,0
277163,10000,10000
277168,10000,0
277908,0,10000
277913,0,0
289084,10000,0
289829,10000,10000
289830,20000,10000
289831,20000,0
290574,10000,10000
290579,10000,0
291319,0,10000
291324,0,0
306965,10000,0
307710,0,10000
307712,0,0
308455,10000,0
309200,0,10000
309201,0,0
319636,10000,0
320381,0,10000
320382,0,0
321124,10000,0
321869,0,10000
321873,0,0
329317,10000,0
330062,10000,10000
330063,20000,10000
330064,20000,0
330807,10000,10000
330809,10000,0
331552,0,10000
331557,0,0
338258,10000,0
339003,0,10000
339004,0,0
339751,10000,0
340496,0,10000
340498,10000,10000
340499,20000,10000
340500,20000,0
341243,10000,10000
341244,10000,0
341988,0,10000
341994,0,0
349433,10000,0
350178,0,10000
350180,0,0
351674,10000,0
352419,10000,10000
352421,10000,0
353164,0,10000
353165,0,0
353907,10000,0
354652,0,10000
354653,0,0
358376,10000,0
358377,20000,0
359121,10000,10000
359126,10000,0
359866,0,10000
359869,0,0
360612,10000,0
361357,0,10000
361359,10000,10000
361361,10000,0
362104,0,10000
362105,0,0
