Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20126.6,10000,0
20867.8,0,10000
20870.8,0,0
33533.8,10000,0
33534.8,20000,0
34278.8,10000,10000
34282.7,10000,0
35023.9,0,10000
35026.9,0,0
43962.6,10000,0
44707.6,10000,10000
44711.6,10000,0
45452.7,0,10000
45455.7,0,0
55138.4,10000,0
55139.4,20000,0
55883.5,10000,10000
55889.4,10000,0
56628.6,0,10000
56631.6,0,0
66313.3,10000,0
67058.4,0,10000
67059.3,0,0
67061.4,10000,0
67806.4,0,10000
67810.4,0,0
78979.3,10000,0
78980.3,20000,0
79724.4,20000,10000
79728.3,20000,0
80469.4,10000,10000
80472.4,10000,0
81214.5,0,10000
81217.4,0,0
92393.3,10000,0
93135.4,20000,0
93136.4,30000,0
93138.4,20000,10000
93141.4,20000,0
93883.5,10000,10000
93886.5,10000,0
94624.5,20000,0
94628.5,10000,10000
94630.5,10000,0
95373.6,0,10000
95376.6,0,0
107295,10000,0
108037,20000,0
108040,10000,10000
108043,10000,0
108785,0,10000
108788,0,0
109526,10000,0
110271,0,10000
110273,0,0
110275,10000,0
110276,20000,0
111020,10000,10000
111024,10000,0
111765,0,10000
111768,0,0
119958,10000,0
120703,20000,0
120704,10000,10000
120707,10000,0
121447,20000,0
121449,10000,10000
121452,10000,0
122192,20000,0
122194,10000,10000
122197,10000,0
122937,20000,0
122938,30000,0
122939,20000,10000
122942,20000,0
123684,10000,10000
123687,10000,0
124429,0,10000
124431,0,0
131879,10000,0
132623,20000,0
132624,10000,10000
132627,10000,0
133368,20000,0
133370,10000,10000
133373,10000,0
134113,20000,0
134115,10000,10000
134118,10000,0
134858,20000,0
134860,10000,10000
134863,10000,0
135603,20000,0
135604,30000,0
135605,20000,10000
135608,20000,0
136350,10000,10000
136353,10000,0
137095,0,10000
137097,0,0
144544,10000,0
145289,10000,10000
145293,10000,0
146034,20000,0
146035,10000,10000
146038,10000,0
146779,20000,0
146780,10000,10000
146783,10000,0
147524,20000,0
147525,10000,10000
147528,10000,0
148269,20000,0
148270,10000,10000
148273,10000,0
149014,20000,0
149015,10000,10000
149018,10000,0
149760,0,10000
149763,0,0
159446,10000,0
159447,20000,0
160191,20000,10000
160195,20000,0
160935,30000,0
160936,20000,10000
160939,20000,0
161680,30000,0
161681,20000,10000
161684,20000,0
162425,30000,0
162426,20000,10000
162429,20000,0
163170,30000,0
163171,20000,10000
163174,20000,0
163915,30000,0
163916,20000,10000
163919,20000,0
164661,10000,10000
164664,10000,0
165406,0,10000
165409,0,0
173602,10000,0
174347,10000,10000
174348,20000,10000
174351,20000,0
175091,30000,0
175092,20000,10000
175095,20000,0
175836,30000,0
175837,20000,10000
175840,20000,0
176581,30000,0
176582,20000,10000
176585,20000,0
177326,30000,0
177327,20000,10000
177330,20000,0
178072,10000,10000
178075,10000,0
178817,0,10000
178820,0,0
192976,10000,0
192977,20000,0
193721,20000,10000
193722,30000,10000
193725,30000,0
194462,40000,0
194466,30000,10000
194469,30000,0
195211,20000,10000
195214,20000,0
195956,10000,10000
195958,10000,0
196701,0,10000
196703,0,0
203404,10000,0
204149,10000,10000
204153,10000,0
204893,20000,0
204894,10000,10000
204897,10000,0
205639,0,10000
205642,0,0
217560,10000,0
218305,10000,10000
218309,10000,0
219049,20000,0
219050,10000,10000
219053,10000,0
219795,0,10000
219798,0,0
227991,10000,0
228736,10000,10000
228740,10000,0
229480,20000,0
229481,20000,10000
229484,20000,0
230226,10000,10000
230229,10000,0
230971,0,10000
230974,0,0
238423,10000,0
239167,20000,0
239168,10000,10000
239171,10000,0
239911,20000,0
239913,10000,10000
239916,10000,0
240658,0,10000
240661,0,0
241401,10000,0
241402,20000,0
242146,10000,10000
242147,10000,0
242891,0,10000
242893,0,0
251834,10000,0
252579,0,10000
252582,0,0
254816,10000,0
255560,20000,0
255561,10000,10000
255564,10000,0
256306,0,10000
256309,0,0
265244,10000,0
265989,0,10000
265993,0,0
267481,10000,0
268226,10000,10000
268227,20000,10000
268230,20000,0
268971,10000,10000
268974,10000,0
269716,0,10000
269717,0,0
278655,10000,0
279400,0,10000
279404,0,0
280892,10000,0
281637,10000,10000
281641,10000,0
282379,20000,0
282380,30000,0
282382,20000,10000
282385,20000,0
283127,10000,10000
283130,10000,0
283872,0,10000
283873,0,0
295791,10000,0
296536,0,10000
296540,0,0
298029,10000,0
298773,20000,0
298774,10000,10000
298777,10000,0
299515,20000,0
299519,10000,10000
299522,10000,0
300265,0,10000
300268,0,0
