Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29810.4,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,10000,10000
41726.3,10000,0
42469.5,0,10000
42472.5,10000,10000
42473.5,20000,10000
42474.4,20000,0
43217.5,10000,10000
43219.4,10000,0
43962.6,0,10000
43964.5,0,0
54390.4,10000,0
54391.4,20000,0
55135.4,10000,10000
55136.4,10000,0
55140.4,20000,0
55880.5,10000,10000
55881.4,10000,0
56625.6,0,10000
56626.5,0,0
64081.1,10000,0
64826.2,10000,10000
64828.1,10000,0
65569.3,20000,0
65570.3,30000,0
65571.3,20000,10000
65572.3,20000,0
66316.3,10000,10000
66317.3,10000,0
67061.4,0,10000
67067.3,0,0
75252,10000,0
75997.1,10000,10000
75999,10000,0
76742.1,0,10000
76745.1,10000,10000
76747.1,10000,0
77490.2,0,10000
77492.1,0,0
78235.2,10000,0
78236.2,20000,0
78980.3,10000,10000
78981.3,10000,0
79725.4,0,10000
79727.3,0,0
87918,10000,0
88663.1,10000,10000
88665,10000,0
89408.1,10000,10000
89410,10000,0
90153.2,0,10000
90158.1,0,0
90901.2,10000,0
91645.3,20000,0
91646.3,10000,10000
91647.3,10000,0
92391.3,0,10000
92393.3,0,0
99838.9,10000,0
99839.9,20000,0
100584,10000,10000
100586,10000,0
101329,10000,10000
101331,10000,0
102074,0,10000
102076,0,0
113254,10000,0
113255,20000,0
113999,10000,10000
114002,10000,0
114743,20000,0
114744,10000,10000
114745,10000,0
115489,0,10000
115490,0,0
116233,10000,0
116978,0,10000
116979,0,0
126665,10000,0
126666,20000,0
127410,10000,10000
127413,10000,0
128154,20000,0
128155,10000,10000
128156,10000,0
128900,0,10000
128901,0,0
139331,10000,0
140076,10000,10000
140078,10000,0
140821,0,10000
140822,0,0
141565,10000,0
141566,20000,0
142310,10000,10000
142311,10000,0
143055,0,10000
143057,0,0
154978,10000,0
155722,20000,0
155723,10000,10000
155724,10000,0
156468,0,10000
156469,0,0
157211,10000,0
157956,0,10000
157958,10000,10000
157959,20000,10000
157960,20000,0
158704,10000,10000
158705,10000,0
159449,0,10000
159454,0,0
172860,10000,0
173605,10000,10000
173607,10000,0
174350,0,10000
174351,0,0
175093,10000,0
175838,0,10000
175839,0,0
185521,10000,0
186266,0,10000
186270,10000,10000
186272,10000,0
187015,0,10000
187016,0,0
187759,10000,0
187760,20000,0
188504,10000,10000
188505,10000,0
189249,0,10000
189251,0,0
199677,10000,0
200422,10000,10000
200424,10000,0
201167,0,10000
201172,0,0
201915,10000,0
202660,0,10000
202661,0,0
216073,10000,0
216074,20000,0
216818,10000,10000
216820,10000,0
217561,20000,0
217563,10000,10000
217564,10000,0
218308,0,10000
218309,0,0
227994,10000,0
228739,10000,10000
228741,10000,0
229484,0,10000
229485,0,0
230227,10000,0
230228,20000,0
230972,10000,10000
230976,10000,0
231717,0,10000
231719,0,0
239910,10000,0
240655,0,10000
240659,10000,10000
240661,10000,0
241403,20000,0
241404,10000,10000
241405,10000,0
242148,20000,0
242149,20000,10000
242150,20000,0
242894,10000,10000
242895,10000,0
243639,0,10000
243640,0,0
254066,10000,0
254811,0,10000
254815,10000,10000
254817,10000,0
255559,20000,0
255560,10000,10000
255561,10000,0
256304,20000,0
256305,10000,10000
256306,10000,0
257050,0,10000
257051,0,0
270462,10000,0
270463,20000,0
271207,20000,10000
271209,20000,0
271952,10000,10000
271953,10000,0
272697,0,10000
272703,0,0
281633,10000,0
282378,0,10000
282379,10000,10000
282381,10000,0
283124,0,10000
283128,0,0
283871,10000,0
283872,20000,0
284616,10000,10000
284617,10000,0
285361,0,10000
285363,0,0
296539,10000,0
296540,20000,0
297281,30000,0
297284,20000,10000
297285,20000,0
298029,10000,10000
298030,10000,0
298774,0,10000
298780,0,0
310695,10000,0
311437,20000,0
311440,10000,10000
311441,10000,0
312185,0,10000
312186,0,0
312929,10000,0
312930,20000,0
313674,10000,10000
313675,10000,0
314419,0,10000
314421,0,0
324851,10000,0
325597,0,10000
325598,0,0
327832,10000,0
327833,20000,0
328577,10000,10000
328579,10000,0
329322,0,10000
329323,0,0
340494,10000,0
341239,0,10000
341240,10000,10000
341242,10000,0
341985,0,10000
341986,10000,10000
341988,10000,0
342731,0,10000
342733,0,0
348689,10000,0
348690,20000,0
349434,20000,10000
349436,20000,0
350179,10000,10000
350181,20000,10000
350183,20000,0
350924,10000,10000
350928,10000,0
351670,0,10000
351673,0,0
