Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23861.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
36529.993936538696,10000,0
37274.05199623108,20000,0
37275.05199623108,10000,10000
37276.97749042511,10000,0
38020.11005592346,0,10000
38022.11005592346,0,0
43230.51647377014,10000,0
43975.574533462524,0,10000
43976.500027656555,0,0
43979.574533462524,10000,0
43980.574533462524,20000,0
44724.63259315491,10000,10000
44728.55808734894,10000,0
45469.69065284729,0,10000
45471.69065284729,0,0
52171.213190078735,10000,0
52916.27124977112,0,10000
52917.19674396515,0,0
52920.27124977112,10000,0
53665.3293094635,0,10000
53666.3293094635,10000,10000
53667.3293094635,20000,10000
53669.25480365753,20000,0
54411.387369155884,10000,10000
54413.387369155884,10000,0
55156.44542884827,0,10000
55156.44542884827,0,0
64092.14214515686,10000,0
64837.20020484924,0,10000
64837.20020484924,10000,10000
64840.125699043274,10000,0
65582.25826454163,0,10000
65584.25826454163,10000,10000
65587.18375873566,10000,0
66329.31632423401,0,10000
66332.24181842804,0,0
67074.37438392639,10000,0
67819.43244361877,0,10000
67823.3579378128,0,0
78993.30333900452,10000,0
78994.30333900452,20000,0
79738.3613986969,10000,10000
79738.3613986969,20000,10000
79741.28689289093,20000,0
80483.41945838928,10000,10000
80485.41945838928,20000,10000
80488.34495258331,20000,0
81228.47751808167,10000,10000
81233.4030122757,10000,0
81973.53557777405,0,10000
81975.53557777405,10000,10000
81978.46107196808,10000,0
82720.59363746643,0,10000
82723.51913166046,0,0
90914.23229408264,10000,0
91659.29035377502,0,10000
91661.21584796906,0,0
91664.29035377502,10000,0
91665.29035377502,20000,0
92409.3484134674,10000,10000
92409.3484134674,20000,10000
92412.27390766144,20000,0
93154.40647315979,10000,10000
93156.40647315979,10000,0
93896.46453285217,20000,0
93899.46453285217,10000,10000
93901.46453285217,10000,0
94641.52259254456,20000,0
94644.52259254456,10000,10000
94646.52259254456,10000,0
95389.58065223694,0,10000
95391.58065223694,0,0
100603.98707008362,10000,0
101349.045129776,0,10000
101349.045129776,10000,10000
101351.97062397003,10000,0
102092.10318946838,20000,0
102093.10318946838,30000,0
102094.10318946838,20000,10000
102096.10318946838,20000,0
102837.16124916077,30000,0
102839.16124916077,20000,10000
102841.16124916077,20000,0
103582.21930885315,30000,0
103584.21930885315,20000,10000
103586.21930885315,20000,0
104327.27736854553,30000,0
104329.27736854553,20000,10000
104331.27736854553,20000,0
105074.33542823792,10000,10000
105076.33542823792,10000,0
105819.3934879303,0,10000
105820.31898212433,0,0
111780.85796546936,10000,0
112524.91602516174,20000,0
112525.91602516174,10000,10000
112527.91602516174,10000,0
113267.97408485413,20000,0
113270.97408485413,10000,10000
113272.97408485413,10000,0
114013.03214454651,20000,0
114016.03214454651,10000,10000
114018.03214454651,10000,0
114758.09020423889,20000,0
114759.09020423889,30000,0
114761.09020423889,20000,10000
114763.09020423889,20000,0
115503.14826393127,30000,0
115506.14826393127,20000,10000
115508.14826393127,20000,0
116251.20632362366,10000,10000
116253.20632362366,10000,0
116993.26438331604,20000,0
116996.26438331604,10000,10000
116996.26438331604,10000,0
117741.32244300842,0,10000
117743.32244300842,0,0
125931.96109962463,10000,0
126677.01915931702,0,10000
126677.01915931702,10000,10000
126679.94465351105,10000,0
127422.0772190094,0,10000
127424.0772190094,10000,10000
127427.00271320343,10000,0
128169.13527870178,0,10000
128172.06077289581,0,0
131895.4255771637,10000,0
131896.4255771637,20000,0
132640.48363685608,10000,10000
132645.4091310501,10000,0
133385.54169654846,0,10000
133387.54169654846,0,0
143818.35453224182,10000,0
144563.4125919342,0,10000
144566.33808612823,0,0
147543.64483070374,10000,0
148288.70289039612,0,10000
148291.62838459015,0,0
155734.28348731995,10000,0
156479.34154701233,0,10000
156479.34154701233,10000,10000
156480.34154701233,20000,10000
156482.26704120636,20000,0
157224.3996067047,10000,10000
157229.32510089874,10000,0
157969.4576663971,0,10000
157974.38316059113,0,0
166910.1543827057,10000,0
167655.21244239807,0,10000
167655.21244239807,10000,10000
167658.1379365921,10000,0
168400.27050209045,0,10000
168405.19599628448,0,0
169147.32856178284,10000,0
169892.38662147522,0,10000
