Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
46195.7,10000,0
46196.7,20000,0
46940.8,10000,10000
46945.7,10000,0
47685.9,0,10000
47689.9,0,0
49179,10000,0
49924,0,10000
49929,0,0
50665.1,10000,0
51410.2,0,10000
51413.1,0,0
58861.7,10000,0
59606.8,0,10000
59611.7,0,0
60351.9,10000,0
60352.9,20000,0
61096.9,10000,10000
61101.8,10000,0
61842,0,10000
61846,0,0
63332.1,10000,0
64077.1,0,10000
64080.1,0,0
73762.9,10000,0
74508,0,10000
74512.9,0,0
75252,10000,0
75997.1,0,10000
76000,0,0
76747.1,10000,0
77492.2,0,10000
77496.2,0,0
84193.7,10000,0
84938.8,0,10000
84943.7,0,0
85682.8,10000,0
85683.8,20000,0
86427.9,10000,10000
86430.8,10000,0
87172.9,0,10000
87176.9,0,0
87177.9,10000,0
87923,0,10000
87927,0,0
95369.6,10000,0
96114.6,0,10000
96119.6,0,0
96858.7,10000,0
97603.8,0,10000
97606.7,0,0
97607.8,10000,0
97608.8,20000,0
98352.8,10000,10000
98358.7,10000,0
99093.9,20000,0
99097.9,10000,10000
99101.9,10000,0
99842.9,0,10000
99846.9,0,0
109526,10000,0
110271,0,10000
110276,0,0
111015,10000,0
111760,0,10000
111763,0,0
113996,10000,0
114741,0,10000
114744,0,0
124428,10000,0
125173,0,10000
125177,0,0
125916,10000,0
126661,0,10000
126664,0,0
127411,10000,0
128156,0,10000
128160,0,0
137839,10000,0
137840,20000,0
138584,10000,10000
138588,10000,0
139327,20000,0
139329,10000,10000
139332,10000,0
140074,0,10000
140077,0,0
140817,10000,0
141562,0,10000
141568,0,0
151998,10000,0
152743,0,10000
152747,0,0
153483,10000,0
153484,20000,0
154228,10000,10000
154232,10000,0
154973,0,10000
154977,0,0
166895,10000,0
167640,0,10000
167641,10000,10000
167646,10000,0
168386,0,10000
168390,0,0
178816,10000,0
178817,20000,0
179561,10000,10000
179562,20000,10000
179567,20000,0
180306,10000,10000
180310,10000,0
181051,0,10000
181055,0,0
189993,10000,0
190738,10000,10000
190743,10000,0
191483,0,10000
191487,0,0
192226,10000,0
192227,20000,0
192971,10000,10000
192975,10000,0
193716,0,10000
193720,0,0
205642,10000,0
205643,20000,0
206387,20000,10000
206392,20000,0
207132,10000,10000
207136,10000,0
207877,0,10000
207880,0,0
217563,10000,0
218308,10000,10000
218313,10000,0
219053,0,10000
219057,0,0
219793,10000,0
219794,20000,0
220538,10000,10000
220542,10000,0
221283,0,10000
221287,0,0
227246,10000,0
227990,20000,0
227991,10000,10000
227995,10000,0
228734,20000,0
228736,10000,10000
228740,10000,0
229479,20000,0
229480,30000,0
229481,20000,10000
229485,20000,0
230226,10000,10000
230230,10000,0
230971,0,10000
230974,0,0
238421,10000,0
239166,10000,10000
239171,10000,0
239910,20000,0
239911,10000,10000
239915,10000,0
240655,20000,0
240656,10000,10000
240660,10000,0
241401,0,10000
241405,0,0
242145,10000,0
242890,0,10000
242893,0,0
251832,10000,0
251833,20000,0
252577,20000,10000
252582,20000,0
253322,20000,10000
253327,20000,0
254066,30000,0
254067,20000,10000
254071,20000,0
254812,10000,10000
254816,10000,0
255556,20000,0
255557,10000,10000
255561,10000,0
256302,0,10000
256306,0,0
265243,10000,0
265988,0,10000
265993,0,0
266732,10000,0
266733,20000,0
267477,10000,10000
267478,20000,10000
267483,20000,0
268222,20000,10000
268227,20000,0
268967,10000,10000
268972,10000,0
269712,0,10000
269717,0,0
283128,10000,0
283129,20000,0
283873,20000,10000
283878,20000,0
284618,10000,10000
284622,10000,0
285358,20000,0
285363,10000,10000
285366,10000,0
286108,0,10000
286112,0,0
299519,10000,0
299520,20000,0
300265,20000,10000
300269,20000,0
301010,10000,10000
301014,10000,0
301755,0,10000
301759,0,0
314417,10000,0
315162,10000,10000
315167,10000,0
315907,0,10000
315912,0,0
330063,10000,0
330808,0,10000
330813,0,0
331552,10000,0
332297,0,10000
332301,0,0
340494,10000,0
341239,10000,10000
341240,20000,10000
341244,20000,0
341984,10000,10000
341989,10000,0
342729,0,10000
342733,0,0
345709,10000,0
346454,0,10000
346459,0,0
347198,10000,0
347943,0,10000
347949,0,0
348688,10000,0
349433,0,10000
349436,0,0
