Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40984.3,0,0
47684.9,10000,0
47685.9,20000,0
48429.9,10000,10000
48430.8,10000,0
49175,0,10000
49179.9,0,0
49924,10000,0
50669.1,0,0
51414.2,10000,0
52159.2,0,10000
52161.1,0,0
61096.9,10000,0
61842,0,0
65571.3,10000,0
65572.3,20000,0
66316.3,10000,10000
66317.2,10000,0
67061.4,0,0
74508,10000,0
75253,0,0
77488.2,10000,0
78233.2,0,0
84938.8,10000,0
85683.8,0,0
87919,10000,0
88664.1,0,0
96114.6,10000,0
96859.7,0,0
99838.9,10000,0
99839.9,20000,0
100584,10000,10000
100585,10000,0
101329,0,10000
101334,0,0
110271,10000,0
111016,0,0
114745,10000,0
115490,10000,10000
115491,10000,0
115491,20000,0
116235,10000,0
116980,0,10000
116986,0,0
125172,10000,0
125917,0,0
128152,10000,0
128896,20000,0
128897,10000,0
129642,0,10000
129646,0,0
130390,10000,0
131135,0,0
138583,10000,0
138584,20000,0
139328,10000,0
140073,0,0
141563,10000,0
142307,20000,0
142308,10000,0
143053,0,10000
143057,0,0
154233,10000,0
154978,0,10000
154979,0,0
157954,10000,0
158700,0,10000
158704,10000,10000
158704,10000,0
159449,0,0
169879,10000,0
170624,10000,10000
170625,10000,0
171370,0,0
181050,10000,0
181795,10000,10000
181796,10000,0
182540,0,10000
182542,0,0
192976,10000,0
192977,20000,0
193721,10000,10000
193722,10000,0
194465,20000,0
194466,10000,0
195211,0,0
207127,10000,0
207872,10000,10000
207873,10000,0
207873,20000,0
208617,10000,10000
208618,10000,0
209362,0,10000
209367,0,0
220543,10000,0
221288,10000,10000
221289,10000,0
221289,20000,0
222033,10000,0
222779,0,10000
222784,0,0
230224,10000,0
230969,10000,10000
230970,10000,0
231714,0,10000
231715,0,0
232463,10000,0
233208,0,0
241400,10000,0
241401,20000,0
242145,10000,10000
242146,10000,0
242890,0,10000
242894,10000,10000
242895,10000,0
243639,0,10000
243640,0,0
244384,10000,0
245129,0,0
254811,10000,0
255556,0,10000
255557,0,0
256301,10000,0
256302,20000,0
257046,10000,10000
257047,10000,0
257791,0,10000
257796,0,0
268967,10000,0
269712,0,10000
269713,0,0
271207,10000,0
271952,10000,10000
271953,10000,0
272697,0,0
284613,10000,0
285358,0,10000
285359,0,0
286103,10000,0
286104,20000,0
286849,20000,10000
286849,20000,0
287594,10000,10000
287598,10000,0
288339,0,10000
288344,0,0
301750,10000,0
301751,20000,0
302495,20000,10000
302496,20000,0
303240,10000,10000
303245,10000,0
303985,0,10000
303990,0,0
316651,10000,0
317396,0,10000
317401,10000,10000
317402,10000,0
318146,0,0
333047,10000,0
333048,20000,0
333792,10000,10000
333793,10000,0
334537,0,0
341984,10000,0
342728,20000,0
342729,10000,0
343474,0,0
347944,10000,0
347945,20000,0
348689,10000,0
349434,0,10000
349437,10000,10000
349438,10000,0
350182,0,10000
350183,0,0
354650,10000,0
355395,0,10000
355396,0,0
356143,10000,0
356144,20000,0
356888,10000,10000
356889,20000,10000
356890,20000,0
357633,10000,10000
357634,10000,0
358378,0,10000
358379,0,0
361355,10000,0
362100,10000,10000
362101,10000,0
362845,0,10000
362848,10000,10000
362849,10000,0
363593,10000,10000
363594,10000,0
363594,20000,0
364339,10000,10000
364339,10000,0
365084,0,10000
365085,0,0
368061,10000,0
368806,10000,10000
368807,10000,0
369551,0,10000
369554,10000,10000
369555,10000,0
370299,10000,10000
370300,10000,0
371044,10000,10000
371045,10000,0
371045,20000,0
371789,10000,10000
371790,10000,0
372534,0,10000
372535,0,0
375515,10000,0
376260,0,10000
376261,0,0
