Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
22355.9,10000,0
23100.9,0,10000
23102.9,0,0
23845,10000,0
23846,20000,0
24590.1,10000,10000
24591.1,10000,0
25335.1,0,10000
25337,0,0
33527.8,10000,0
34272.8,0,10000
34278.7,0,0
35020.9,10000,0
35764.9,20000,0
35765.9,20000,10000
35766.9,20000,0
36511,10000,10000
36512,10000,0
37256.1,0,10000
37258,0,0
40237.3,10000,0
40982.3,0,10000
40984.3,0,0
41726.4,10000,0
42471.5,0,10000
42472.5,0,0
43216.5,10000,0
43960.6,20000,0
43961.6,10000,10000
43962.6,10000,0
44706.6,0,10000
44708.6,0,0
49923,10000,0
49924,20000,0
50668.1,10000,10000
50670,10000,0
51413.2,0,10000
51414.2,0,0
53646.3,10000,0
54391.4,0,10000
54396.3,0,0
61098.9,10000,0
61844,10000,10000
61845.9,10000,0
62589,0,10000
62591,0,0
64825.2,10000,0
65570.3,0,10000
65571.3,0,0
73764.9,10000,0
73765.9,20000,0
74510,10000,10000
74511.9,10000,0
75254,20000,0
75255,10000,10000
75256,10000,0
76000.1,0,10000
76001.1,0,0
89412.1,10000,0
90157.2,0,10000
90159.1,0,0
90900.2,10000,0
90901.2,20000,0
91645.3,10000,10000
91649.2,10000,0
92390.3,0,10000
92392.3,0,0
105058,10000,0
105059,20000,0
105803,10000,10000
105805,10000,0
106548,0,10000
106549,0,0
117724,10000,0
118469,10000,10000
118471,10000,0
119214,0,10000
119215,0,0
129640,10000,0
129641,20000,0
130385,20000,10000
130387,20000,0
131130,10000,10000
131132,10000,0
131875,0,10000
131880,0,0
142306,10000,0
143051,0,10000
143053,0,0
143799,10000,0
143800,20000,0
144544,10000,10000
144548,10000,0
145289,0,10000
145291,0,0
159443,10000,0
159444,20000,0
160188,10000,10000
160189,10000,0
160933,0,10000
160934,0,0
168383,10000,0
169128,10000,10000
169130,10000,0
169873,0,10000
169875,0,0
179559,10000,0
179560,20000,0
180304,10000,10000
180306,10000,0
181049,0,10000
181052,10000,10000
181054,10000,0
181797,0,10000
181799,0,0
192970,10000,0
193715,0,10000
193717,0,0
203401,10000,0
203402,20000,0
204146,10000,10000
204148,10000,0
204891,0,10000
204896,0,0
213087,10000,0
213832,0,10000
213834,0,0
214577,10000,0
215322,0,10000
215324,0,0
225008,10000,0
225009,20000,0
225753,10000,10000
225755,10000,0
226498,0,10000
226500,0,0
227243,10000,0
227988,0,10000
227990,0,0
239914,10000,0
240659,0,10000
240661,0,0
241402,10000,0
241403,20000,0
242147,10000,10000
242151,10000,0
242892,0,10000
242894,0,0
243634,10000,0
244379,0,10000
244381,0,0
252579,10000,0
253324,10000,10000
253326,10000,0
254068,20000,0
254069,10000,10000
254070,10000,0
254814,0,10000
254815,0,0
264500,10000,0
264501,20000,0
265245,20000,10000
265247,20000,0
265990,10000,10000
265991,10000,0
266735,0,10000
266736,0,0
273440,10000,0
274186,10000,10000
274187,10000,0
274930,20000,0
274931,20000,10000
274932,20000,0
275676,10000,10000
275677,10000,0
276421,0,10000
276422,0,0
285361,10000,0
286106,0,10000
286107,10000,10000
286109,10000,0
286851,20000,0
286853,10000,10000
286854,10000,0
287596,20000,0
287597,30000,0
287598,20000,10000
287599,20000,0
288343,10000,10000
288344,10000,0
289088,0,10000
289089,0,0
298027,10000,0
298772,10000,10000
298774,10000,0
299516,20000,0
299517,10000,10000
299518,10000,0
300262,20000,0
300263,10000,10000
300264,10000,0
301008,0,10000
301009,0,0
312183,10000,0
312929,10000,10000
312930,10000,0
313673,20000,0
313674,10000,10000
313675,10000,0
314419,0,10000
314420,0,0
324104,10000,0
324849,0,10000
324850,10000,10000
324852,10000,0
325594,20000,0
325595,30000,0
325596,20000,10000
325597,20000,0
326341,10000,10000
326342,10000,0
327086,0,10000
327092,0,0
336025,10000,0
336770,10000,10000
336772,10000,0
337514,20000,0
337515,10000,10000
337516,10000,0
338261,0,10000
338262,0,0
350926,10000,0
351672,10000,10000
351673,20000,10000
351673,20000,0
352417,10000,10000
352418,10000,0
353162,0,10000
353163,0,0
362848,10000,0
363593,0,10000
363594,0,0
371789,10000,0
371790,20000,0
372534,10000,10000
372536,10000,0
373279,0,10000
373280,0,0
377750,10000,0
378495,10000,10000
378497,10000,0
379240,0,10000
379241,0,0
379983,10000,0
379984,20000,0
380728,10000,10000
380730,20000,10000
380732,20000,0
381473,10000,10000
381478,10000,0
381482,20000,0
382218,10000,10000
382219,10000,0
382226,20000,0
382227,30000,0
382963,20000,10000
382964,20000,0
383708,10000,10000
383709,10000,0
384453,0,10000
384454,0,0
