Time,from_ingress_queue_size,to_ingress_queue_size
112.759,1500,nan
113.759,3000,nan
114.759,4500,nan
115.759,6000,nan
117.759,7500,nan
224.517,6000,0
336.276,4500,0
343.351,6000,0
448.035,4500,0
453.184,6000,0
454.184,7500,0
559.794,6000,0
565.943,7500,0
570.943,9000,0
671.552,7500,0
677.627,9000,0
678.627,10500,0
783.311,9000,0
785.46,10500,0
789.46,12000,0
895.07,10500,0
897.144,12000,0
902.144,13500,0
1006.83,12000,0
1012.9,13500,0
1118.59,12000,0
1123.66,13500,0
1124.66,15000,0
1230.35,13500,0
1234.42,15000,0
1235.42,16500,0
1236.42,18000,0
1342.1,16500,0
1347.25,18000,0
1348.25,19500,0
1453.86,18000,0
1459.01,19500,0
1460.01,21000,0
1565.62,19500,0
1570.7,21000,0
1571.7,22500,0
1677.38,21000,0
1678.53,22500,0
1682.53,24000,0
1789.14,22500,0
1794.29,24000,0
1796.29,25500,0
1900.9,24000,0
1903.97,25500,0
1906.97,27000,0
2012.66,25500,0
2017.73,27000,0
2022.73,28500,0
2124.42,27000,0
2129.49,28500,0
2130.49,30000,0
2236.17,28500,0
2241.25,30000,0
2347.93,28500,0
2353.01,30000,0
2354.01,31500,0
2459.69,30000,0
2463.84,31500,0
2464.84,33000,0
2571.45,31500,0
2575.6,33000,0
2576.6,34500,0
2683.21,33000,0
2687.28,34500,0
2688.28,36000,0
2689.28,37500,0
2794.97,36000,0
2799.12,37500,0
2800.12,39000,0
2906.73,37500,0
2910.88,39000,0
2911.88,40500,0
3018.49,39000,0
3022.63,40500,0
3023.63,42000,0
3130.24,40500,0
3135.39,42000,0
3242,40500,0
3353.76,39000,0
3357.84,40500,0
3465.52,39000,0
3469.59,40500,0
3471.59,42000,0
3577.28,40500,0
3582.43,42000,0
3586.43,43500,0
3689.04,42000,0
3698.19,43500,0
3800.8,42000,0
3801.87,43500,0
3808.95,45000,0
3912.55,43500,0
3913.63,45000,0
3920.7,46500,0
4024.31,45000,0
4033.46,46500,0
4136.07,45000,0
4145.22,46500,0
4247.83,45000,0
4248.91,46500,0
4359.59,45000,0
4364.66,46500,0
4471.35,45000,0
4583.11,43500,0
4694.87,42000,0
4701.94,43500,0
4806.62,42000,0
4918.38,40500,0
4925.46,42000,0
5030.14,40500,0
5141.9,39000,0
5148.98,40500,0
5253.66,39000,0
5365.42,37500,0
5372.49,39000,0
5477.18,37500,0
5588.94,36000,0
5700.69,34500,0
5812.45,33000,0
5924.21,31500,0
6035.97,30000,0
6147.73,28500,0
6155.8,30000,0
6259.49,28500,0
6267.64,30000,0
6371.25,28500,0
6375.4,30000,0
6376.4,31500,0
6483.01,30000,0
6487.15,31500,0
6594.76,30000,0
6706.52,28500,0
6818.28,27000,0
6930.04,25500,0
7041.8,24000,0
7153.56,22500,0
7265.32,21000,0
7377.07,19500,0
7488.83,18000,0
7600.59,16500,0
7712.35,15000,0
7722.43,16500,0
7824.11,15000,0
7935.87,13500,0
7941.94,15000,0
8047.63,13500,0
8159.39,12000,0
8271.14,10500,0
8382.9,9000,0
8389.98,10500,0
8494.66,9000,0
8501.81,10500,0
8606.42,9000,0
8613.57,10500,0
8718.18,9000,0
8829.94,7500,0
8833.01,9000,0
8941.7,7500,0
8944.77,9000,0
9053.46,7500,0
9063.53,9000,0
9165.21,7500,0
9170.36,9000,0
9174.36,10500,0
9276.97,9000,0
9279.05,10500,0
9286.12,12000,0
9388.73,10500,0
9389.81,12000,0
9394.81,13500,0
9500.49,12000,0
9506.64,13500,0
9612.25,12000,0
9618.4,13500,0
9724.01,12000,0
9730.16,13500,0
9835.77,12000,0
9841.84,13500,0
9947.53,12000,0
9948.67,13500,0
9952.67,15000,0
10059.3,13500,0
10064.4,15000,0
10171,13500,0
10173.1,15000,0
10176.1,16500,0
10282.8,15000,0
10283.9,16500,0
10284.9,18000,0
10394.6,16500,0
10400.6,18000,0
10506.3,16500,0
10510.5,18000,0
10618.1,16500,0
10624.2,18000,0
10729.8,16500,0
10734.9,18000,0
10735.9,19500,0
10841.6,18000,0
10847.7,19500,0
10953.4,18000,0
10958.4,19500,0
10959.4,21000,0
11065.1,19500,0
11066.3,21000,0
11176.9,19500,0
11179.9,21000,0
11181.9,22500,0
11288.6,21000,0
11400.4,19500,0
11407.5,21000,0
11512.1,19500,0
11623.9,18000,0
11630,19500,0
11735.7,18000,0
11741.8,19500,0
11847.4,18000,0
11853.6,19500,0
11959.2,18000,0
11963.3,19500,0
12070.9,18000,0
12076,19500,0
12077,21000,0
12182.7,19500,0
12187.8,21000,0
12294.5,19500,0
12299.5,21000,0
12300.5,22500,0
12406.2,21000,0
12518,19500,0
12521,21000,0
12629.7,19500,0
12639.8,21000,0
12741.5,19500,0
12746.6,21000,0
12750.6,22500,0
12853.3,21000,0
12862.4,22500,0
12965,21000,0
12966.1,22500,0
13076.8,21000,0
13081.8,22500,0
13188.5,21000,0
13193.6,22500,0
13300.3,21000,0
13412,19500,0
13420.1,21000,0
13523.8,19500,0
13635.6,18000,0
13642.6,19500,0
13747.3,18000,0
13752.4,19500,0
13753.4,21000,0
13859.1,19500,0
13866.2,21000,0
13970.8,19500,0
13978,21000,0
14082.6,19500,0
14088.7,21000,0
14194.4,19500,0
14199.5,21000,0
14306.1,19500,0
14312.2,21000,0
14417.9,19500,0
14529.6,18000,0
14533.7,19500,0
14641.4,18000,0
14651.5,19500,0
14753.1,18000,0
14762.3,19500,0
14864.9,18000,0
14866,19500,0
14976.7,18000,0
14981.7,19500,0
15088.4,18000,0
15093.5,19500,0
15095.5,21000,0
15200.2,19500,0
15205.3,21000,0
15206.3,22500,0
15311.9,21000,0
15317.1,22500,0
15423.7,21000,0
15428.8,22500,0
15429.8,24000,0
15535.5,22500,0
15540.6,24000,0
15647.2,22500,0
15759,21000,0
15870.7,19500,0
15879.8,21000,0
15982.5,19500,0
15990.6,21000,0
15991.6,22500,0
16094.3,21000,0
16103.4,22500,0
16206,21000,0
16215.2,22500,0
16317.8,21000,0
16326.9,22500,0
16429.5,21000,0
16430.6,22500,0
16437.7,24000,0
16541.3,22500,0
16542.4,24000,0
16653,22500,0
16658.1,24000,0
16764.8,22500,0
16876.6,21000,0
16883.6,22500,0
16988.3,21000,0
17100.1,19500,0
17107.2,21000,0
17211.8,19500,0
17218,21000,0
17323.6,19500,0
17329.7,21000,0
17334.7,22500,0
17435.4,21000,0
17441.4,22500,0
17547.1,21000,0
17553.3,22500,0
17658.9,21000,0
17770.6,19500,0
17774.7,21000,0
17882.4,19500,0
17892.5,21000,0
17994.2,19500,0
18003.3,21000,0
18105.9,19500,0
18115.1,21000,0
18217.7,19500,0
18329.4,18000,0
18333.5,19500,0
18441.2,18000,0
18447.3,19500,0
18552.9,18000,0
18558.1,19500,0
18664.7,18000,0
18670.8,19500,0
18776.5,18000,0
18781.6,19500,0
18888.2,18000,0
18893.4,19500,0
19000,18000,0
19006.1,19500,0
19111.7,18000,0
19115.9,19500,0
19223.5,18000,0
19228.6,19500,0
19229.6,21000,0
19335.3,19500,0
19341.4,21000,0
19447,19500,0
19453.2,21000,0
19558.8,19500,0
19564.9,21000,0
19670.5,19500,0
19676.7,21000,0
19782.3,19500,0
19788.4,21000,0
19894.1,19500,0
19900.2,21000,0
20005.8,19500,0
