Time,from_ingress_queue_size,to_ingress_queue_size
451.109,1,nan
451.184,0,0
1121.66,1,0
1121.74,0,0
1343.18,1,0
1343.25,0,0
2573.52,1,0
2573.6,0,0
2796.04,1,0
2796.12,0,0
3019.56,1,0
3019.63,0,0
3131.32,1,0
3131.39,0,0
5480.25,1,0
5480.33,0,0
5705.77,1,0
5705.84,0,0
5929.29,1,0
5929.36,0,0
6152.8,1,0
6152.88,0,0
8497.74,1,0
8497.81,0,0
8720.25,1,0
8720.33,0,0
9503.56,1,0
9503.64,0,0
9614.32,1,0
9614.4,0,0
10621.2,1,0
10621.2,0,0
10731.9,1,0
10732,0,0
12184.8,1,0
12184.8,0,0
12296.5,1,0
12296.6,0,0
12407.3,1,0
12407.4,0,0
13972.9,1,0
13973,0,0
14084.7,1,0
14084.7,0,0
15649.3,1,0
15649.4,0,0
15764.1,1,0
15764.1,0,0
17438.4,1,0
17438.5,0,0
17549.2,1,0
17549.3,0,0
19226.6,1,0
19226.6,0,0
20903,1,0
20903,0,0
22693.1,1,0
22693.2,0,0
24143,1,0
24143,0,0
24365.5,1,0
24365.5,0,0
25932.1,1,0
25932.2,0,0
26153.6,1,0
26153.7,0,0
27719.2,1,0
27719.3,0,0
27831,1,0
27831.1,0,0
27941.8,1,0
27941.8,0,0
29398.6,1,0
29398.7,0,0
30625,1,0
30625,0,0
30847.5,1,0
30847.6,0,0
32413.1,1,0
32413.2,0,0
32636.6,1,0
32636.7,0,0
34201.2,1,0
34201.3,0,0
35880.6,1,0
35880.7,0,0
37554,1,0
37554.1,0,0
37665.8,1,0
37665.8,0,0
39456.9,1,0
39457,0,0
39565.7,1,0
39565.7,0,0
41018.5,1,0
41018.6,0,0
41130.3,1,0
41130.4,0,0
41352.8,1,0
41352.9,0,0
42695.9,1,0
42696,0,0
42806.7,1,0
42806.7,0,0
42917.4,1,0
42917.5,0,0
43140.9,1,0
43141,0,0
44483,1,0
44483.1,0,0
44594.8,1,0
44594.9,0,0
44705.6,1,0
44705.6,0,0
44817.3,1,0
44817.4,0,0
44929.1,1,0
44929.2,0,0
46160.4,1,0
46160.5,0,0
46271.2,1,0
46271.3,0,0
46381.9,1,0
46382,0,0
46493.7,1,0
46493.8,0,0
46605.5,1,0
46605.5,0,0
46721.2,1,0
46721.3,0,0
47835.8,1,0
47835.9,0,0
47950.6,1,0
47950.6,0,0
48062.3,1,0
48062.4,0,0
48508.4,1,0
48508.4,0,0
48618.1,1,0
48618.2,0,0
48728.9,1,0
48728.9,0,0
48952.4,1,0
48952.5,0,0
49514.2,1,0
49514.3,0,0
49623.9,1,0
49624,0,0
49734.7,1,0
49734.8,0,0
49958.2,1,0
49958.3,0,0
