Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
23847,10000,0
23848,20000,0
24592.1,10000,10000
24593.1,10000,0
25337.1,0,10000
25338.1,0,0
34276.8,10000,0
35021.9,10000,10000
35023.8,10000,0
35766.9,0,10000
35767.9,0,0
44705.6,10000,0
44706.6,20000,0
45450.7,10000,10000
45452.7,20000,10000
45454.6,20000,0
46195.7,10000,10000
46198.7,10000,0
46940.8,0,10000
46943.7,0,0
56628.6,10000,0
57373.6,10000,10000
57374.6,20000,10000
57375.5,20000,0
58117.7,30000,0
58118.7,20000,10000
58119.7,20000,0
58863.7,10000,10000
58864.7,10000,0
59608.8,0,10000
59609.7,0,0
70039.6,10000,0
70784.7,0,10000
70786.6,0,0
72275.8,10000,0
72276.8,20000,0
73020.8,10000,10000
73022.8,10000,0
73765.9,0,10000
73766.9,0,0
83450.7,10000,0
84195.7,0,10000
84196.7,10000,10000
84198.6,10000,0
84939.8,20000,0
84941.8,10000,10000
84942.8,10000,0
85686.8,0,10000
85687.8,0,0
95369.6,10000,0
95370.6,20000,0
96114.6,10000,10000
96116.6,20000,10000
96118.6,20000,0
96859.7,10000,10000
96860.7,20000,10000
96862.6,20000,0
97604.8,10000,10000
97607.7,10000,0
98349.8,0,10000
98352.7,0,0
108783,10000,0
109528,0,10000
109531,0,0
111019,10000,0
111020,20000,0
111764,10000,10000
111766,10000,0
112509,0,10000
112510,0,0
120705,10000,0
121449,20000,0
121450,10000,10000
121451,10000,0
122193,20000,0
122195,10000,10000
122196,10000,0
122940,0,10000
122941,0,0
131134,10000,0
131879,10000,10000
131880,20000,10000
131881,20000,0
132623,30000,0
132624,20000,10000
132625,20000,0
133370,10000,10000
133371,10000,0
134115,0,10000
134116,0,0
144545,10000,0
145290,10000,10000
145292,10000,0
146036,0,10000
146037,0,0
160937,10000,0
160938,20000,0
161682,10000,10000
161684,10000,0
162426,20000,0
162427,10000,10000
162428,10000,0
163172,0,10000
163173,0,0
175839,10000,0
176584,0,10000
176586,0,0
177327,10000,0
178072,0,10000
178076,0,0
188500,10000,0
189245,0,10000
189249,10000,10000
189251,10000,0
189994,0,10000
189995,0,0
201911,10000,0
202656,0,10000
202660,10000,10000
202661,20000,10000
202662,20000,0
203405,10000,10000
203406,10000,0
204150,0,10000
204151,0,0
217561,10000,0
218306,10000,10000
218308,10000,0
219050,20000,0
219051,20000,10000
219052,20000,0
219796,10000,10000
219797,10000,0
220541,0,10000
220542,0,0
234697,10000,0
235442,10000,10000
235444,10000,0
236188,10000,10000
236189,10000,0
236932,20000,0
236933,10000,10000
236934,10000,0
237678,0,10000
237679,0,0
252579,10000,0
253324,0,10000
253325,10000,10000
253326,20000,10000
253327,20000,0
254070,10000,10000
254071,10000,0
254815,0,10000
254821,0,0
264501,10000,0
265246,10000,10000
265248,10000,0
265991,0,10000
265992,0,0
266734,10000,0
267479,0,10000
267480,0,0
275672,10000,0
276417,10000,10000
276418,20000,10000
276419,20000,0
277162,10000,10000
277167,10000,0
277907,0,10000
277910,10000,10000
277912,10000,0
278655,0,10000
278656,0,0
287597,10000,0
288342,10000,10000
288344,10000,0
289087,0,10000
289088,0,0
302499,10000,0
302500,20000,0
303244,10000,10000
303245,10000,0
303989,0,10000
303990,0,0
315909,10000,0
315910,20000,0
316654,10000,10000
316656,10000,0
317399,0,10000
317400,0,0
327085,10000,0
327830,10000,10000
327832,10000,0
328575,0,10000
328576,0,0
340497,10000,0
340498,20000,0
341242,10000,10000
341244,10000,0
341987,0,10000
341988,0,0
347942,10000,0
348687,10000,10000
348689,10000,0
349432,0,10000
349437,0,0
356138,10000,0
356139,20000,0
356883,20000,10000
356885,20000,0
357628,10000,10000
357630,10000,0
358373,0,10000
358378,0,0
365079,10000,0
365824,0,10000
365826,0,0
366572,10000,0
366573,20000,0
367317,10000,10000
367319,20000,10000
367321,20000,0
368062,10000,10000
368064,10000,0
368807,0,10000
368809,0,0
371789,10000,0
372534,10000,10000
372536,10000,0
373277,20000,0
373279,10000,10000
373280,10000,0
374022,20000,0
374023,30000,0
374024,20000,10000
374025,20000,0
374767,30000,0
374769,20000,10000
374770,20000,0
375512,30000,0
375514,20000,10000
375515,20000,0
376257,30000,0
376259,20000,10000
376260,20000,0
377003,30000,0
377005,20000,10000
377006,20000,0
377748,30000,0
377749,40000,0
377750,30000,10000
377751,30000,0
378493,40000,0
378495,30000,10000
378496,30000,0
379238,40000,0
379240,30000,10000
379241,30000,0
379983,40000,0
379985,30000,10000
379986,30000,0
380728,40000,0
380730,30000,10000
380731,30000,0
381475,20000,10000
381476,20000,0
382220,10000,10000
382221,10000,0
382965,0,10000
382966,0,0
