Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,0
1490.27,10000,0
1491.27,20000,0
2235.32,10000,10000
2241.25,10000,0
2980.38,0,10000
2981.31,0,0
4470.8,10000,0
4471.8,20000,0
5215.85,10000,10000
5216.56,20000,10000
5217.48,20000,0
5960.91,10000,10000
5961.54,10000,0
6705.97,0,10000
6706.6,0,0
7452.33,10000,0
8197.38,0,10000
8199.71,0,0
8943.85,10000,0
9688.9,0,10000
9691.83,0,0
13091.4,10000,0
13836.5,0,10000
13838.5,0,0
17141.5,10000,0
17886.5,0,10000
17887.5,0,0
20866.8,10000,0
21611.8,0,10000
21612.8,0,0
32037.6,10000,0
32782.7,10000,10000
32783.6,10000,0
32783.7,20000,0
33527.8,10000,10000
33528.7,10000,0
34272.8,0,10000
34277.7,0,0
40979.3,10000,0
41724.4,0,0
42472.5,10000,0
43217.5,0,10000
43219.4,0,0
43962.6,10000,0
43963.6,20000,0
44707.6,10000,0
45452.7,0,10000
45453.6,0,0
51410.2,10000,0
52155.2,0,0
53649.3,10000,0
54394.4,0,0
55138.4,10000,0
55883.5,0,10000
55884.5,10000,10000
55885.4,10000,0
56629.6,0,0
64075.1,10000,0
64076.1,20000,0
64820.2,10000,10000
64821.1,10000,0
65565.3,0,10000
65570.2,0,0
66314.3,10000,0
67059.4,0,10000
67061.3,0,0
68550.5,10000,0
69292.5,20000,0
69295.5,10000,0
70040.6,0,0
78976.3,10000,0
79721.4,10000,10000
79722.3,10000,0
79722.4,20000,0
80466.4,10000,10000
80470.4,20000,10000
80471.3,20000,0
81211.5,10000,10000
81216.4,10000,0
81956.5,0,10000
81960.5,10000,10000
81961.5,10000,0
82705.6,0,0
92387.3,10000,0
92388.3,20000,0
93132.4,10000,10000
93137.4,20000,10000
93138.3,20000,0
93877.5,10000,10000
93882.4,10000,0
94622.5,0,10000
94626.5,10000,10000
94627.4,10000,0
95371.6,0,0
105058,10000,0
105803,10000,10000
105804,10000,0
106547,20000,0
106548,20000,0
107294,10000,0
108039,0,10000
108044,0,0
117719,10000,0
118464,10000,10000
118465,10000,0
119209,0,10000
119214,0,0
119958,10000,0
120704,0,10000
120705,0,0
128895,10000,0
129640,10000,10000
129641,10000,0
130385,10000,10000
130386,10000,0
130386,20000,0
131130,10000,10000
131135,10000,0
131875,0,10000
131880,0,0
140816,10000,0
141561,0,10000
141562,0,0
142310,10000,0
143055,0,10000
143056,10000,10000
143057,10000,0
143800,20000,0
143801,20000,0
144546,10000,0
145291,0,10000
145297,0,0
156467,10000,0
157212,0,10000
157213,0,0
158698,10000,0
159443,10000,10000
159443,10000,0
160188,0,10000
160192,10000,10000
160193,10000,0
160937,0,10000
160938,0,0
161682,10000,0
162427,0,0
171365,10000,0
171366,20000,0
172110,10000,0
172855,0,10000
172859,0,0
173603,10000,0
174348,0,0
185521,10000,0
185522,20000,0
186265,30000,0
186266,20000,0
187011,10000,10000
187015,10000,0
187756,0,10000
187759,10000,10000
187760,10000,0
188504,0,0
198187,10000,0
198931,20000,0
198932,10000,0
199676,20000,0
199677,10000,0
200422,0,10000
200426,0,0
201170,10000,0
201171,20000,0
201915,10000,0
202660,0,10000
202661,0,0
212343,10000,0
213088,0,0
213836,10000,0
214581,0,10000
214582,10000,10000
214583,10000,0
215327,0,0
216071,10000,0
216812,20000,0
216813,30000,0
216816,20000,0
217561,10000,10000
217562,10000,0
218306,0,10000
218307,0,0
232463,10000,0
232464,20000,0
233203,30000,0
233208,20000,0
233948,30000,0
233953,20000,0
234698,10000,0
235443,0,10000
235449,0,0
247359,10000,0
248104,0,10000
248105,0,0
248854,10000,0
249599,0,10000
249600,10000,10000
249601,10000,0
249601,20000,0
250345,10000,0
251089,20000,0
251090,10000,0
251835,0,0
260026,10000,0
260771,0,0
261516,10000,0
262261,0,10000
262262,0,0
272692,10000,0
272693,20000,0
273437,10000,10000
273442,10000,0
274183,0,10000
274186,0,0
274927,10000,0
275672,0,10000
275673,0,0
283123,10000,0
283868,10000,10000
283869,10000,0
284613,0,10000
284614,0,0
286107,10000,0
286108,20000,0
286853,10000,0
287598,0,0
296538,10000,0
297283,0,10000
297284,0,0
298027,10000,0
298772,0,0
300259,10000,0
301004,0,10000
301005,0,0
301753,10000,0
301754,20000,0
302498,10000,10000
302500,10000,0
303243,0,10000
303244,0,0
313670,10000,0
313671,20000,0
314415,20000,10000
314416,20000,0
315160,10000,10000
315165,10000,0
315905,0,10000
315910,0,0
324845,10000,0
325591,10000,10000
325591,10000,0
326336,10000,10000
326337,10000,0
327081,0,10000
327086,0,0
