Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
8943.77,1,0
8943.85,0,0
13412.1,1,0
13412.2,0,0
15646.3,1,0
15646.4,0,0
17141.4,1,0
17141.5,0,0
18630.5,1,0
18630.6,0,0
20866.7,1,0
20866.8,0,0
27569.2,1,0
27569.3,0,0
32037.6,1,0
32037.6,0,0
32782.6,1,0
32782.7,0,0
40979.3,1,0
40979.3,0,0
42472.4,1,0
42472.5,0,0
43962.5,1,0
43962.6,0,0
51410.1,1,0
51410.2,0,0
53649.3,1,0
53649.3,0,0
55138.4,1,0
55138.4,0,0
55884.4,1,0
55884.5,0,0
64075.1,1,0
64075.1,0,0
66314.2,1,0
66314.3,0,0
68550.4,1,0
68550.5,0,0
69292.5,1,0
69292.5,0,0
78976.2,1,0
78976.3,0,0
79721.3,1,0
79721.4,0,0
80470.3,1,0
80470.4,0,0
81960.5,1,0
81960.5,0,0
82703.5,1,0
82703.6,0,0
90897.2,1,0
90897.2,0,0
91642.2,1,0
91642.3,0,0
92387.3,1,0
92387.3,0,0
93137.3,1,0
93137.4,0,0
94626.4,1,0
94626.5,0,0
105058,1,0
105058,0,0
105803,1,0
105803,0,0
106547,1,0
106547,0,0
108037,1,0
108038,0,0
116974,1,0
116974,0,0
117719,1,0
117719,0,0
118464,1,0
118464,0,0
119958,1,0
119958,0,0
128895,1,0
128895,0,0
129640,1,0
129640,0,0
130385,1,0
130385,0,0
140816,1,0
140816,0,0
142310,1,0
142310,0,0
143056,1,0
143056,0,0
143800,1,0
143800,0,0
156467,1,0
156467,0,0
158697,1,0
158698,0,0
159442,1,0
159443,0,0
160192,1,0
160192,0,0
161682,1,0
161682,0,0
171364,1,0
171365,0,0
173603,1,0
173603,0,0
174344,1,0
174344,0,0
175093,1,0
175093,0,0
176584,1,0
176584,0,0
185521,1,0
185521,0,0
186265,1,0
186265,0,0
187759,1,0
187759,0,0
198187,1,0
198187,0,0
198931,1,0
198931,0,0
199676,1,0
199676,0,0
201170,1,0
201170,0,0
212343,1,0
212343,0,0
213836,1,0
213836,0,0
214582,1,0
214582,0,0
216071,1,0
216071,0,0
216812,1,0
216812,0,0
227989,1,0
227989,0,0
230228,1,0
230228,0,0
230973,1,0
230973,0,0
232463,1,0
232463,0,0
233203,1,0
233203,0,0
233948,1,0
233948,0,0
247359,1,0
247359,0,0
248853,1,0
248854,0,0
249600,1,0
249600,0,0
251089,1,0
251089,0,0
260026,1,0
260026,0,0
261515,1,0
261516,0,0
262261,1,0
262261,0,0
263010,1,0
263010,0,0
263756,1,0
263756,0,0
272692,1,0
272692,0,0
274926,1,0
274927,0,0
283123,1,0
283123,0,0
283868,1,0
283868,0,0
286107,1,0
286107,0,0
296538,1,0
296538,0,0
298027,1,0
298027,0,0
300258,1,0
300259,0,0
301753,1,0
301753,0,0
308456,1,0
308456,0,0
309949,1,0
309949,0,0
312924,1,0
312925,0,0
313670,1,0
313670,0,0
314415,1,0
314415,0,0
324845,1,0
324845,0,0
325590,1,0
325591,0,0
326336,1,0
326336,0,0
336766,1,0
336766,0,0
338261,1,0
338262,0,0
339006,1,0
339007,0,0
