Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29063.3,1,0
29063.4,0,0
41724.3,1,0
41724.4,0,0
42471.4,1,0
42471.5,0,0
50665,1,0
50665.1,0,0
52158.1,1,0
52158.2,0,0
59607.7,1,0
59607.8,0,0
60355.8,1,0
60355.9,0,0
61843.9,1,0
61844,0,0
71528.6,1,0
71528.7,0,0
72276.7,1,0
72276.8,0,0
73764.8,1,0
73764.9,0,0
74511.9,1,0
74512,0,0
87174.9,1,0
87174.9,0,0
87922.9,1,0
87923,0,0
96862.6,1,0
96862.7,0,0
97607.7,1,0
97607.8,0,0
98351.7,1,0
98351.8,0,0
107294,1,0
107295,0,0
108038,1,0
108039,0,0
108783,1,0
108783,0,0
109528,1,0
109528,0,0
119959,1,0
119959,0,0
120704,1,0
120705,0,0
121450,1,0
121450,0,0
122196,1,0
122196,0,0
123684,1,0
123684,0,0
134116,1,0
134116,0,0
134861,1,0
134861,0,0
136350,1,0
136350,0,0
146782,1,0
146782,0,0
147527,1,0
147527,0,0
148271,1,0
148271,0,0
150505,1,0
150505,0,0
159447,1,0
159448,0,0
160193,1,0
160193,0,0
160938,1,0
160938,0,0
161684,1,0
161684,0,0
163919,1,0
163919,0,0
170623,1,0
170623,0,0
171368,1,0
171369,0,0
172858,1,0
172858,0,0
180309,1,0
180309,0,0
181054,1,0
181054,0,0
182543,1,0
182543,0,0
184033,1,0
184033,0,0
192975,1,0
192975,0,0
193720,1,0
193720,0,0
195211,1,0
195211,0,0
196701,1,0
196701,0,0
197443,1,0
197444,0,0
208621,1,0
208621,0,0
211600,1,0
211600,0,0
212345,1,0
212345,0,0
224266,1,0
224266,0,0
225011,1,0
225011,0,0
236934,1,0
236934,0,0
238423,1,0
238423,0,0
239167,1,0
239167,0,0
251836,1,0
251836,0,0
254068,1,0
254068,0,0
265991,1,0
265991,0,0
268227,1,0
268227,0,0
279400,1,0
279400,0,0
280147,1,0
280147,0,0
280891,1,0
280891,0,0
290579,1,0
290579,0,0
291323,1,0
291323,0,0
302497,1,0
302497,0,0
303242,1,0
303242,0,0
315163,1,0
315163,0,0
315908,1,0
315908,0,0
316654,1,0
316654,0,0
328577,1,0
328577,0,0
329322,1,0
329322,0,0
330065,1,0
330065,0,0
330812,1,0
330812,0,0
339752,1,0
339752,0,0
340498,1,0
340498,0,0
341241,1,0
341241,0,0
350923,1,0
350923,0,0
351668,1,0
351669,0,0
352417,1,0
352417,0,0
358374,1,0
358374,0,0
359119,1,0
359119,0,0
359867,1,0
359867,0,0
360612,1,0
360612,0,0
366570,1,0
366570,0,0
367315,1,0
367315,0,0
368063,1,0
368063,0,0
368808,1,0
368808,0,0
369553,1,0
369553,0,0
373275,1,0
373275,0,0
374020,1,0
374020,0,0
374765,1,0
374765,0,0
