Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
8198.71,1,0
8198.79,0,0
14901.2,1,0
14901.3,0,0
16391.4,1,0
16391.4,0,0
28313.3,1,0
28313.4,0,0
29807.4,1,0
29807.5,0,0
30548.5,1,0
30548.5,0,0
31293.5,1,0
31293.6,0,0
38744.1,1,0
38744.2,0,0
49174.9,1,0
49175,0,0
50665,1,0
50665.1,0,0
59605.7,1,0
59605.8,0,0
61839.9,1,0
61840,0,0
72271.7,1,0
72271.8,0,0
73765.8,1,0
73765.9,0,0
76746.1,1,0
76746.1,0,0
88667,1,0
88667.1,0,0
93133.3,1,0
93133.4,0,0
102823,1,0
102823,0,0
106544,1,0
106544,0,0
108038,1,0
108039,0,0
113252,1,0
113252,0,0
116230,1,0
116230,0,0
117719,1,0
117719,0,0
118468,1,0
118468,0,0
122937,1,0
122937,0,0
127410,1,0
127410,0,0
128895,1,0
128895,0,0
129644,1,0
129644,0,0
135604,1,0
135604,0,0
137094,1,0
137094,0,0
141562,1,0
141562,0,0
143056,1,0
143056,0,0
144541,1,0
144541,0,0
150507,1,0
150507,0,0
152740,1,0
152740,0,0
153483,1,0
153483,0,0
157208,1,0
157208,0,0
158701,1,0
158702,0,0
163916,1,0
163916,0,0
166894,1,0
166894,0,0
168388,1,0
168388,0,0
169873,1,0
169873,0,0
177327,1,0
177327,0,0
180305,1,0
180305,0,0
181799,1,0
181799,0,0
182543,1,0
182543,0,0
183284,1,0
183284,0,0
190738,1,0
190738,0,0
193716,1,0
193716,0,0
195210,1,0
195210,0,0
195954,1,0
195954,0,0
196695,1,0
196695,0,0
198191,1,0
198191,0,0
204894,1,0
204894,0,0
207872,1,0
207872,0,0
210111,1,0
210112,0,0
216070,1,0
216070,0,0
219048,1,0
219048,0,0
220542,1,0
220542,0,0
222032,1,0
222032,0,0
227991,1,0
227991,0,0
233207,1,0
233207,0,0
234693,1,0
234693,0,0
238422,1,0
238422,0,0
245125,1,0
245125,0,0
245874,1,0
245874,0,0
250343,1,0
250343,0,0
257794,1,0
257794,0,0
258539,1,0
258539,0,0
259285,1,0
259285,0,0
267477,1,0
267477,0,0
268225,1,0
268225,0,0
269711,1,0
269711,0,0
277912,1,0
277912,0,0
279397,1,0
279397,0,0
280887,1,0
280887,0,0
290574,1,0
290574,0,0
292063,1,0
292063,0,0
293558,1,0
293558,0,0
295043,1,0
295043,0,0
305478,1,0
305478,0,0
306964,1,0
306964,0,0
307713,1,0
307713,0,0
309199,1,0
309199,0,0
309949,1,0
309949,0,0
318889,1,0
318889,0,0
320375,1,0
320375,0,0
321124,1,0
321124,0,0
321870,1,0
321870,0,0
322610,1,0
322610,0,0
323360,1,0
323360,0,0
333042,1,0
333042,0,0
334535,1,0
334535,0,0
335280,1,0
335280,0,0
345711,1,0
345711,0,0
347197,1,0
347197,0,0
348691,1,0
348691,0,0
349437,1,0
349437,0,0
359119,1,0
359119,0,0
360613,1,0
360613,0,0
367317,1,0
367317,0,0
368060,1,0
368060,0,0
