Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2000,10000,0
2745.06,0,10000
2746.06,0,0
2980.38,10000,0
2981.38,20000,0
3725.44,10000,10000
3731.36,10000,0
4470.5,0,10000
4476.42,0,0
8941.14,10000,0
8942.14,20000,0
9686.2,10000,10000
9687.83,10000,0
10431.3,0,10000
10431.9,0,0
10435,10000,0
11180,0,10000
11182,0,0
11923.1,10000,0
12668.1,0,10000
12670.1,0,0
23101.9,10000,0
23847,0,10000
23849.9,0,0
25335.1,10000,0
25336.1,20000,0
26080.2,10000,10000
26085.1,10000,0
26825.2,0,10000
26827.2,0,0
33531.8,10000,0
34276.8,0,10000
34279.7,0,0
35021.9,10000,0
35765.9,20000,0
35766.9,20000,10000
35768.9,20000,0
36512,10000,10000
36514,10000,0
37257.1,0,10000
37258,0,0
40978.3,10000,0
41723.4,0,10000
41724.3,0,0
43961.6,10000,0
44706.6,10000,10000
44709.6,10000,0
45450.7,20000,0
45451.7,10000,10000
45453.7,10000,0
46196.7,0,10000
46198.7,0,0
52159.2,10000,0
52160.2,20000,0
52904.3,10000,10000
52906.3,10000,0
53649.3,0,10000
53650.3,0,0
55882.5,10000,0
56627.6,10000,10000
56630.5,10000,0
57371.6,20000,0
57372.6,10000,10000
57374.6,10000,0
58117.7,0,10000
58119.7,0,0
63330.1,10000,0
64075.1,0,10000
64076.1,0,0
64825.2,10000,0
64826.2,20000,0
65570.3,10000,10000
65572.3,10000,0
66315.3,0,10000
66316.3,0,0
68548.5,10000,0
69293.5,10000,10000
69296.5,10000,0
70037.6,20000,0
70038.6,10000,10000
70040.6,10000,0
70783.7,0,10000
70785.7,0,0
78231.2,10000,0
78976.3,0,10000
78977.2,0,0
79726.4,10000,0
80471.4,0,10000
80473.4,0,0
81213.5,10000,0
81214.5,20000,0
81958.5,10000,10000
81964.5,10000,0
82703.6,0,10000
82706.5,0,0
84194.7,10000,0
84939.8,10000,10000
84942.7,10000,0
85683.8,20000,0
85684.8,10000,10000
85686.8,10000,0
86429.9,0,10000
86431.9,0,0
94626.5,10000,0
95371.6,0,10000
95374.5,0,0
96114.6,10000,0
96859.7,0,10000
96864.6,0,0
109524,10000,0
110269,0,10000
110272,0,0
111016,10000,0
111017,20000,0
111761,10000,10000
111767,10000,0
112506,0,10000
112509,0,0
119214,10000,0
119215,20000,0
119954,30000,0
119959,20000,10000
119961,20000,0
120702,30000,0
120705,20000,10000
120707,20000,0
121450,10000,10000
121452,10000,0
122195,0,0
130389,10000,0
131130,20000,0
131134,10000,10000
131136,10000,0
131877,20000,0
131878,30000,0
131879,20000,10000
131881,20000,0
132624,10000,10000
132626,10000,0
133370,0,10000
133370,0,0
146037,10000,0
146782,10000,10000
146785,10000,0
147527,0,10000
147529,0,0
148269,10000,0
149014,0,10000
149020,0,0
159447,10000,0
160188,20000,0
160189,30000,0
160192,20000,10000
160194,20000,0
160935,30000,0
160937,20000,10000
160939,20000,0
161682,10000,10000
161684,10000,0
162427,0,10000
162428,0,0
170623,10000,0
171369,10000,10000
171371,10000,0
172114,0,10000
172116,0,0
184029,10000,0
184030,20000,0
184775,20000,10000
184777,20000,0
185520,10000,10000
185523,10000,0
186265,0,10000
186270,0,0
197446,10000,0
198191,0,10000
198194,0,0
198933,10000,0
199678,0,10000
199684,0,0
210856,10000,0
211597,20000,0
211601,10000,10000
211603,10000,0
212346,0,10000
212348,0,0
221286,10000,0
222031,0,10000
222035,0,0
222775,10000,0
222776,20000,0
223520,10000,10000
223522,10000,0
224265,0,10000
224267,0,0
235443,10000,0
235444,20000,0
236189,10000,10000
236191,10000,0
236934,0,10000
236936,0,0
246619,10000,0
247364,0,10000
247367,0,0
260025,10000,0
260026,20000,0
260770,10000,10000
260773,10000,0
261516,0,10000
261518,0,0
268970,10000,0
269715,0,10000
269717,0,0
271206,10000,0
271951,0,10000
271953,0,0
280142,10000,0
280143,20000,0
280887,10000,10000
280890,10000,0
281632,0,10000
281637,0,0
282379,10000,0
283124,0,10000
283128,0,0
295793,10000,0
296538,0,10000
296541,0,0
297280,10000,0
298025,0,10000
298029,0,0
310694,10000,0
311439,0,10000
311442,0,0
312181,10000,0
312927,0,10000
312930,0,0
324105,10000,0
324106,20000,0
324850,10000,10000
324853,10000,0
325593,20000,0
325596,10000,10000
325598,10000,0
326341,0,10000
326343,0,0
336021,10000,0
336766,0,10000
336769,0,0
338260,10000,0
339005,0,10000
339009,0,0
350182,10000,0
350927,0,10000
350930,0,0
351670,10000,0
352415,0,10000
352419,0,0
362103,10000,0
362104,20000,0
362848,10000,10000
362851,10000,0
363590,20000,0
363593,10000,10000
363595,10000,0
364339,0,10000
364341,0,0
368809,10000,0
369554,0,10000
369557,0,0
370296,10000,0
370297,20000,0
371041,10000,10000
371044,20000,10000
371047,20000,0
371786,10000,10000
371789,10000,0
372531,0,10000
372534,0,0
375514,10000,0
376259,10000,10000
376262,10000,0
377002,20000,0
377005,10000,10000
377007,10000,0
377747,20000,0
377748,30000,0
377750,20000,10000
377752,20000,0
378495,10000,10000
378497,10000,0
379240,0,10000
379246,0,0
380730,10000,0
381475,0,10000
381478,0,0
